actual,predicted,residual,pct_error
82526.11,98640.41743337818,-16114.307433378184,19.52631407608836
102853.47,70286.68129903458,32566.788700965422,-31.663286324676637
81.79,-1794.403427587673,1876.1934275876729,-2293.9154268069187
5746.37,19905.372649882265,-14159.002649882266,246.39907715448223
1998.7,17875.973236237376,-15877.273236237375,794.3800088175605
67604.97,64600.980578414135,3003.989421585866,-4.443444648501229
12660.43,34735.17099359981,-22074.740993599808,174.36012041928774
1814.02,73451.31499666518,-71637.29499666518,3949.0906934135915
89741.03,69956.04777733421,19784.982222665785,-22.046751884467746
999.47,26286.714324803936,-25287.244324803934,2530.0653671247164
1310.24,23303.890526100397,-21993.650526100395,1678.5970910748194
26196.23,-2136.114346749364,28332.344346749363,-108.1542815387911
71595.51,72010.72698217478,-415.21698217478115,0.5799483545473461
118124.55,49825.10199856541,68299.44800143459,-57.81985878586164
19443.94,40700.612701204926,-21256.672701204927,109.32286718229341
148.69,25234.64357448602,-25085.953574486022,16871.31183971293
1814.02,22474.474098815495,-20660.454098815495,1138.931990761643
907.08,55902.8207973473,-54995.7407973473,6062.942716997534
19240.84,43479.80174825239,-24238.961748252386,125.97662964949691
78866.96,64514.96290401445,14351.997095985556,-18.197730831752025
10299.19,18929.02508613185,-8629.835086131849,83.79139608194201
1998.7,38205.73554094286,-36207.03554094286,1811.5292710732501
35516.94,32920.69485780876,2596.245142191241,-7.309878447273986
2323.18,38788.45653893013,-36465.27653893013,1569.6276887253057
82197.76,63453.6189650999,18744.141034900094,-22.80371269837532
11263.68,29582.886295180986,-18319.206295180986,162.63961951316818
18460.76,17457.90787427508,1002.8521257249195,-5.4323447448800275
66806.86,47275.90193368247,19530.95806631753,-29.234958904396198
95512.37,62686.547998387,32825.82200161299,-34.368136819987775
66065.74,55667.20319056875,10398.536809431258,-15.739681125847135
7237.33,24642.718087565758,-17405.388087565756,240.4946035010911
20779.94,22669.0851335845,-1889.1451335845013,9.09119628634391
99472.75,53743.32616575349,45729.42383424651,-45.971810203544656
51800.57,18516.417763256584,33284.152236743415,-64.25441310152253
1814.02,14661.962951012087,-12847.942951012086,708.2580650164484
