actual,predicted,error,age,living setting
49010.94,41375.81025000362,-7635.129749996384,64.0,ILSL
1817.15,26890.924222010464,25073.774222010463,25.0,FH
79276.18,124768.9079225696,45492.72792256961,33.0,RH1
1835.14,29427.75804650908,27592.61804650908,51.0,ILSL
1994.0,17013.10370125279,15019.103701252789,33.0,FH
18304.3,5170.473804523321,-13133.826195476679,19.0,FH
4674.42,19366.672816400187,14692.252816400187,25.0,FH
1835.14,13109.03616051363,11273.89616051363,60.0,FH
49860.94,18457.252797044617,-31403.687202955385,48.0,FH
41892.56,50189.33221133065,8296.772211330652,46.0,RH1
70123.66,20567.876668317676,-49555.78333168232,29.0,FH
1998.7,22183.494007476816,20184.794007476816,31.0,FH
178692.34,212039.76892332613,33347.42892332614,22.0,RH1
1998.7,19512.51219750169,17513.812197501687,39.0,FH
47695.44,19645.09064834684,-28050.349351653163,25.0,FH
71927.55,15496.189566770892,-56431.360433229114,27.0,FH
93130.23,261210.2003838887,168079.9703838887,31.0,RH3
9944.3,15716.077748412426,5771.777748412427,35.0,FH
1998.7,25103.721538162823,23105.021538162822,31.0,FH
104084.28,115431.34975020119,11347.06975020119,61.0,RH3
5088.63,10956.171761408908,5867.541761408908,28.0,FH
1998.7,26864.256908174073,24865.556908174072,31.0,FH
184677.33,302545.4841498567,117868.15414985674,33.0,RH1
80461.73,217269.42738872464,136807.69738872466,56.0,RH1
184186.02,56756.79224461913,-127429.22775538085,19.0,RH1
1835.14,27111.06446904828,25275.92446904828,33.0,FH
964.94,23301.870119733612,22336.930119733614,54.0,FH
49995.2,18185.004600143726,-31810.19539985627,25.0,FH
13758.7,38633.55554895144,24874.855548951437,47.0,ILSL
68890.77,73096.52375484072,4205.753754840713,61.0,ILSL
137320.45,43442.65687597346,-93877.79312402656,20.0,RH1
105871.52,154533.35417518698,48661.834175186974,28.0,RH1
5966.35,22233.95695481245,16267.606954812449,48.0,FH
6991.22,18530.651377702514,11539.431377702513,38.0,FH
68208.75,185206.63774374206,116997.88774374206,21.0,RH1
1998.66,13266.288328359964,11267.628328359964,77.0,FH
72553.66,97412.93763079107,24859.277630791068,32.0,RH1
78862.4,163320.19170924113,84457.79170924114,68.0,RH1
29384.02,45386.49811695013,16002.478116950133,56.0,ILSL
69136.96,153518.8311918125,84381.87119181249,34.0,RH3
31633.8,50284.160301961056,18650.360301961056,26.0,ILSL
1998.7,18276.7550963407,16278.0550963407,47.0,FH
9782.35,13926.059546640605,4143.7095466406045,68.0,FH
13007.1,12865.702923171628,-141.39707682837252,73.0,FH
61502.36,90267.19193760461,28764.831937604613,25.0,RH1
