actual,predicted,error
49010.94,41375.81025000362,-7635.129749996384
1817.15,26890.924222010464,25073.774222010463
79276.18,124768.9079225696,45492.72792256961
1835.14,29427.75804650908,27592.61804650908
1994.0,17013.10370125279,15019.103701252789
18304.3,5170.473804523321,-13133.826195476679
4674.42,19366.672816400187,14692.252816400187
1835.14,13109.03616051363,11273.89616051363
49860.94,18457.252797044617,-31403.687202955385
41892.56,50189.33221133065,8296.772211330652
70123.66,20567.876668317676,-49555.78333168232
1998.7,22183.494007476816,20184.794007476816
178692.34,212039.76892332613,33347.42892332614
1998.7,19512.51219750169,17513.812197501687
47695.44,19645.09064834684,-28050.349351653163
71927.55,15496.189566770892,-56431.360433229114
93130.23,261210.2003838887,168079.9703838887
9944.3,15716.077748412426,5771.777748412427
1998.7,25103.721538162823,23105.021538162822
104084.28,115431.34975020119,11347.06975020119
5088.63,10956.171761408908,5867.541761408908
1998.7,26864.256908174073,24865.556908174072
184677.33,302545.4841498567,117868.15414985674
80461.73,217269.42738872464,136807.69738872466
184186.02,56756.79224461913,-127429.22775538085
1835.14,27111.06446904828,25275.92446904828
964.94,23301.870119733612,22336.930119733614
49995.2,18185.004600143726,-31810.19539985627
13758.7,38633.55554895144,24874.855548951437
68890.77,73096.52375484072,4205.753754840713
137320.45,43442.65687597346,-93877.79312402656
105871.52,154533.35417518698,48661.834175186974
5966.35,22233.95695481245,16267.606954812449
6991.22,18530.651377702514,11539.431377702513
68208.75,185206.63774374206,116997.88774374206
1998.66,13266.288328359964,11267.628328359964
72553.66,97412.93763079107,24859.277630791068
78862.4,163320.19170924113,84457.79170924114
29384.02,45386.49811695013,16002.478116950133
69136.96,153518.8311918125,84381.87119181249
31633.8,50284.160301961056,18650.360301961056
1998.7,18276.7550963407,16278.0550963407
9782.35,13926.059546640605,4143.7095466406045
13007.1,12865.702923171628,-141.39707682837252
61502.36,90267.19193760461,28764.831937604613
981.36,11404.901115341101,10423.5411153411
14820.55,5119.179878685715,-9701.370121314285
38411.54,77742.63174146095,39331.09174146095
23640.83,20614.212720241463,-3026.6172797585386
15974.45,27365.791853993283,11391.341853993283
202293.9,24689.927829013202,-177603.9721709868
1998.7,20394.742684576788,18396.042684576787
8370.46,29700.533931983035,21330.073931983035
56466.02,59737.89475208353,3271.8747520835313
51348.32,121320.39658201858,69972.07658201858
62909.63,24693.075825383246,-38216.55417461675
3808.26,11540.882190531356,7732.622190531356
90142.05,32502.154683644196,-57639.8953163558
37955.94,15026.191724661696,-22929.74827533831
1998.7,16567.287921661147,14568.587921661147
21755.68,23636.203994172913,1880.5239941729124
16140.59,14923.685962453395,-1216.9040375466047
50861.66,98000.44850354275,47138.788503542746
1998.7,30578.574488973318,28579.874488973317
1998.7,19647.107393775863,17648.407393775862
1998.7,12302.283258504647,10303.583258504646
1998.7,19572.311516084133,17573.611516084133
1835.14,16457.284503852195,14622.144503852196
17223.67,28917.039397637225,11693.369397637227
79427.31,153112.58423979426,73685.27423979426
3883.1,15680.976894543264,11797.876894543264
1817.15,116751.39288667384,114934.24288667385
1998.7,23120.558455123824,21121.858455123824
35571.73,16812.663997488755,-18759.06600251125
27502.68,15967.18461039527,-11535.49538960473
1998.7,20002.592899144827,18003.892899144827
999.48,6902.372586983589,5902.892586983589
131108.71,75697.1479352553,-55411.56206474469
79124.34,205092.26023747094,125967.92023747094
12214.58,21760.817249707925,9546.237249707925
98741.8,235163.54312299556,136421.74312299554
1998.7,17812.513076396124,15813.813076396124
142974.74,115795.93982506759,-27178.800174932403
92098.6,180622.15151896141,88523.55151896141
72877.54,143169.61492738812,70292.07492738812
144504.03,144288.9299583805,-215.100041619502
64173.28,19186.30438416415,-44986.97561583585
508.74,13255.330830593093,12746.590830593093
8617.87,37761.03868695443,29143.16868695443
70252.0,35856.883698655634,-34395.116301344366
106106.08,181855.36564178954,75749.28564178954
92858.8,61612.58132977623,-31246.218670223774
1998.7,12337.259406643323,10338.559406643322
9364.46,20305.73645790909,10941.27645790909
9050.94,29700.533931983035,20649.593931983036
327.12,24695.554521428887,24368.434521428888
75654.05,102767.43973285108,27113.38973285108
44898.4,29214.030893547537,-15684.369106452465
35943.56,42817.693850658645,6874.133850658647
105894.38,196893.28750301394,90998.90750301394
4262.86,17119.692386773786,12856.832386773785
9224.15,18372.25110854937,9148.101108549372
999.48,5377.484069552971,4378.0040695529715
121698.4,106703.10748648162,-14995.292513518376
72441.22,78912.40994336669,6471.189943366684
1998.7,12515.437316062606,10516.737316062605
105523.1,139251.7952505687,33728.69525056871
40995.13,54777.51002041834,13782.380020418343
85647.58,153873.87108034446,68226.29108034445
17318.32,16344.40552057955,-973.9144794204494
73507.05,202125.5782177451,128618.52821774509
999.48,3457.2472516590883,2457.7672516590883
8747.67,9233.995207104485,486.32520710448443
70480.32,111794.23211562437,41313.912115624364
1998.7,16222.598495008404,14223.898495008403
79938.24,141657.41205209706,61719.172052097056
79647.1,25379.50029453851,-54267.5997054615
57867.36,81106.66565223463,23239.30565223463
3482.75,12000.588640705499,8517.838640705499
3396.6,23604.41188160249,20207.81188160249
