actual,predicted,residual,pct_error
49010.94,55189.930773229695,-6178.990773229692,12.607370463063305
1817.15,25739.575425017458,-23922.425425017456,1316.4805010602392
79276.18,30476.030202070393,48800.1497979296,-61.55714086870676
1835.14,22421.047495605846,-20585.907495605847,1121.7622358841681
1994.0,32340.84381958247,-30346.84381958247,1521.9079147232171
18304.3,4276.55432831092,14027.74567168908,-76.63634048660153
4674.42,39440.4764587293,-34766.056458729305,743.7512345644712
1835.14,16550.060774583282,-14714.920774583283,801.8418635407913
49860.94,20885.938175215466,28975.001824784536,-58.111623697396155
41892.56,10838.985142044956,31053.57485795504,-74.12670616919799
70123.66,49431.7357700318,20691.9242299682,-29.507764183968966
1998.7,46143.83205165645,-44145.13205165645,2208.6922525468676
178692.34,57632.55109096954,121059.78890903047,-67.74760961159858
1998.7,23827.884472668935,-21829.184472668934,1092.1691335702126
47695.44,56372.123547813906,-8676.683547813904,18.191851354791748
71927.55,16944.34642671917,54983.20357328083,-76.44248076471499
93130.23,193270.7145481003,-100140.48454810031,107.52736737373054
9944.3,18938.67702722834,-8994.37702722834,90.44756319930262
1998.7,62477.327979298745,-60478.62797929875,3025.8982328161164
104084.28,46174.56466904048,57909.715330959516,-55.63733095041774
5088.63,10383.33578425126,-5294.7057842512595,104.049730168064
1998.7,31421.15002252074,-29422.450022520738,1472.0793527052215
184677.33,212793.78480821787,-28116.45480821788,15.2246379175061
80461.73,106422.16690220748,-25960.436902207482,32.26432852264978
184186.02,16541.75884038447,167644.26115961553,-91.01899327626248
1835.14,33757.95900585139,-31922.819005851394,1739.5304448624984
964.94,36706.67346273909,-35741.73346273909,3704.0368792604077
49995.2,23462.70702408956,26532.492975910438,-53.07008067956601
13758.7,28746.532183109714,-14987.832183109713,108.9334906866899
68890.77,54568.052109207136,14322.717890792868,-20.790474385455187
137320.45,18096.01493842486,119224.43506157515,-86.82205386129674
105871.52,64932.03266873006,40939.48733126994,-38.66902763960497
5966.35,27814.787244490184,-21848.437244490182,366.1943607815467
6991.22,14878.133612368416,-7886.913612368416,112.81169255678269
68208.75,42007.222704333326,26201.527295666674,-38.41373327566718
1998.66,19878.003628718445,-17879.343628718445,894.5665410183598
72553.66,26121.678566926683,46431.98143307332,-63.99674590237523
78862.4,55352.32837246594,23510.071627534053,-29.811509195172885
29384.02,38235.4111381278,-8851.391138127798,30.12314563537517
69136.96,72289.32203148006,-3152.36203148005,4.559590169252517
31633.8,71219.17155228116,-39585.371552281154,125.13631480340975
1998.7,27242.25293291506,-25243.55293291506,1262.998595732916
9782.35,14272.192486393544,-4489.842486393543,45.89738136944085
13007.1,16524.8787054584,-3517.7787054583987,27.045065429329917
61502.36,18734.75346896601,42767.60653103399,-69.53815517166157
981.36,10567.585501033627,-9586.225501033627,976.8306738640916
14820.55,6390.184441799205,8430.365558200794,-56.882946707110996
38411.54,19236.079694718937,19175.460305281063,-49.92109221676874
23640.83,24454.574427442145,-813.7444274421432,3.442114458088569
15974.45,32801.60476725798,-16827.15476725798,105.33792880041489
202293.9,39758.831000975806,162535.0689990242,-80.34600598387995
1998.7,26815.073919408194,-24816.373919408194,1241.6257527096088
8370.46,21060.37635915861,-12689.916359158611,151.60357207559036
56466.02,53664.06608121857,2801.95391878143,-4.96219481872713
51348.32,36897.176339675694,14451.143660324306,-28.143362159315586
62909.63,29869.16993763342,33040.460062366576,-52.52051245948597
3808.26,21005.00333760709,-17196.74333760709,451.5643190750274
90142.05,41936.184902220615,48205.86509777939,-53.47766674685048
37955.94,14988.337805897661,22967.602194102343,-60.51121957222579
1998.7,20711.820986054845,-18713.120986054844,936.2646213065445
21755.68,43899.33162179229,-22143.65162179229,101.78331186059084
16140.59,13990.52428444783,2150.0657155521694,-13.320861973150647
50861.66,36568.57264020848,14293.087359791527,-28.101889241899492
1998.7,30580.327630918146,-28581.627630918145,1430.010888623441
1998.7,23455.51908263138,-21456.81908263138,1073.5387543218244
1998.7,13185.407699712394,-11186.707699712393,559.6991894587399
1998.7,31940.946810905978,-29942.246810905977,1498.0860965079542
1835.14,11967.924301479357,-10132.784301479358,552.1532036508825
17223.67,62392.745301046016,-45169.07530104602,262.2500042153952
79427.31,49852.10926642736,29575.200733572638,-37.235556301192375
3883.1,18774.263982502674,-14891.163982502674,383.4864923000255
1817.15,32854.88473292885,-31037.734732928846,1708.044725692823
1998.7,45724.83037900579,-43726.130379005794,2187.728542502807
35571.73,20397.88923569261,15173.840764307392,-42.6570222036076
27502.68,19679.153180865345,7823.526819134655,-28.446416200656177
1998.7,20757.722327539293,-18759.022327539293,938.5611811446618
999.48,5552.663635667159,-4553.183635667159,455.5552522978652
131108.71,34908.9496094715,96199.76039052849,-73.37404234282255
79124.34,92893.81800991984,-13769.47800991984,17.40232905566078
12214.58,23360.757283416082,-11146.177283416082,91.25305400116902
98741.8,128999.0152299742,-30257.2152299742,30.64276246733822
1998.7,18106.9316851673,-16108.231685167299,805.9354422958169
142974.74,65850.44092401565,77124.29907598434,-53.942604879704135
92098.6,70839.08346868808,21259.51653131192,-23.083430726755775
72877.54,41699.89282610786,31177.647173892132,-42.780872095699294
144504.03,59764.40342442911,84739.62657557089,-58.64170471617355
64173.28,22229.59806996118,41943.681930038816,-65.36004070547547
508.74,8426.887045146676,-7918.147045146676,1556.423132669953
8617.87,18584.65545727517,-9966.78545727517,115.65253893682608
70252.0,25119.376173496945,45132.623826503055,-64.24389885911147
106106.08,81003.76164272262,25102.318357277385,-23.657756800814205
92858.8,64354.92380185935,28503.87619814065,-30.695934255170883
1998.7,14774.560452380349,-12775.860452380348,639.2085081492825
9364.46,26543.744065530398,-17179.2840655304,183.45194560636938
