actual,predicted,residual,pct_error
73671.08,85740.68618087909,-12069.606180879084,16.38309928519993
60076.07,45682.767551318364,14393.302448681636,-23.95846207763193
14378.5,13719.535305645648,658.9646943543521,-4.582986364045954
101792.74,69164.30268192624,32628.43731807376,-32.053796093978534
34789.39,19730.30103386853,15059.088966131469,-43.286441544768174
59767.67,50693.68413457586,9073.98586542414,-15.182097387139443
654.24,5727.43314807077,-5073.19314807077,775.4330441535207
14847.64,41626.28708104365,-26778.64708104365,180.3562524484933
50693.38,31775.684896917206,18917.69510308279,-37.31788076289794
34630.28,81948.5486066419,-47318.2686066419,136.638423387399
68206.53,22524.663951693146,45681.86604830685,-66.9757954968634
21693.69,20351.458188703167,1342.2318112968314,-6.187199186937885
1814.02,33685.277538630355,-31871.257538630354,1756.9408021206268
116474.44,38931.81019209869,77542.6298079013,-66.57480371479033
1998.7,26805.373309131417,-24806.673309131416,1241.1404067208773
1998.7,22958.248500384714,-20959.548500384713,1048.6590534038958
29997.04,33086.789739435386,-3089.749739435385,10.300182082750082
1367.95,29456.136918119126,-28088.186918119125,2053.305085574551
2973.72,18441.343046631584,-15467.623046631585,520.1438954115071
17013.75,12893.899252308058,4119.850747691942,-24.21483063811281
4393.78,30443.17354663557,-26049.393546635572,592.8697737855555
1998.7,26183.319410164167,-24184.619410164167,1210.0174818713642
53259.45,36614.80121765697,16644.64878234303,-31.252010267366632
134409.82,19415.606126305855,114994.21387369416,-85.55491992600993
129140.56,31256.325769963645,97884.23423003635,-75.79666235769481
128514.11,45784.15562476896,82729.95437523104,-64.37421881163942
1998.7,48502.34546396436,-46503.64546396436,2326.6946247041597
29052.4,63162.415235907574,-34110.01523590757,117.40859700371556
1814.02,36177.71218306439,-34363.69218306439,1894.339212525909
9677.02,19650.764538390278,-9973.744538390278,103.06628009852386
95097.52,74379.73957464827,20717.78042535174,-21.78582619751989
4241.98,23563.33756248062,-19321.35756248062,455.4796949179432
1162.91,22536.626847139683,-21373.716847139684,1837.951075073552
999.36,2244.5757021013274,-1245.2157021013272,124.60131505175337
1835.14,64173.8108795533,-62338.6708795533,3396.9436053679774
75159.4,27513.62688840567,47645.773111594324,-63.39296629775419
145398.5,31629.370928432952,113769.12907156705,-78.24642556255186
7495.17,16371.294292367258,-8876.124292367258,118.42458933375949
69213.5,86908.06106703193,-17694.56106703193,25.565187524156276
4316.08,30526.35084867856,-26210.270848678563,607.270274153351
72443.65,84704.28141513141,-12260.631415131415,16.924370065742682
7248.5,14673.551913073132,-7425.051913073132,102.43570273950513
154419.7,83643.43371982398,70776.26628017603,-45.833702746589964
8238.33,35789.546077555446,-27551.216077555444,334.42719674442645
74023.18,34336.60862241787,39686.57137758212,-53.61370772990578
23663.84,11731.069102265421,11932.77089773458,-50.426181455480304
26257.21,25202.000778906106,1055.2092210938936,-4.018740837636176
39020.43,12145.65193408602,26874.778065913983,-68.87360817375388
1516.64,24237.00773749279,-22720.36773749279,1498.0725641873673
151252.32,9377.410397913116,141874.9096020869,-93.8001543395082
79220.11,64500.118277350695,14719.991722649305,-18.581130122956516
75050.69,30412.04574435719,44638.64425564281,-59.47799314788811
138761.32,62462.012298415226,76299.30770158478,-54.986005971681976
2775.2,47452.81730555008,-44677.617305550084,1609.8881992486479
17517.57,12353.65757583095,5163.91242416905,-29.478474606746374
92149.78,41454.20719612865,50695.57280387135,-55.01431778119416
71079.52,87819.08226952067,-16739.56226952067,23.550471738583273
5528.04,8710.72166071746,-3182.6816607174596,57.57341952513734
97855.07,28077.511021589493,69777.55897841051,-71.30704518264658
11851.56,52308.91423168957,-40457.35423168957,341.36733250044074
1998.7,37315.91835630571,-35317.21835630571,1767.0094739732797
49307.34,32573.647489827978,16733.69251017202,-33.93752838861716
102888.55,88039.88529429249,14848.664705707517,-14.43179508867362
61497.5,23343.181171040418,38154.318828959586,-62.042064846472655
54784.13,24180.137646320116,30603.99235367988,-55.86287918358806
23029.18,2886.810584402795,20142.369415597204,-87.46455329975761
1814.02,17527.241655228518,-15713.221655228517,866.2099456030061
19118.89,37115.14888929741,-17996.25888929741,94.12815748873139
999.48,9775.051880222056,-8775.571880222056,878.0137551748087
1814.02,9097.483569064249,-7283.463569064248,401.5095516622665
78193.9,54095.147876888375,24098.75212311162,-30.819222628762077
67553.54,50529.46035003039,17024.0796499696,-25.200869784129114
99139.68,68174.50955462619,30965.170445373806,-31.233881777078338
71301.85,54834.93688887077,16466.913111129237,-23.094650575166302
139735.51,50608.21129022923,89127.29870977078,-63.782855703443396
75394.38,28766.55478929194,46627.82521070806,-61.84522667433302
1998.7,9685.954739154204,-7687.254739154204,384.6127352355941
1814.01,14431.22919146937,-12617.21919146937,695.5429788958536
22024.37,23375.640884065237,-1351.2708840652376,6.135344094134051
15762.19,14844.359705019468,917.8302949805329,-5.82298712920303
16425.9,19285.599109579252,-2859.699109579251,17.40969511307894
88764.94,71509.58625179595,17255.353748204056,-19.4393797238009
62148.28,79763.61639511943,-17615.336395119433,28.344044911813178
61559.75,45581.96006700012,15977.789932999884,-25.954929857577163
69298.22,75468.63391978925,-6170.413919789251,8.904144896924109
70692.61,51993.52882880247,18699.081171197533,-26.451253067608487
18688.94,23814.253682324135,-5125.313682324137,27.424314500041792
10056.09,24077.4461482338,-14021.356148233801,139.4314902535047
43579.42,21411.131280775946,22168.288719224052,-50.86870986172831
12520.55,25920.301686661198,-13399.751686661199,107.02206921150503
60458.95,25078.777362218298,35380.172637781696,-58.5193302857255
1998.7,23429.33093912507,-21430.63093912507,1072.2284954782606
1665.33,40022.43297441993,-38357.102974419926,2303.2734037348528
102878.94,46880.3182076315,55998.6217923685,-54.43156956357487
14586.15,19411.49748914826,-4825.34748914826,33.08170757292519
3540.74,31307.178026048285,-27766.438026048287,784.1987275554687
1814.02,22761.915801922398,-20947.895801922397,1154.7775549289006
81857.58,27311.398503982673,54546.18149601733,-66.63546796279253
1814.02,45815.107167903996,-44001.087167904,2425.612020148707
5475.5,10206.138375646178,-4730.638375646178,86.39646380506058
22383.74,19900.93178351498,2482.8082164850202,-11.092016867980995
53384.64,69616.0986576765,-16231.4586576765,30.404735627469755
4513.8,24774.782634560852,-20260.982634560853,448.86753144934204
526.66,36420.036069366666,-35893.37606936666,6815.284257274114
31454.16,19554.60312831425,11899.556871685749,-37.83142475172031
5023.54,20638.899542918105,-15615.359542918104,310.84373853732217
8681.5,13177.663398889212,-4496.163398889212,51.79016758496988
59562.89,59186.32058068249,376.5694193175077,-0.6322215381381042
85239.26,22262.98749687626,62976.272503123735,-73.8817682170442
53880.84,44523.17722391602,9357.662776083976,-17.36732904699325
1998.7,42982.14571607126,-40983.44571607126,2050.5051141276435
35658.28,55460.74902669346,-19802.469026693463,55.53399947135254
5644.02,20387.217827191056,-14743.197827191056,261.2180294752817
