actual,predicted,residual,pct_error
49010.94,52031.65017260511,-3020.710172605104,6.163338578295168
1817.15,47417.274832589006,-45600.124832589005,2509.4309678665213
79276.18,49022.42369983851,30253.756300161484,-38.16247995319836
1835.14,16246.123249324679,-14410.98324932468,785.2797742583068
1994.0,44524.95704131979,-42530.95704131979,2132.9466921423095
18304.3,7099.979951029338,11204.320048970661,-61.21140960851058
4674.42,50405.91438426736,-45731.49438426736,978.3351599613724
1835.14,18014.461967300336,-16179.321967300337,881.6396551379979
49860.94,25212.888880477512,24648.05111952249,-49.43358693101742
41892.56,8211.136888978457,33681.42311102154,-80.39953421567328
70123.66,63538.45170551509,6585.20829448491,-9.390850811958332
1998.7,54391.380278476565,-52392.68027847657,2621.3378835480034
178692.34,86919.0994325882,91773.24056741179,-51.35823984811646
1998.7,36985.96196362507,-34987.261963625075,1750.5009237816244
47695.44,67356.02729185036,-19660.58729185036,41.22110476777301
71927.55,25789.14053537328,46138.40946462672,-64.14567083770635
93130.23,109480.2631137985,-16350.033113798505,17.556096569071595
9944.3,19874.88535450511,-9930.58535450511,99.86208536050815
1998.7,75714.41429459046,-73715.71429459046,3688.1830337012443
104084.28,64673.49815338231,39410.78184661769,-37.864297900333895
5088.63,8785.897860051213,-3697.2678600512127,72.65743156903017
1998.7,45622.17833437585,-43623.47833437585,2182.5926019099247
184677.33,102030.67141430017,82646.65858569981,-44.75192411851513
80461.73,86654.02121169886,-6192.291211698859,7.695945900863493
184186.02,57471.54607913707,126714.47392086292,-68.79700963236127
1835.14,56519.87505569453,-54684.73505569453,2979.867206626827
964.94,47539.59390601161,-46574.653906011605,4826.689110826245
49995.2,29732.1839807307,20263.016019269297,-40.52992291113798
13758.7,25820.69844949444,-12061.99844949444,87.66815505457893
68890.77,63717.4796287421,5173.290371257906,-7.509409999710989
137320.45,44169.30850641146,93151.14149358856,-67.83486472232539
105871.52,80952.71147622197,24918.808523778032,-23.536838352540897
5966.35,36087.79581141404,-30121.445811414043,504.8554947566525
6991.22,24284.573276016392,-17293.35327601639,247.35816175168486
68208.75,67347.199821415,861.5501785850065,-1.2631080009309732
1998.66,25934.928485806915,-23936.268485806915,1197.615826894305
72553.66,34837.633408738635,37716.02659126137,-51.983630586329234
78862.4,64382.1294508792,14480.270549120796,-18.36143783237738
29384.02,34891.743457535165,-5507.723457535165,18.74394129031748
69136.96,65876.11554725183,3260.844452748177,-4.716499615760039
31633.8,50055.02571422102,-18421.22571422102,58.23273117431659
1998.7,38133.37837334704,-36134.678373347044,1807.909059555973
9782.35,17619.166224598484,-7836.816224598484,80.11179547448623
13007.1,18610.20703604481,-5603.107036044808,43.07729652301255
61502.36,31289.747152920536,30212.612847079465,-49.12431465569681
981.36,16776.93328689498,-15795.573286894978,1609.5595181068486
14820.55,26459.814839443603,-11639.264839443604,78.53463494569046
38411.54,25040.095866539516,13371.444133460485,-34.81100766452074
23640.83,27629.728164353422,-3988.8981643534207,16.872919285631696
15974.45,49036.93961562341,-33062.4896156234,206.97106702029296
202293.9,53941.86192768655,148352.03807231344,-73.33490435070627
1998.7,31888.926018862905,-29890.226018862904,1495.4833651304052
8370.46,15902.998270546974,-7532.538270546975,89.9895378574999
56466.02,68329.92336977777,-11863.90336977777,21.010695228347508
51348.32,45557.227235619146,5791.092764380854,-11.278056934249928
62909.63,58439.081150866405,4470.548849133593,-7.106302881027254
3808.26,30059.661506165216,-26251.401506165217,689.3279740922239
90142.05,34739.59480269796,55402.45519730204,-61.46127717009095
37955.94,17588.174034966498,20367.765965033504,-53.66160333542906
1998.7,31038.100924787155,-29039.400924787155,1452.9144406256917
