actual,predicted,residual,pct_error
102026.3,9296.46949840094,92729.83050159906,-90.88816364172666
5898.86,11197.56077915172,-5298.70077915172,89.82584396225086
58804.28,22202.706075114616,36601.57392488538,-62.24304408605176
9308.0,10808.136918063212,-1500.1369180632119,16.116640718341166
63134.94,27478.176599250368,35656.76340074964,-56.47706864178469
87151.04,22568.576283815597,64582.4637161844,-74.10406544337776
73778.06,26321.17094422186,47456.88905577814,-64.32385055364436
39019.76,11832.261566838402,27187.4984331616,-69.67623181988183
68210.12,12302.418723933532,55907.701276066466,-81.96393918683384
14568.6,11802.15475531135,2766.44524468865,-18.989094660356045
46680.88,2638.4612597126857,44042.418740287314,-94.34787591897843
36500.68,19180.5377505833,17320.1422494167,-47.45156048987759
90553.56,20664.60008616638,69888.95991383362,-77.1796933371074
61764.93,6070.859679379102,55694.0703206209,-90.17102475566767
67774.88,8149.718863139048,59625.16113686096,-87.97531052339873
87669.5,21595.175433999393,66074.3245660006,-75.36751614415564
87523.87,24889.591427553165,62634.27857244683,-71.56251040138737
76637.07,21577.49111581842,55059.57888418159,-71.84457715330389
125751.93,7006.457511950741,118745.47248804926,-94.42834991721332
96405.57,14499.888024409509,81905.6819755905,-84.9594914231516
38303.52,9372.814114951992,28930.705885048003,-75.53014940937001
78816.29,10643.987993502718,68172.30200649728,-86.49519281673523
49454.73,12809.560316525873,36645.16968347413,-74.09841219125866
95006.61,26368.429361618357,68638.18063838164,-72.24568968241427
90055.08,31710.44471214536,58344.635287854646,-64.78772245591762
115488.64,21577.49111581842,93911.14888418157,-81.31635188030744
39324.76,7075.166719585763,32249.59328041424,-82.00836643482161
144258.79,27645.307452280053,116613.48254771996,-80.83630990369453
16149.17,11543.827736974747,4605.3422630252535,-28.51751677036792
8654.6,14235.176076920803,-5580.576076920803,64.48103987383286
8748.82,16819.585662899244,-8070.7656628992445,92.24976240109126
74995.43,17778.93955024976,57216.49044975023,-76.29330273824706
1814.02,25332.248941630274,-23518.228941630274,1296.4702121051023
56929.66,8995.43530578114,47934.224694218865,-84.19903560677997
18705.38,11543.827736974747,7161.552263025254,-38.286056006481644
46017.88,21282.129002876813,24735.750997123185,-53.75247837823718
13824.68,4473.647971227317,9351.032028772683,-67.64013365063506
22781.05,11376.84731608895,11404.20268391105,-50.06003974316812
1814.02,16309.50515825243,-14495.48515825243,799.0807796083632
7185.57,10187.762277497184,-3002.1922774971845,41.78085075362348
13262.73,15644.526434673737,-2381.796434673737,17.958568369209953
58264.82,16125.046596191909,42139.77340380809,-72.3245577757007
74568.58,22534.503449105607,52034.076550894395,-69.78016283922038
8843.81,13254.278050811708,-4410.468050811709,49.87067848372658
1814.02,24265.254981262056,-22451.234981262056,1237.6509068952282
74820.36,12076.317329227497,62744.042670772506,-83.85958403671464
69388.3,12293.421424126316,57094.878575873685,-82.28314942990907
54742.49,34401.76121255091,20340.728787449087,-37.15711285228175
76714.08,11952.900323755244,64761.179676244756,-84.41889634372812
59446.08,26283.802889506183,33162.277110493815,-55.78547334070431
50484.22,5831.549702868694,44652.670297131306,-88.44876735172143
26519.17,4920.40049618194,21598.769503818057,-81.44587294330094
30055.99,18478.58497703223,11577.40502296777,-38.51945992451998
1665.33,6103.6290796404255,-4438.299079640426,266.51168715150504
36877.3,10930.752054548468,25946.547945451537,-70.35913135031974
49636.7,24198.14076933974,25438.559230660256,-51.2494973087659
49744.48,12657.813587375962,37086.66641262404,-74.55433530036693
74291.98,7135.102452874331,67156.87754712567,-90.39586446225498
54098.28,12305.143364938325,41793.13663506167,-77.25409501940098
70895.74,26459.47807145069,44436.26192854931,-62.67832443606519
68745.88,20620.47878253124,48125.40121746877,-70.00477878451579
70799.82,7815.7635659373445,62984.05643406266,-88.96075785794733
69034.27,20181.341905494246,48852.928094505754,-70.76619785290072
49670.75,10927.305455612828,38743.444544387174,-78.00052252963181
72019.9,8194.146167703922,63825.753832296075,-88.62238607981404
38830.05,8501.002801029437,30329.047198970566,-78.10715463660357
70197.22,9528.984278380109,60668.235721619894,-86.4254107521919
18082.37,7938.538543144879,10143.83145685512,-56.09790894033838
104928.46,28055.569697994226,76872.89030200578,-73.26219245189122
8847.01,11153.397114589754,-2306.3871145897538,26.069679073378776
49387.34,11553.482839846381,37833.85716015362,-76.60638771019768
1516.64,19129.668628419135,-17613.028628419135,1161.319009680476
70860.82,15877.555692930846,54983.26430706916,-77.59332210249484
53716.79,11069.821468254004,42646.968531745995,-79.39225060124761
297.4,7192.2670932141555,-6894.867093214156,2318.381672229939
1814.02,6345.014004990408,-4530.994004990407,249.77640847345438
10303.06,13819.799862239981,-3516.7398622399814,34.13296498554747
95659.49,22924.769968858145,72734.72003114186,-76.03502802611824
74439.7,25957.76314609108,48481.93685390892,-65.12914057137368
12058.83,9598.542572073065,2460.2874279269345,-20.402372601047645
6021.5,12825.018795090253,-6803.518795090253,112.9871094426661
51236.98,4257.863019772435,46979.11698022757,-91.68986341550081
85220.62,13560.980706936733,71659.63929306326,-84.08720717246973
13088.42,8556.453497678693,4531.966502321307,-34.62577226526405
70111.17,18789.701477952014,51321.46852204799,-73.2001313372005
53791.06,17789.806246324602,36001.253753675395,-66.92795002306207
32475.82,14649.682948173004,17826.137051826998,-54.89049099245822
74893.22,12070.993826320913,62822.22617367909,-83.88239439254849
55949.42,21019.8554451165,34929.5645548835,-62.43061063882958
55586.94,13932.521721748662,41654.41827825134,-74.9356202702492
9527.1,6050.691392856639,3476.408607143361,-36.48968318946295
8730.14,5461.297904061294,3268.842095938706,-37.44318070430335
47710.92,8060.1448524721,39650.7751475279,-83.10628918396002
99789.32,15682.513738921307,84106.8062610787,-84.28437658566929
21759.91,23655.826008784916,-1895.916008784916,8.712885341827734
59934.0,17668.0537606127,42265.9462393873,-70.52081663060571
1516.64,18156.729526865063,-16640.089526865064,1097.1680508798374
94887.46,22645.64197220208,72241.81802779793,-76.13420996599324
51485.85,14900.32061561721,36585.52938438279,-71.05938696628826
10100.7,7314.882229699409,2785.8177703005913,-27.580442645564794
28814.03,11443.839754176675,17370.190245823323,-60.28379315848309
1814.02,19795.829824487413,-17981.809824487413,991.2685540670125
84124.7,15742.39617570636,68382.30382429363,-81.28683231475839
117910.54,41039.138803304086,76871.40119669591,-65.19468166009234
60536.58,20707.119086319646,39829.460913680356,-65.79403876743662
61973.33,18156.729526865063,43816.60047313494,-70.70234966095072
18072.59,22055.99728246201,-3983.407282462009,22.04115338455632
68628.37,16030.074549337924,52598.29545066207,-76.64220416521913
9173.2,12970.790221587109,-3797.5902215871083,41.39875094391343
2494.02,12657.813587375962,-10163.793587375962,407.5265469954353
82355.91,24881.562996209315,57474.34700379069,-69.78776265575914
67962.56,17065.24916321289,50897.3108367871,-74.89022019886688
62822.18,22588.37377677746,40233.80622322254,-64.04395107464033
54071.62,10220.112936706328,43851.50706329368,-81.09893334672346
148.7,14692.6325082768,-14543.9325082768,9780.72125640015
53873.77,24382.939556797766,29490.83044320223,-54.7406102138428
3017.56,11291.704266132956,-8274.144266132957,274.199825890212
10374.22,13923.643915910185,-3549.4239159101853,34.21388707690941
1814.02,19276.243778040945,-17462.223778040945,962.6257581526103
30650.25,14692.6325082768,15957.6174917232,-52.063580204804694
69918.86,7697.60096990666,62221.25903009334,-88.99066579474157
85706.96,20054.043605832034,65652.91639416797,-76.60161601131097
101527.66,36234.88200005632,65292.77799994368,-64.3103347402507
70861.54,29826.06774651339,41035.4722534866,-57.90937122377886
85627.76,32509.235194706518,53118.52480529348,-62.034233764019305
68960.83,4899.952129615627,64060.87787038437,-92.89458649262818
68390.02,24642.841379629845,43747.17862037016,-63.96719670555747
21078.66,24542.176874372675,-3463.5168743726754,16.431390203991427
56279.14,23326.37219695591,32952.76780304409,-58.552365588820344
9089.01,11595.586483326588,-2506.5764833265875,27.578102382179797
59335.09,18740.8263955553,40594.2636044447,-68.41527265644095
68472.17,22958.510669597043,45513.65933040295,-66.47030367286868
102762.22,13756.815785744988,89005.40421425502,-86.61296361080456
8123.85,16302.333198263505,-8178.483198263504,100.67250377916139
68495.44,13909.663005351927,54585.77699464808,-79.69257076770073
76298.74,23204.04155157948,53094.698448420524,-69.58790990312612
119482.12,20261.993545792346,99220.12645420765,-83.04181952430002
86931.94,24206.51905747936,62725.42094252064,-72.1546314766708
100010.21,19548.882821255942,80461.32717874406,-80.45311291591526
80481.88,13739.72008657066,66742.15991342935,-82.92818198758437
67385.95,12437.862302190728,54948.08769780927,-81.542350739003
62661.15,17258.470238937134,45402.67976106287,-72.45746329434233
128662.55,26745.58475544961,101916.96524455039,-79.2126110080597
1814.02,24361.557640514733,-22547.537640514733,1242.9597049929707
64550.7,14512.687583648922,50038.01241635108,-77.51738155643704
9475.71,11727.042494117939,-2251.33249411794,23.758984752782812
73567.59,34554.36910616784,39013.22089383216,-53.03044573545511
86498.32,31219.184648797902,55279.1353512021,-63.90775607110292
69200.68,6975.318030185374,62225.36196981462,-89.92015970047481
9100.42,12745.500265927612,-3645.0802659276123,40.05397845294582
139159.11,27904.207530951684,111254.9024690483,-79.94798362036683
3214.34,10801.243720191933,-7586.903720191933,236.03301829276603
77416.12,16080.674422675269,61335.445577324725,-79.2282609582147
17073.58,11053.367191033725,6020.2128089662765,-35.260401210327544
77249.69,28365.19776450959,48884.49223549041,-63.281150041495756
92257.56,19180.5377505833,73077.0222494167,-79.20979294208152
67949.5,18366.84000407303,49582.659995926966,-72.96986732194776
58922.47,15273.233635331168,43649.23636466883,-74.07910151198475
112432.13,7500.628303059201,104931.5016969408,-93.32875015081605
47632.92,9321.075982728407,38311.84401727159,-80.4314411488347
75524.47,15820.525239470438,59703.944760529565,-79.05245115990816
8681.5,10640.541394567079,-1959.041394567079,22.56570171706567
76322.66,17239.433229396745,59083.22677060326,-77.41243134162669
81117.91,28398.43562175846,52719.474378241546,-64.99116456309277
77675.04,27268.382120139187,50406.65787986081,-64.89427991264729
83165.42,19331.77872635712,63833.641273642876,-76.75502783926636
79988.9,11857.615742879427,68131.28425712057,-85.17592348078357
71291.57,22029.852196836233,49261.717803163774,-69.09893806962548
76468.53,39008.06897805297,37460.46102194703,-48.988075253894614
61481.59,32257.471492294466,29224.11850770553,-47.53312090286781
6752.47,10930.752054548468,-4178.282054548467,61.87783217916415
52132.69,7604.617829967443,44528.07217003256,-85.41295714844654
65156.86,31067.274990867776,34089.58500913222,-52.31925695795066
2339.14,10191.614636701297,-7852.474636701298,335.69921581012517
1814.02,11785.59098475283,-9971.570984752829,549.6946552271904
107318.26,27416.435042402754,79901.82495759724,-74.45314987178992
16801.82,12160.469756446026,4641.350243553974,-27.624092173073794
72238.26,24076.245171372484,48162.01482862751,-66.67106160728046
73050.7,17992.630769020667,55058.06923097933,-75.36966686284903
18935.46,15108.00872295762,3827.451277042379,-20.21314125477997
80021.22,16491.937189259195,63529.282810740806,-79.39054517131922
44832.06,6913.211661678224,37918.848338321775,-84.57975907937688
110232.1,20124.253746494058,90107.84625350595,-81.7437445657897
3493.15,7034.415704849244,-3541.2657048492442,101.37743025204023
70761.33,9295.049113773242,61466.280886226756,-86.86422497461066
109410.42,14763.175497437654,94647.24450256235,-86.50660924486192
104515.09,22079.28491518765,82435.80508481234,-78.87454824448055
96854.14,19671.339240812882,77182.80075918711,-79.68972803763167
3273.82,9363.280715236906,-6089.460715236906,186.00475026839348
67820.33,15286.075316798435,52534.254683201565,-77.4609245976855
83562.41,29870.16239346279,53692.24760653722,-64.2540678356897
76725.77,28203.77838642476,48521.99161357524,-63.24080112011281
50426.22,22834.55489977352,27591.66510022648,-54.71690144576854
23018.34,14505.970599535676,8512.369400464324,-36.98081356198704
49174.45,16808.637760850874,32365.812239149123,-65.81835127621977
15336.7,10930.752054548468,4405.947945451533,-28.728135423210365
18575.87,20012.933919386232,-1437.0639193862335,7.736186350282521
93404.34,36301.211998142244,57103.12800185775,-61.13541191111429
41023.62,10562.9066450927,30460.713354907304,-74.25164662432819
76436.6,7314.882229699409,69121.7177703006,-90.43013133799842
110129.06,6105.556711828069,104023.50328817192,-94.4559985240697
47013.42,18167.09860402485,28846.32139597515,-61.35763234407343
71925.16,10434.692528297075,61490.46747170293,-85.49229153150696
68565.74,8452.24819890085,60113.49180109915,-87.67278206448155
70599.39,17665.635853086864,52933.75414691314,-74.97763670042059
117914.86,36480.129073291406,81434.7309267086,-69.06231405160344
67955.34,20261.993545792346,47693.346454207654,-70.18336815650925
68348.71,26904.32778250579,41444.38221749422,-60.636670710382326
64492.33,8690.812756815867,55801.517243184135,-86.52426923199091
96890.36,17878.160024893103,79012.1999751069,-81.54805078142637
75960.83,14960.967449121985,60999.86255087802,-80.3043654879468
27112.77,17692.678428734773,9420.091571265228,-34.7441134611668
51454.57,9801.165672612542,41653.404327387456,-80.9518072493607
46355.26,11292.093025026765,35063.16697497324,-75.64010421896708
15639.81,17842.94647029747,-2203.1364702974697,14.086721451842802
104714.92,10838.848878490558,93876.07112150943,-89.64918382357484
52035.61,6209.504453207998,45826.105546792,-88.0668172176552
97912.94,20556.999642602717,77355.94035739728,-79.00481831859732
106158.01,19180.5377505833,86977.47224941669,-81.9320861887074
10571.04,9776.964070029386,794.0759299706151,-7.511805176885221
138396.1,28140.692194041654,110255.40780595836,-79.66655693762922
1665.33,18507.95018512946,-16842.62018512946,1011.3683285071697
72064.61,27096.11364925511,44968.49635074489,-62.400249374477745
51027.3,4934.1364832359395,46093.16351676406,-90.33039866260604
624.5,14155.877109538707,-13531.377109538707,2166.753740518261
69550.98,10137.207088091667,59413.77291190833,-85.42478181027535
1814.02,9540.775923956127,-7726.755923956127,425.9465675105953
71070.73,12547.862622798026,58522.86737720197,-82.3445423695548
116357.12,12759.436738024438,103597.68326197556,-89.03424497097855
14416.9,14039.603172282785,377.2968277172149,-2.617045465510701
28913.34,8839.80892632351,20073.531073676488,-69.42653831648788
907.08,9854.59881950376,-8947.51881950376,986.4090068684982
39219.78,20925.87191152664,18293.90808847336,-46.64459639618915
48811.45,9913.426401997453,38898.023598002546,-79.69036690776953
12220.98,16160.229900978595,-3939.249900978595,32.23350255853919
65624.97,16820.185971197247,48804.78402880275,-74.36922870791815
12169.9,10615.176721933783,1554.7232780662162,-12.775152450440869
80638.3,26194.094254853564,54444.205745146435,-67.51655943285803
66174.58,19702.713240860838,46471.866759139164,-70.22616049718651
1516.64,10439.972185257793,-8923.332185257794,588.3619174792439
19548.18,14131.332023250596,5416.847976749405,-27.71024195986213
133297.42,3073.8736871908154,130223.5463128092,-97.6939736063977
30448.91,5286.81965511777,25162.09034488223,-82.63708075225729
70645.78,25022.37517353911,45623.40482646089,-64.58050972961276
16960.93,3418.966018274346,13541.963981725654,-79.84210760686811
1814.02,19763.54103042084,-17949.52103042084,989.488596069495
26429.02,14113.208132202333,12315.811867797667,-46.59957829612154
89121.7,41173.55051599455,47948.149484005444,-53.80075726114447
83157.16,28625.170846120112,54531.98915387989,-65.57702205544275
59829.14,13611.5298254036,46217.6101745964,-77.24933063486507
9553.07,10685.521781577956,-1132.4517815779564,11.854323077062604
60013.42,7557.0117247532235,52456.40827524677,-87.40779691483452
81801.48,19841.58658373019,61959.893416269806,-75.7442205401048
14296.13,5858.474609769196,8437.655390230804,-59.02055584434911
149059.53,17746.072624039003,131313.457375961,-88.09464069554018
29085.6,13560.980706936733,15524.619293063266,-53.375619870531175
24124.55,11558.803871581551,12565.746128418448,-52.086965885035774
27438.37,12050.826670776318,15387.543329223681,-56.08038425469015
53409.45,19243.876778553797,34165.573221446204,-63.96915381350331
70178.17,9857.856430443915,60320.313569556085,-85.95310132703091
11113.02,7699.46142066928,3413.55857933072,-30.716750076313094
53196.12,9693.802008963592,43502.31799103641,-81.77723862386266
52670.59,20556.999642602717,32113.59035739728,-60.97062963866024
18734.08,5768.314767424825,12965.765232575177,-69.20951139621006
70711.24,31896.366700994327,38814.873299005674,-54.89208405764856
60454.29,19548.882821255942,40905.40717874406,-67.66336545966216
62119.3,7199.8822398106595,54919.417760189346,-88.40958890423629
66965.52,25305.042336302977,41660.47766369703,-62.21183328927628
74527.9,24130.279038298107,50397.62096170189,-67.62248897621136
115266.34,26248.11216096351,89018.2278390365,-77.22829391393569
10436.25,4950.463873224682,5485.786126775318,-52.56472513379102
1814.02,31671.353487740027,-29857.333487740027,1645.9208546619323
11520.88,4371.159059854259,7149.72094014574,-62.058809224171064
78170.67,28839.65079402278,49331.01920597722,-63.10681385483476
11319.29,13416.547233125517,-2097.257233125516,18.528169462267485
38524.13,19888.650566703236,18635.47943329676,-48.37352442040018
49573.89,7264.2671077992345,42309.622892200765,-85.34658646356111
46374.48,12354.320129076139,34020.15987092386,-73.35965787847924
1814.02,7456.081376119722,-5642.061376119722,311.0253126271712
70897.72,17055.104583782526,53842.61541621748,-75.94407184916159
7140.08,15108.008722957626,-7967.928722957626,111.59439002024507
137491.69,3250.2360968094886,134241.4539031905,-97.63604906099445
46210.38,6209.504453207998,40000.875546792,-86.56253323775289
68429.64,12140.430223863536,56289.209776136464,-82.25852098028922
72041.95,25328.809420395213,46713.140579604784,-64.84158268842629
63458.3,12961.307045675785,50496.99295432422,-79.57507994119624
69404.43,13383.871243434989,56020.558756565006,-80.71611388000007
49506.85,23875.603454798602,25631.246545201397,-51.773131486251586
101891.03,29174.905639719782,72716.12436028021,-71.36656127657179
44471.36,10927.305455612828,33544.054544387174,-75.42844325963294
65504.79,22626.061928464227,42878.72807153578,-65.45891998361603
68139.6,16215.299981886315,51924.30001811369,-76.20282481569251
77932.86,15619.36994131479,62313.49005868521,-79.95791513192911
73083.74,18214.31090565488,54869.42909434513,-75.07747837527889
111401.33,25163.079314047733,86238.25068595227,-77.41222720227145
32051.32,8907.106608710037,23144.213391289963,-72.20986028434989
74658.7,13435.095194352043,61223.604805647956,-82.0046488964419
23967.33,13067.357921789991,10899.97207821001,-45.478457876659455
70895.33,37834.167446259125,33061.162553740876,-46.63376636196041
10044.28,7777.581822274134,2266.698177725867,-22.56705485834569
48597.64,23520.923622518596,25076.716377481403,-51.600687559069435
99554.45,6830.765843414313,92723.68415658569,-93.13866347168369
25121.88,13160.916432265034,11960.963567734967,-47.61173752814248
50940.11,6122.728265032588,44817.381734967414,-87.98053583898292
64044.58,11175.98232751898,52868.597672481024,-82.54968284979141
129592.32,29879.276373429886,99713.04362657011,-76.94363649525684
50180.45,4370.838427474467,45809.61157252553,-91.28975840696016
44277.62,16605.82665656332,27671.793343436682,-62.496117323913566
76850.26,10821.289133181714,66028.97086681829,-85.91899476568877
88777.64,29032.934850325983,59744.70514967402,-67.29701887735915
58482.94,10669.426241028164,47813.513758971836,-81.75634425863637
38487.63,16904.063685991325,21583.566314008673,-56.07922938878964
92066.87,42552.47089893935,49514.39910106065,-53.78090848647358
4183.79,11175.98232751898,-6992.192327518979,167.12579569048188
12005.08,11175.98232751898,829.0976724810207,-6.906223636002541
131335.76,7815.7635659373445,123519.99643406266,-94.04902094757938
22563.75,14349.70184147989,8214.04815852011,-36.403736783646664
33013.01,11388.710332433591,21624.29966756641,-65.50235700278873
24619.25,12860.769425705032,11758.480574294968,-47.76132731214363
20948.08,11318.632964111652,9629.44703588835,-45.968160499140275
1814.02,12050.826670776318,-10236.806670776317,564.316086414469
138084.96,30606.955022882674,107478.00497711732,-77.83469320418187
88704.43,21626.486931471918,67077.94306852808,-75.61960892880774
79038.62,20620.47878253124,58418.14121746876,-73.91088206938417
14366.56,13405.10599689699,961.4540031030101,-6.6923049296630746
51571.42,4394.098011038923,47177.32198896108,-91.47958692811055
114698.98,32509.235194706518,82189.74480529348,-71.65690994400596
19013.9,10213.612928028459,8800.287071971543,-46.28344038819757
12076.4,10591.578326495193,1484.8216735048063,-12.295234287575719
3052.93,14349.70184147989,-11296.77184147989,370.03049010227943
