actual,predicted,residual,pct_error
319.41556004678296,170.13045790764616,149.2851021391368,-46.73695361529198
76.80403635226472,125.09805782325456,-48.29402147098985,62.87953571792053
242.49593811031144,198.26033141410286,44.23560669620858,-18.24179284853322
96.4779767615387,93.8706289688842,2.607347792654494,-2.7025315830329686
251.2666710887061,244.9075779818102,6.359093106895898,-2.530814405006536
295.21354982452954,223.35948008127465,71.85406974325488,-24.33969232982006
271.6211700144155,253.22251404366912,18.398655970746375,-6.773645798581586
197.534199570606,180.78196762494684,16.75223194565916,-8.480674223535058
261.17067216668875,179.87899233146248,81.29167983522626,-31.125883760528744
120.70045567436769,132.18116641914847,-11.48071074478078,9.51173769860866
216.0575849166143,139.84657313779704,76.21101177881727,-35.273472027466674
191.05151137847614,179.66474110404297,11.386770274433161,-5.960052444636162
300.92118569485933,194.95421307658398,105.96697261827535,-35.214194830965795
248.52551176891276,217.67748029469166,30.848031474221102,-12.412420461241103
260.33609046768754,163.2971930929612,97.03889737472633,-37.274469782641745
296.09035783017316,187.1268313944991,108.96352643567405,-36.80076826349571
295.8443340677661,225.18011509577147,70.66421897199464,-23.88560835367711
276.83401163874356,226.9149305886922,49.919081050051375,-18.03213440232033
354.6151858000444,187.2307166121882,167.3844691878562,-47.20172059472701
310.49246367665677,238.27654553584134,72.21591814081543,-23.25850917141647
195.71285088108036,116.70077785196347,79.01207302911689,-40.37142817825799
280.74239081406995,98.18592020861874,182.5564706054512,-65.0263289687127
222.38419458225894,145.42907265864375,76.9551219236152,-34.60458242913268
308.2314227978711,185.2057494569023,123.02567334096881,-39.91341058747454
300.09178595889625,244.1911321809906,55.90065377790566,-18.627852008433106
339.8361958355819,218.1006888780491,121.7355069575328,-35.82181899670115
198.30471502210935,129.41293832070093,68.89177670140842,-34.74036242340118
379.81415192169976,326.25016322379963,53.56398869790013,-14.102683753850348
127.07938463810721,111.31240666338121,15.766977974726004,-12.407187853178794
93.03010265500087,137.3663079659714,-44.33620531097053,47.65791291808228
93.53512709137675,170.2861198068864,-76.75099271550965,82.05579561617282
273.8529349851851,182.29820859533223,91.55472638985285,-33.432077839433184
42.59131366839957,213.6150268655086,-171.02371319710903,401.54599251912185
238.59937133194632,109.1273215967455,129.4720497352008,-54.26336583050813
136.76761312533023,116.5912414878832,20.176371637447033,-14.752302227387116
214.5177848104907,192.1883997491451,22.32938506134559,-10.409106676661521
117.57839937675628,142.2062670121818,-24.627867635425517,20.94591163508659
150.93392594112166,161.4759006419298,-10.54197470080814,6.984496451058665
42.59131366839957,167.81454351087083,-125.22322984247126,294.0111939657922
84.76774150583464,91.97308782705798,-7.205346321223345,8.500104158984694
115.16392664371948,161.48857850790966,-46.32465186419019,40.22496732632579
241.3810680231571,198.73142858276273,42.64963944039437,-17.66900767722391
273.0724812206459,232.15645047119997,40.91603074944592,-14.983578926201021
94.04153337754548,119.91697380380234,-25.87544042625686,27.514906974504612
42.59131366839957,207.83185753890186,-165.24054387050228,387.9677089948831
273.53310585740803,182.8599719031833,90.67313395422474,-33.14887010476137
263.4165902140562,182.29820859533223,81.11838161872399,-30.794712494294757
233.97113069778501,235.097095849128,-1.1259651513429958,0.4812410608028805
276.9730672827234,153.29390994083522,123.67915734188816,-44.65385698155143
243.81566807734075,177.82063100775676,65.99503706958399,-27.067594789938866
224.6869377600754,167.34476133681193,57.34217642326348,-25.52092124041004
162.8470755033691,173.09201705716842,-10.244941553799322,6.291142485749507
173.3666346215442,196.7819974367848,-23.4153628152406,13.506268300323388
40.80845500628516,140.4996130274255,-99.69115802114035,244.2904491374202
192.0346322932403,110.4637178861957,81.5709144070446,-42.47718936573997
222.79295320992537,217.07480044946226,5.718152760463113,-2.566577029513429
223.03470581952038,130.91093015250692,92.12377566701346,-41.30468185588959
272.5655517485656,154.17800480486795,118.38754694369766,-43.43452288235732
232.59036953408022,149.6506124775357,82.93975705654452,-35.659153567988184
266.26253961081346,229.6411364631345,36.62140314767896,-13.753869846352934
262.1943553930939,212.85543759008328,49.33891780301059,-18.817688782437973
266.08235567207385,180.0708871556924,86.01146851638146,-32.325130427795706
262.7437344638308,199.40989188886076,63.33384257497002,-24.104796525096372
222.8693563503067,114.40606001788392,108.46329633242279,-48.666760701678164
268.36523619872975,173.025757043105,95.33947915562476,-35.52601689623781
197.05341915328444,173.51852556027606,23.534893593008377,-11.943407881032021
264.94757972097045,162.1432980012709,102.80428171969956,-38.80174403854872
134.47070312897154,142.20364089623928,-7.732937767267742,5.750648719256931
323.9266274945609,230.52151020395442,93.40511729060646,-28.83526989214433
94.05854559794129,140.50000325682814,-46.44145765888685,49.37505397686477
222.23262586758048,133.42705856390006,88.80556730368042,-39.96063447342612
38.94406244859414,241.2663109466424,-202.32224849804825,519.5201419076208
266.1969571576655,178.66995118101948,87.52700597664602,-32.880543380806515
231.76882879282968,182.1853329710014,49.58349582182828,-21.393513562657684
17.24528921183985,117.68969929479087,-100.44441008295102,582.4454948161026
42.59131366839957,159.75202360455643,-117.16070993615685,275.0812309947805
101.50399006935639,110.63255255515553,-9.128562485799137,8.993304085438131
309.2886839184389,177.1045087065277,132.1841752119112,-42.738122047402854
272.8363978650942,219.08463655297302,53.751761312121204,-19.70109623668299
109.8127041830771,180.78196762494684,-70.96926344186974,64.62755285899058
77.59832472418461,122.75198760472249,-45.15366288053788,58.18896611618075
226.35587025743337,187.835859679705,38.52001057772836,-17.01745597934029
291.9257097276634,151.19435605185936,140.73135367580403,-48.20793406892585
114.40463277332785,194.5545413109434,-80.14990853761554,70.05827176277737
264.78513931110257,185.56508539960643,79.22005391149614,-29.918617833906698
231.92899775577868,181.34472824119828,50.5842695145804,-21.810239342224833
180.21048804106823,117.86688667686889,62.343601364199344,-34.594879599880585
273.6662565973379,163.90806636460294,109.75819023273496,-40.1065851513396
