actual,predicted,error
1814.02,10704.663739770529,8890.643739770529
363.1,9383.674655570545,9020.574655570545
76590.02,70432.93911278462,-6157.080887215387
9881.15,19958.627120026424,10077.477120026424
41661.58,42072.88312586085,411.3031258608462
148007.71,105914.8090064421,-42092.900993557894
13940.15,20487.210064393847,6547.060064393847
105507.3,79979.75247518883,-25527.547524811176
3346.67,11842.151561526794,8495.481561526794
2819.81,37190.02259105737,34370.212591057374
19728.21,15478.758133136334,-4249.451866863665
17784.01,15478.758133136334,-2305.251866863664
68725.76,46155.56428425157,-22570.19571574842
2163.36,6234.419314161658,4071.0593141616578
74816.52,29921.502227258447,-44895.01777274156
7620.36,10755.274424086563,3134.9144240865635
189955.22,112502.6038311956,-77452.6161688044
13035.68,11664.939384087966,-1370.7406159120346
58986.1,76441.54443142524,17455.44443142524
26337.26,9768.6903264336,-16568.5696735664
1784.28,9670.644901783917,7886.364901783917
98503.6,59788.98367959479,-38714.61632040521
29616.68,26265.63248876945,-3351.0475112305503
3938.1,41497.14328049381,37559.04328049381
6651.9,14407.059526382276,7755.159526382276
110336.45,76791.78436269486,-33544.66563730514
84922.44,78019.89650087616,-6902.5434991238435
49817.9,71777.83600064786,21959.93600064786
114143.02,102572.21852137189,-11570.801478628113
30114.43,38102.854733745036,7988.424733745036
40989.58,40167.54662151086,-822.0333784891409
13203.69,64150.21402012414,50946.52402012414
86670.38,71458.94299720015,-15211.437002799852
20766.36,6667.029001041835,-14099.330998958165
13184.94,19453.109259870667,6268.169259870667
1784.28,16022.871347999691,14238.59134799969
62439.8,46764.77954127503,-15675.020458724975
34671.48,20251.105384387476,-14420.374615612527
44264.66,54368.68005927698,10104.020059276976
54858.18,62207.71692542558,7349.536925425578
1235.68,5029.262426399613,3793.582426399613
5700.17,9840.885356381785,4140.715356381785
58346.47,45357.21858360683,-12989.25141639317
8439.36,27550.66385900602,19111.30385900602
105506.78,78475.55795166914,-27031.222048330863
5011.98,11280.40312399041,6268.423123990411
81619.86,17716.67557931042,-63903.18442068958
58104.14,50468.11092703253,-7636.029072967467
8023.88,3746.113746902244,-4277.766253097756
1998.7,10258.258706396613,8259.558706396612
138663.12,96025.65716000581,-42637.46283999419
8723.78,8556.228172933877,-167.55182706612322
27579.34,14376.725665908729,-13202.614334091271
15788.98,9654.456140547944,-6134.523859452056
1784.28,9446.541336170343,7662.261336170343
1817.15,5957.990288134505,4140.840288134505
363.1,8556.012126830758,8192.912126830757
61980.98,90908.40404765012,28927.42404765012
1910.33,4022.9145651973213,2112.5845651973214
7028.01,7993.08693332684,965.0769333268399
50355.17,40491.52535571704,-9863.644644282955
49854.46,42179.087084494204,-7675.372915505795
31726.55,17728.575442672336,-13997.974557327663
8253.96,5079.446112733,-3174.5138872669995
92924.79,27077.651434295298,-65847.13856570469
61276.34,24376.98168474289,-36899.35831525711
66582.16,68893.23826101363,2311.078261013623
77276.7,56216.70424320837,-21059.995756791628
69290.09,64790.77378790396,-4499.316212096033
17542.88,22973.847807415597,5430.967807415596
84433.5,92478.73732354268,8045.2373235426785
3634.18,31198.834692616292,27564.654692616292
1784.28,31951.852299638434,30167.572299638436
4911.06,9836.326796114401,4925.266796114401
69614.1,50290.054355758664,-19324.04564424134
67823.08,42947.97988612073,-24875.10011387927
61125.73,51402.63585236411,-9723.094147635893
63114.34,57686.87945077905,-5427.460549220945
114681.76,64580.04267748489,-50101.717322515105
9135.63,46048.09671701622,36912.46671701622
3304.9,8569.45936994275,5264.55936994275
907.08,3588.468079411765,2681.388079411765
14734.16,15177.787063356234,443.62706335623443
1671.58,18950.15064427241,17278.57064427241
89271.96,29277.0671883198,-59994.892811680205
1998.7,31601.887333154158,29603.187333154157
36175.31,14942.871515999836,-21232.438484000162
65908.45,72954.26664619385,7045.816646193853
48069.93,55945.33029670219,7875.400296702188
24079.63,19553.417378880124,-4526.212621119877
75038.02,20767.274788604736,-54270.74521139527
9329.42,10606.921336933108,1277.5013369331082
11504.51,7816.243908072511,-3688.2660919274895
27946.28,20371.218648621416,-7575.061351378583
33363.52,16261.418277812601,-17102.101722187395
21495.38,10547.59592313221,-10947.78407686779
5496.14,13982.801167570125,8486.661167570124
9847.53,9650.218509986875,-197.31149001312588
1784.28,32458.53883650416,30674.258836504163
892.2,11955.185886251998,11062.985886251998
101395.06,89850.54110283098,-11544.518897169022
1998.66,14221.600435780816,12222.940435780816
51858.31,42246.00097827757,-9612.30902172243
60494.88,21537.977637030603,-38956.9023629694
19024.03,11170.92235305929,-7853.107646940709
48597.64,82267.16775159791,33669.52775159791
32901.36,29175.632798709503,-3725.7272012904978
57792.41,55273.727694196976,-2518.6823058030277
58433.64,101665.68992776841,43232.049927768414
1784.28,9153.463641662793,7369.183641662793
6217.37,4779.574215544711,-1437.7957844552893
82252.34,23141.315872746694,-59111.0241272533
63177.88,34585.67435489015,-28592.205645109847
70996.34,69056.38093785767,-1939.9590621423267
18363.32,23587.732876676197,5224.412876676197
907.08,5312.641976440182,4405.561976440182
23110.75,10202.739926866265,-12908.010073133735
17583.17,73878.2678615365,56295.0978615365
42930.0,51111.80132877344,8181.801328773443
68502.58,72805.84315247089,4303.263152470885
70968.02,73514.47255449103,2546.4525544910284
84401.36,13273.999897744414,-71127.36010225558
113384.78,104641.12316805671,-8743.656831943284
80929.18,98310.86003459754,17381.68003459755
30392.58,11797.043853678959,-18595.536146321043
1784.28,17797.82695958589,16013.54695958589
52407.71,24960.080434557163,-27447.629565442836
9573.07,12750.571997329329,3177.5019973293292
2707.39,26338.487232019444,23631.097232019445
71475.49,65847.93095792395,-5627.559042076056
8343.02,11933.625569997736,3590.605569997735
15293.18,44058.30710252982,28765.12710252982
10392.68,12161.648471026236,1768.9684710262354
2501.16,5106.960548068435,2605.800548068435
43283.86,6127.104658192441,-37156.75534180756
62313.02,39032.051958345466,-23280.96804165453
67454.02,53679.24158792375,-13774.778412076252
8984.23,15957.034908002308,6972.804908002308
44680.92,57125.337111741166,12444.417111741168
1784.28,15464.256086306053,13679.976086306053
59459.82,50975.441998704635,-8484.378001295365
1784.28,91232.4666446678,89448.1866446678
16178.64,12872.630964497812,-3306.0090355021875
999.48,5773.779742623477,4774.299742623478
31655.98,24167.044419050282,-7488.935580949717
37623.0,28584.565661593355,-9038.434338406645
134488.04,101661.43356421623,-32826.606435783775
53844.99,50791.009685387406,-3053.9803146125923
66696.23,23243.618431908195,-43452.6115680918
5847.8,7772.263279252349,1924.463279252349
56503.88,20365.175288978327,-36138.704711021666
12691.35,9564.295429730046,-3127.0545702699546
86866.13,95526.94604309957,8660.816043099563
104524.36,47595.625776348774,-56928.73422365123
7606.08,7320.073196324684,-286.0068036753155
1665.32,5048.367679133026,3383.0476791330266
75581.19,61515.06770641169,-14066.122293588312
75156.7,38599.256345869835,-36557.44365413016
79009.57,68062.84761198639,-10946.722388013615
77170.6,9580.20535828125,-67590.39464171875
7162.57,13096.715151326325,5934.1451513263255
1784.28,15488.829611346311,13704.54961134631
27173.15,12138.985766523876,-15034.164233476125
5075.38,14919.92363995868,9844.54363995868
23227.29,10891.978216065118,-12335.311783934883
6149.31,10806.242092470166,4656.932092470165
55067.01,43890.896581621324,-11176.113418378678
42819.19,14284.069562766572,-28535.120437233432
86437.43,53648.149295953874,-32789.28070404612
999.48,5465.17247165551,4465.6924716555095
594.76,12286.013084370908,11691.253084370908
54991.59,53601.69844659569,-1389.8915534043044
68210.8,82027.66404953178,13816.864049531781
83950.87,63408.64805024249,-20542.221949757506
87270.36,87338.96921401759,68.6092140175897
50467.24,11001.875254561355,-39465.364745438645
25807.69,26800.19197158776,992.5019715877606
