actual,predicted,residual,pct_error
102026.3,50452.3982463674,51573.90175363261,-50.54961490677654
5898.86,19269.06871139986,-13370.20871139986,226.65750181220838
58804.28,70576.46101270018,-11772.18101270018,20.01925882384779
9308.0,18512.842496785168,-9204.842496785168,98.89173288338064
63134.94,66224.23798683975,-3089.2979868397524,4.893166900672983
87151.04,70579.89100069628,16571.14899930371,-19.014287149417484
73778.06,79158.3967486807,-5380.3367486806965,7.292597214782673
39019.76,52609.69273913802,-13589.932739138021,34.82833502599192
68210.12,59216.87871751904,8993.241282480958,-13.184614368778336
14568.6,40545.559716176664,-25976.959716176665,178.30786565748588
46680.88,39416.078768144944,7264.801231855054,-15.562691260008462
36500.68,74541.89189795135,-38041.211897951354,104.22055670730313
90553.56,74307.46001688117,16246.099983118824,-17.940873868590927
61764.93,51213.30224389463,10551.627756105372,-17.083525806805504
67774.88,48726.81467165601,19048.065328343997,-28.104904543311577
87669.5,76073.95030544311,11595.549694556888,-13.226435299114145
87523.87,68487.76856096479,19036.101439035207,-21.749611207817004
76637.07,74507.56953881876,2129.5004611812474,-2.778681989253039
125751.93,58203.4807981553,67548.44920184469,-53.715636175003155
96405.57,66082.8331690188,30322.7368309812,-31.453303819458945
38303.52,30873.485209860908,7430.034790139089,-19.397785869651326
78816.29,21171.80238987724,57644.48761012276,-73.13778358524957
49454.73,35924.314578251375,13530.415421748628,-27.35919379551481
95006.61,73453.83793313304,21552.772066866964,-22.685550054745605
90055.08,86260.48274309156,3794.5972569084406,-4.213640426401749
115488.64,79906.94503380096,35581.69496619904,-30.809692595045718
39324.76,26487.555253746992,12837.20474625301,-32.644076521390026
144258.79,127298.77510279512,16960.014897204892,-11.756659609584192
16149.17,23602.05602089156,-7452.886020891559,46.15027286784097
8654.6,20540.82480256656,-11886.22480256656,137.3399672147346
8748.82,47507.99709059044,-38759.17709059044,443.0217685423862
74995.43,57892.06550125022,17103.364498749776,-22.805875636355115
1814.02,59455.85700172364,-57641.837001723645,3177.5745031322954
56929.66,21957.23110639285,34972.42889360715,-61.43094635310854
18705.38,20807.44318941296,-2102.0631894129583,11.237746516846741
46017.88,71237.84735926478,-25219.96735926478,54.80471364448933
13824.68,42091.47930891103,-28266.79930891103,204.46621049391976
22781.05,41454.955258121,-18673.905258121,81.97122282827578
1814.02,42121.927234404495,-40307.9072344045,2222.021104199638
7185.57,22261.713513941253,-15076.143513941253,209.81137911037044
13262.73,55965.32458306194,-42702.594583061946,321.9743942842961
58264.82,55313.11615052701,2951.703849472993,-5.066013847589314
74568.58,62609.35855917143,11959.221440828573,-16.037882766211396
8843.81,16162.450311426257,-7318.6403114262575,82.75438200759825
1814.02,50403.41332851307,-48589.39332851307,2678.547829048764
74820.36,57074.271918177554,17746.088081822447,-23.718260753921022
69388.3,54630.18032574929,14758.119674250716,-21.268887801330617
54742.49,76168.46828118109,-21425.978281181095,39.13957564075192
76714.08,47043.958813124336,29670.121186875665,-38.67623933817055
59446.08,73318.37318012003,-13872.293180120032,23.335925901455585
50484.22,50365.945521520385,118.27447847961594,-0.2342800948090625
26519.17,29499.172296203367,-2980.002296203369,11.237162762648145
30055.99,55979.1128574684,-25923.122857468396,86.24943932130769
1665.33,34591.08739846863,-32925.75739846863,1977.1311030526476
36877.3,18867.86628097281,18009.433719027194,-48.83609624085045
49636.7,76532.03269865493,-26895.332698654936,54.18436902262819
49744.48,31531.30645308328,18213.17354691672,-36.61345650194088
74291.98,50331.084147744354,23960.895852255642,-32.25233174867006
54098.28,47390.23341688636,6708.046583113639,-12.399740958702617
70895.74,56223.14167159859,14672.598328401415,-20.69602253732226
68745.88,80144.58329114827,-11398.703291148267,16.580925709509064
70799.82,52925.21817299293,17874.601827007078,-25.246676936476746
69034.27,57948.9804866522,11085.289513347801,-16.05766167056997
49670.75,30557.094624166937,19113.655375833063,-38.48070620200626
72019.9,53183.663034218,18836.236965781995,-26.15421149679737
38830.05,49452.612753234585,-10622.562753234582,27.356551828376613
70197.22,50582.38029102667,19614.839708973333,-27.942473660599816
18082.37,22341.427194723034,-4259.057194723035,23.55364476406031
104928.46,81273.45928311792,23655.00071688209,-22.543932043682013
