actual,predicted,error
1814.02,10704.663739770533,8890.643739770532
363.1,9383.674655570547,9020.574655570546
76590.02,70432.93911278462,-6157.080887215387
9881.15,19958.62712002643,10077.477120026431
41661.58,42072.88312586086,411.30312586086075
148007.71,105914.80900644214,-42092.90099355785
13940.15,20487.210064393847,6547.060064393847
105507.3,79979.75247518883,-25527.547524811176
3346.67,11842.15156152679,8495.48156152679
2819.81,37190.02259105737,34370.212591057374
19728.21,15478.758133136334,-4249.451866863665
17784.01,15478.758133136334,-2305.251866863664
68725.76,46155.56428425157,-22570.19571574842
2163.36,6234.419314161658,4071.0593141616578
74816.52,29921.502227258447,-44895.01777274156
7620.36,10755.274424086563,3134.9144240865635
189955.22,112502.60383119565,-77452.61616880435
13035.68,11664.939384087966,-1370.7406159120346
58986.1,76441.54443142524,17455.44443142524
26337.26,9768.690326433602,-16568.569673566395
1784.28,9670.644901783915,7886.364901783915
98503.6,59788.98367959479,-38714.61632040521
29616.68,26265.63248876945,-3351.0475112305503
3938.1,41497.1432804938,37559.0432804938
6651.9,14407.059526382276,7755.159526382276
110336.45,76791.78436269486,-33544.66563730514
84922.44,78019.89650087616,-6902.5434991238435
49817.9,71777.83600064789,21959.93600064789
114143.02,102572.21852137189,-11570.801478628113
30114.43,38102.85473374502,7988.4247337450215
40989.58,40167.54662151086,-822.0333784891409
13203.69,64150.21402012414,50946.52402012414
86670.38,71458.94299720018,-15211.437002799823
20766.36,6667.029001041838,-14099.330998958163
13184.94,19453.109259870667,6268.169259870667
1784.28,16022.871347999691,14238.59134799969
62439.8,46764.77954127501,-15675.02045872499
34671.48,20251.105384387483,-14420.37461561252
44264.66,54368.68005927694,10104.02005927694
54858.18,62207.71692542558,7349.536925425578
1235.68,5029.262426399613,3793.582426399613
5700.17,9840.885356381787,4140.7153563817865
58346.47,45357.218583606846,-12989.251416393156
8439.36,27550.66385900602,19111.30385900602
105506.78,78475.55795166914,-27031.222048330863
5011.98,11280.40312399041,6268.423123990411
81619.86,17716.675579310413,-63903.18442068959
