actual,predicted,residual,pct_error
57763.61,37582.68117311794,20180.92882688206,-34.937097641373214
101649.24,21623.930483761433,80025.30951623857,-78.72691376368233
8340.46,17200.79658398785,-8860.33658398785,106.23318838514595
61079.87,36976.40680761197,24103.46319238803,-39.46220447487526
26958.16,32830.06001652944,-5871.900016529438,21.781531145038894
164104.26,111049.03082597132,53055.22917402869,-32.330196165552714
61865.46,44202.79950233038,17662.660497669618,-28.550115844397812
835.9,21926.696685468763,-21090.796685468762,2523.124379168111
5440.87,14918.381508522942,-9477.51150852294,174.1911037852911
76563.5,48827.06539047171,27736.43460952829,-36.22670673301018
79269.9,28972.631063394627,50297.26893660537,-63.45065268986754
112670.72,64920.57255586775,47750.14744413225,-42.38026298592234
48157.34,24327.46362304219,23829.876376957807,-49.483373410902175
1998.7,38875.74160396328,-36877.041603963284,1845.0513635844018
1998.7,41979.578357367725,-39980.87835736773,2000.3441415603006
84565.26,59664.13430692803,24901.12569307197,-29.446046394313623
14654.03,14065.272187582648,588.7578124173524,-4.017719442483387
118744.32,68856.33969680243,49887.980303197575,-42.01294032691209
9302.98,15764.897236948664,-6461.917236948664,69.46072373528261
118093.25,69920.31891411159,48172.93108588841,-40.79228159601702
104765.34,50265.39830886331,54499.941691136686,-52.020965799506435
69314.58,38261.89091464486,31052.689085355145,-44.7996497783801
1998.7,17957.163579444186,-15958.463579444186,798.4421663803165
118591.44,68486.431855817,50105.008144183,-42.250105188184705
74472.62,37701.98431438457,36770.63568561542,-49.37470399942338
2169.35,26590.598786971757,-24421.24878697176,1125.7403732440885
47672.96,30420.374253807746,17252.585746192253,-36.18945781044898
10101.13,26277.91017623897,-16176.78017623897,160.14822278535976
82342.4,54715.3369670539,27627.06303294609,-33.55144255322417
16195.42,29361.766851587883,-13166.346851587883,81.29672988775717
33302.35,35835.71195164437,-2533.3619516443723,7.607156707092336
81383.85,38232.22129330033,43151.628706699674,-53.0223486683164
11334.47,23547.26892645609,-12212.798926456091,107.74918391822452
47694.08,10385.899636361917,37308.18036363809,-78.22392289281606
88744.24,50650.96726067871,38093.27273932129,-42.924783331652
83394.84,77392.39197021075,6002.448029789244,-7.1976252125302205
91121.7,86331.28667962806,4790.413320371939,-5.257159732941697
78742.65,25418.517657726083,53324.13234227391,-67.71950441377557
3351.03,34390.99040351546,-31039.960403515463,926.2811852927169
81446.18,38928.15439258781,42518.025607412186,-52.20383031765533
50342.18,32396.34682489874,17945.83317510126,-35.64770769780176
60084.72,33022.79753398398,27061.922466016018,-45.03960818327184
52235.73,73620.37782864412,-21384.64782864412,40.938736433173375
46750.29,46130.288873546706,620.001126453295,-1.3261973914029062
45553.86,16617.839687470274,28936.020312529727,-63.52045756941269
70384.57,67235.9856858688,3148.584314131207,-4.473401363581822
16302.72,25217.21894825216,-8914.498948252161,54.68105290560169
66152.32,52290.47735216578,13861.84264783423,-20.954431602450537
72105.54,48492.68456356401,23612.85543643598,-32.747629982988755
29544.37,19647.005886703326,9897.364113296673,-33.500000552716614
73286.75,87758.96075042765,-14472.21075042765,19.74737691387274
58550.59,30019.6038707334,28530.986129266596,-48.728776480760565
55973.93,53314.72623320872,2659.203766791281,-4.750789817315447
73080.68,60117.76870007997,12962.911299920022,-17.7378088161194
53788.88,28281.107019322495,25507.772980677502,-47.42201916209717
92957.14,61364.63441249574,31592.50558750426,-33.98609895646986
31028.13,42934.02420450367,-11905.894204503671,38.37129148454526
9894.64,19927.168593834045,-10032.528593834046,101.3935685768653
103562.51,65696.41720853797,37866.092791462026,-36.563513950619765
1998.66,60783.53963233069,-58784.87963233069,2941.2145953953022
118619.7,87186.40119124565,31433.29880875435,-26.499222986362568
45980.63,16019.318772193563,29961.311227806436,-65.16072360862904
80321.94,28998.222336231036,51323.71766376897,-63.897507535013354
57172.54,30208.646546324646,26963.893453675355,-47.16231507936381
92942.67,41005.337189160105,51937.33281083989,-55.881042378963116
1846.87,15536.155415681962,-13689.285415681963,741.2154301971023
72678.63,57558.80090462498,15119.829095375026,-20.803679286985737
41330.01,49606.837404004465,-8276.827404004463,20.02619259952863
51791.16,35212.35694766146,16578.803052338546,-32.01087415755606
62049.9,23991.504618767194,38058.39538123281,-61.335143781428734
48076.78,38402.33685424038,9674.443145759622,-20.122901628935217
70212.86,29326.390987776038,40886.46901222396,-58.232165748872646
9942.05,13485.904529662781,-3543.8545296627817,35.645108701552964
64305.41,51645.50998878497,12659.900011215032,-19.687146091153156
77800.82,62092.26815954902,15708.551840450986,-20.190727861802696
74097.62,48572.52770050123,25525.092299498763,-34.44792464251717
79812.94,64917.11574230242,14895.824257697583,-18.663420064086804
132051.84,59661.74836599469,72390.09163400531,-54.8194494177478
999.48,22627.576465032012,-21628.096465032013,2163.934892647161
56671.28,26656.425213808245,30014.854786191754,-52.9630789814377
54971.47,24364.97368720803,30606.496312791973,-55.67705632174638
79076.19,53907.01558838568,25169.174411614324,-31.82901757357593
28879.76,73122.61919978514,-44242.85919978515,153.19676894747394
29328.62,14909.496726902662,14419.123273097337,-49.164001828580034
15474.14,20472.494720539347,-4998.354720539348,32.30134095038119
32025.96,23822.343298888096,8203.616701111903,-25.61552159907737
50473.07,45852.08028721725,4620.98971278275,-9.155356931493845
68497.66,41757.47953631928,26740.18046368072,-39.03809336505901
1998.7,44733.55187166088,-42734.85187166088,2138.1323796296965
12590.38,16975.381999703666,-4385.001999703667,34.828194222125404
48341.38,44513.85944351572,3827.5205564842763,-7.917689889043855
2489.1,17870.28011899081,-15381.18011899081,617.9414293917557
28016.09,40224.602765601805,-12208.512765601805,43.57679021448661
75597.07,51942.14192137869,23654.92807862132,-31.290800131038527
66916.21,33826.46282007072,33089.74717992928,-49.44952378493825
1998.7,47460.06910466874,-45461.369104668745,2274.5469107252948
39917.69,17369.77274867201,22547.917251327992,-56.48602725089537
999.48,22196.259127623693,-21196.779127623693,2120.7807187359
1998.7,16828.5826539468,-14829.8826539468,741.9764173685924
80468.52,31599.82590920907,48868.69409079093,-60.73020119021807
12994.93,31545.233188539267,-18550.303188539267,142.75031253372757
68890.77,53194.30215893298,15696.467841067024,-22.78457308731924
85005.63,48563.75285906956,36441.877140930446,-42.86995713216925
18645.64,13369.077886130919,5276.56211386908,-28.299174036767056
70186.64,45063.310920187105,25123.329079812895,-35.79503033599109
1998.7,39496.12755016499,-37497.42755016499,1876.0908365519142
114937.3,83734.89139328092,31202.40860671908,-27.14733041990638
1998.7,74553.32066326587,-72554.62066326587,3630.090592047943
47973.54,27505.09969929292,20468.44030070708,-42.66610364944308
65100.47,15062.14439832733,50038.325601672674,-76.86323247999991
70914.11,47250.71626452154,23663.393735478458,-33.369090771185625
