dataset,actual,predicted,age,living_setting,error
train,36187.82,18778.965705024326,29.0,FH,-17408.854294975674
train,962.28,9733.519273434253,10.0,FH,8771.239273434252
train,72002.91,81597.19187108632,38.0,RH1,9594.281871086321
train,19663.08,24202.220138455985,65.0,ILSL,4539.140138455983
train,1980.71,5571.381379403517,23.0,FH,3590.6713794035168
train,200811.32,99543.32198246561,22.0,RH1,-101267.9980175344
train,74199.82,59851.41696209537,84.0,RH3,-14348.403037904638
train,8021.29,19215.103337941884,23.0,FH,11193.813337941883
train,14489.09,17501.87246505914,39.0,FH,3012.782465059139
train,1998.7,10248.043076567099,45.0,FH,8249.343076567098
train,15904.42,9847.45373912535,36.0,FH,-6056.966260874649
train,79790.46,98715.51777970348,40.0,RH1,18925.05777970348
train,60816.14,20430.069381043835,24.0,FH,-40386.07061895616
train,1998.7,5821.599338623229,39.0,FH,3822.8993386232296
train,1998.7,18833.373994270703,27.0,FH,16834.673994270703
train,1998.7,12270.766684122727,30.0,FH,10272.066684122727
train,55613.39,26277.625092556522,37.0,FH,-29335.764907443478
train,1835.14,32128.799716436126,30.0,ILSL,30293.659716436126
train,8639.82,5158.092885936765,11.0,FH,-3481.7271140632347
train,100974.78,111018.42943368829,38.0,RH1,10043.64943368829
train,55297.62,81749.19856222448,34.0,RH1,26451.57856222448
train,80549.56,15574.708286834251,24.0,FH,-64974.85171316574
train,54380.17,48225.83383334296,30.0,RH2,-6154.336166657042
train,51003.95,60026.69679232767,58.0,RH1,9022.74679232767
train,77870.88,12204.327085921737,35.0,FH,-65666.55291407826
train,1508.02,7369.767821417635,39.0,FH,5861.747821417635
train,90.71,10612.467992683976,14.0,FH,10521.757992683977
train,58552.63,26613.46228492143,24.0,FH,-31939.16771507857
train,1998.7,6652.133660522432,43.0,FH,4653.433660522433
train,41346.8,16215.53651078709,63.0,FH,-25131.263489212914
train,15682.59,12662.576844838046,23.0,FH,-3020.0131551619543
train,1998.7,53264.695819644934,59.0,ILSL,51265.99581964494
train,9434.75,12335.49264710606,45.0,FH,2900.7426471060608
train,83876.28,83587.21012517363,34.0,RH1,-289.0698748263676
train,76906.94,71484.14373227411,21.0,RH1,-5422.796267725891
train,13668.31,8498.87343875111,54.0,FH,-5169.436561248889
train,1998.7,15150.134127955884,40.0,FH,13151.434127955883
train,23447.38,18474.989114204487,56.0,ILSL,-4972.390885795514
train,1998.7,26490.623019377468,31.0,FH,24491.923019377467
train,196419.94,65244.85532010579,31.0,ILSL,-131175.0846798942
train,12169.04,23646.635146092733,50.0,ILSL,11477.595146092732
train,4393.78,16043.94965071107,28.0,FH,11650.169650711072
train,1998.7,23504.03885104114,22.0,FH,21505.33885104114
train,20348.23,14150.761839459918,43.0,FH,-6197.468160540082
train,76306.73,69860.98545102502,30.0,RH1,-6445.744548974981
train,91041.13,52134.73146863718,51.0,ILSL,-38906.39853136282
train,22353.78,6318.621548947733,38.0,FH,-16035.158451052266
train,61865.46,72375.47318602404,16.0,RH1,10510.013186024044
train,55037.1,20029.306332385564,47.0,FH,-35007.79366761443
train,150224.27,102229.19401133408,21.0,RH1,-47995.07598866591
train,166932.3,80081.4588193486,60.0,RH1,-86850.84118065139
train,17866.28,17014.41183200612,36.0,FH,-851.8681679938782
train,12423.02,6489.4863543126985,28.0,FH,-5933.533645687302
train,50614.54,15809.02983752119,38.0,FH,-34805.51016247881
train,126736.29,97495.74981827496,27.0,RH1,-29240.54018172504
train,31361.63,15152.959518071331,35.0,FH,-16208.67048192867
train,1817.15,2994.7649708710123,25.0,FH,1177.6149708710122
train,181.55,1904.3794310047742,26.0,FH,1722.8294310047743
train,29558.98,7963.972740075312,32.0,FH,-21595.00725992469
train,93621.39,87467.55547316383,42.0,RH1,-6153.834526836174
train,654.24,22117.28751624888,23.0,RH4,21463.04751624888
train,123711.32,98053.29807927294,32.0,RH1,-25658.02192072707
train,40446.6,19293.143248106368,45.0,FH,-21153.45675189363
train,22970.98,26255.085821303397,47.0,FH,3284.1058213033975
train,999.48,6879.60295208724,19.0,FH,5880.12295208724
train,69757.06,79370.36142616955,43.0,RH1,9613.30142616955
train,1998.7,7777.975229801451,21.0,FH,5779.275229801451
train,16717.66,4914.767459005335,32.0,FH,-11802.892540994664
train,55903.32,57708.64073471178,58.0,RH3,1805.3207347117786
train,71793.89,46902.60348747983,31.0,ILSL,-24891.28651252017
train,87118.84,65280.24740691442,39.0,RH1,-21838.592593085574
train,1312.28,65758.12629938546,24.0,RH3,64445.84629938546
train,80183.96,112223.20966327071,50.0,RH1,32039.249663270704
train,101809.26,116675.17684312904,46.0,RH1,14865.916843129045
train,54044.2,72904.36898131784,49.0,RH1,18860.16898131784
train,82361.32,57070.682970235204,20.0,RH1,-25290.637029764803
train,999.48,2430.9755963101434,17.0,FH,1431.4955963101434
train,128218.49,45924.02832440576,36.0,ILSL,-82294.46167559424
train,77324.85,85480.69646382597,37.0,RH1,8155.846463825961
train,83975.34,10427.275240123716,34.0,FH,-73548.06475987629
train,999.47,2422.188511715692,14.0,FH,1422.718511715692
train,15537.23,29419.913038705545,38.0,ILSL,13882.683038705545
train,19122.47,18449.314901570207,25.0,FH,-673.1550984297937
train,54246.6,60399.29680150986,30.0,ILSL,6152.696801509861
train,52481.32,48601.80356925701,50.0,RH1,-3879.5164307429877
train,10352.72,12297.054766389014,41.0,FH,1944.3347663890145
train,670.32,2254.8910550374735,12.0,FH,1584.5710550374733
train,28378.2,29432.428974401955,23.0,ILSL,1054.2289744019545
train,26254.67,25533.20141943831,42.0,ILSL,-721.46858056169
train,68448.43,53032.62518272129,44.0,ILSL,-15415.804817278702
train,39524.68,8678.501183398193,33.0,FH,-30846.17881660181
train,16948.82,27424.989254340722,68.0,ILSL,10476.169254340723
