actual,predicted,error,age,living setting
49010.94,34081.15656897521,-14929.783431024793,64.0,ILSL
1817.15,24173.976039332025,22356.826039332023,25.0,FH
79276.18,76271.01402810021,-3005.1659718997835,33.0,RH1
1835.14,19836.981386384632,18001.841386384633,51.0,ILSL
1994.0,12136.538804546015,10142.538804546015,33.0,FH
18304.3,3574.9630404811305,-14729.336959518869,19.0,FH
4674.42,13919.909620708719,9245.489620708719,25.0,FH
1835.14,8513.684135847525,6678.544135847525,60.0,FH
49860.94,13080.536601986118,-36780.403398013885,48.0,FH
41892.56,33032.72514564088,-8859.83485435912,46.0,RH1
70123.66,15517.900513876542,-54605.75948612346,29.0,FH
1998.7,17319.27031399053,15320.57031399053,31.0,FH
178692.34,114077.23052285313,-64615.10947714686,22.0,RH1
1998.7,13251.822752504526,11253.122752504525,39.0,FH
47695.44,14919.443544753894,-32775.99645524611,25.0,FH
71927.55,11480.017328020758,-60447.53267197924,27.0,FH
93130.23,123471.43739292033,30341.207392920332,31.0,RH3
9944.3,9728.80800803741,-215.49199196258996,35.0,FH
1998.7,18626.089291471515,16627.389291471514,31.0,FH
104084.28,73891.806590248,-30192.473409751998,61.0,RH3
5088.63,7362.482671997577,2273.852671997577,28.0,FH
1998.7,21674.214021766526,19675.514021766525,31.0,FH
184677.33,120600.2319174373,-64077.09808256269,33.0,RH1
80461.73,105750.20848196518,25288.478481965183,56.0,RH1
184186.02,75302.38997622074,-108883.63002377925,19.0,RH1
1835.14,20084.180377832774,18249.040377832775,33.0,FH
964.94,17903.7499299585,16938.8099299585,54.0,FH
49995.2,14544.319307371015,-35450.88069262898,25.0,FH
13758.7,27311.357926992954,13552.657926992953,47.0,ILSL
68890.77,54348.54878873291,-14542.221211267097,61.0,ILSL
137320.45,56861.839153547626,-80458.61084645239,20.0,RH1
105871.52,91763.44271436096,-14108.07728563904,28.0,RH1
5966.35,16443.55822303538,10477.208223035379,48.0,FH
6991.22,11560.409012108794,4569.189012108794,38.0,FH
68208.75,98340.01631334043,30131.266313340428,21.0,RH1
1998.66,9083.894967481208,7085.2349674812085,77.0,FH
72553.66,60357.41708209194,-12196.242917908065,32.0,RH1
78862.4,89335.81303319415,10473.413033194156,68.0,RH1
29384.02,32217.294616823816,2833.2746168238154,56.0,ILSL
69136.96,81141.24738470155,12004.287384701543,34.0,RH3
31633.8,38679.393636647845,7045.593636647845,26.0,ILSL
1998.7,11944.539212577247,9945.839212577246,47.0,FH
9782.35,8678.959566837684,-1103.3904331623162,68.0,FH
13007.1,8005.517910564385,-5001.582089435616,73.0,FH
61502.36,58152.38520478901,-3349.97479521099,25.0,RH1
981.36,6489.783548919692,5508.423548919693,34.0,FH
14820.55,3664.8830485222875,-11155.666951477711,13.0,FH
38411.54,48234.612275670006,9823.072275670005,54.0,RH1
23640.83,12345.984037639873,-11294.845962360128,36.0,FH
15974.45,22069.34882888834,6094.898828888341,33.0,FH
202293.9,18590.48552997067,-183703.41447002933,35.0,FH
1998.7,14981.929076204182,12983.229076204181,40.0,FH
8370.46,19801.921004804346,11431.461004804347,46.0,ILSL
56466.02,49637.4106595608,-6828.609340439194,40.0,ILSL
51348.32,69528.62770759805,18180.307707598047,34.0,RH1
62909.63,20583.998807239463,-42325.631192760535,30.0,FH
3808.26,6613.132363994972,2804.872363994972,54.0,FH
90142.05,23473.556719737786,-66668.49328026222,34.0,ILSL
37955.94,8417.405665451031,-29538.53433454897,63.0,FH
1998.7,10721.874488310388,8723.174488310387,21.0,FH
21755.68,19523.682813032137,-2231.997186967863,64.0,FH
16140.59,8922.644134726437,-7217.945865273563,29.0,FH
50861.66,54433.6503371465,3571.990337146497,47.0,RH3
1998.7,22402.69684406753,20403.99684406753,48.0,FH
1998.7,13608.161064611118,11609.461064611118,53.0,FH
1998.7,7840.0981035094255,5841.398103509426,29.0,FH
1998.7,14257.741289367204,12259.041289367204,34.0,FH
1835.14,12347.666191988726,10512.526191988727,21.0,FH
17223.67,22300.025078258706,5076.355078258708,33.0,FH
