actual,predicted,residual,pct_error
1998.7,19156.162539392273,-17157.462539392272,858.4311071892437
47118.36,28554.548303050295,18563.811696949706,-39.398255153510576
45636.42,15872.913701209764,29763.506298790235,-65.21875795426146
1998.7,19606.834740600687,-17608.134740600686,880.9793736228452
35520.04,41028.91913912694,-5508.879139126941,15.50921434527361
297.38,16665.100588474997,-16367.720588474998,5503.974910373763
86225.86,13776.28541087344,72449.57458912657,-84.02302347477485
13241.12,25129.898583050483,-11888.778583050482,89.78680491567475
5929.48,37340.460890586066,-31410.980890586066,529.7425894106319
46172.43,32080.625814637715,14091.804185362285,-30.5199535423244
892.08,-10835.34493187483,11727.42493187483,-1314.6158339917401
9114.92,48511.67976087153,-39396.75976087153,432.2227705879053
51114.42,34165.67871131429,16948.741288685706,-33.158434134018684
148.7,38535.1163048861,-38386.4163048861,25814.671354983388
907.08,-2719.4081281211256,3626.4881281211256,-399.79804737407125
80399.68,39000.53978091273,41399.14021908726,-51.49167287616967
32734.46,24537.16195066282,8197.29804933718,-25.041800137644415
9814.72,5618.46525978134,4196.254740218659,-42.75470660618557
47398.7,23355.844890519526,24042.85510948047,-50.724714199926204
21606.24,20721.503252658687,884.7367473413142,-4.094820511765629
1814.02,15782.866406009554,-13968.846406009554,770.0491949376956
1784.28,14596.30099601009,-12812.02099601009,718.0499134670215
45210.12,34071.78159038616,11138.33840961384,-24.636825581559645
65730.04,29963.23218443337,35766.80781556662,-54.4147056894634
73306.84,46373.9964154452,26932.843584554794,-36.739878003955376
148.7,4976.59446306507,-4827.89446306507,3246.7346758990075
86029.1,55029.112920231055,30999.98707976895,-36.03430360165213
726.32,17765.532552044904,-17039.212552044904,2345.9649399772215
123485.74,45472.00862397895,78013.73137602105,-63.1763079494207
39486.24,20777.127000440356,18709.112999559642,-47.38134853954085
297.38,33861.24352122397,-33563.863521223975,11286.523478785624
72441.22,12813.215759687038,59628.00424031296,-82.31225846322423
48945.7,37715.461289811254,11230.238710188743,-22.944280519409716
78496.32,33185.197879787775,45311.12212021223,-57.723880712130416
5392.03,32868.16436152733,-27476.13436152733,509.5693896645015
28476.87,21569.76091911659,6907.109080883409,-24.255155432754318
10400.74,13544.73384624104,-3143.993846241041,30.228559181760247
1420.29,16346.965737110877,-14926.675737110876,1050.959715065925
9073.15,8934.250322711552,138.8996772884475,-1.5308870380016417
2178.6,33687.846553233896,-31509.246553233897,1446.3071033339047
54179.5,31760.387794491166,22419.112205508834,-41.379326508197366
1089.48,22725.86913661848,-21636.38913661848,1985.9372486522464
33327.72,21320.10428845179,12007.615711548213,-36.02891440383013
31609.15,44094.893999003936,-12485.743999003935,39.500410479256466
1784.28,41315.87871389975,-39531.59871389975,2215.549056980829
30375.88,17646.135293163956,12729.744706836045,-41.907410441560884
68777.52,36300.84818030296,32476.671819697047,-47.219893679936405
297.38,34623.38704961797,-34326.007049617976,11542.809553300975
40472.64,40034.54198424317,438.0980157568265,-1.0824547540185798
15918.75,58927.737251309125,-43008.987251309125,270.178168834292
4885.54,7008.532749645536,-2122.9927496455357,43.45461811069999
79446.72,12544.897872107249,66901.82212789275,-84.20967174968666
31076.8,24610.779682069828,6466.020317930172,-20.80658342535316
7431.22,8456.223426604553,-1025.0034266045523,13.793205242268947
10378.86,17751.374251745838,-7372.514251745837,71.03395027725362
34536.65,13090.24602455357,21446.403975446432,-62.0975224158868
1997.05,15252.359350631807,-13255.309350631807,663.7444906552737
39118.2,21541.89781504462,17576.302184955377,-44.93126520380624
1814.02,29074.21387646604,-27260.19387646604,1502.7504590062147
1784.28,17631.006033206148,-15846.726033206147,888.1300038786097
2787.14,26440.220438996228,-23653.08043899623,848.6506038087567
25539.06,38783.764117980325,-13244.704117980324,51.86057794601787
