dataset,actual,predicted,age,living_setting,error
train,36187.82,31613.64909667932,29.0,FH,-4574.170903320679
train,962.28,17739.525192968063,10.0,FH,16777.245192968065
train,72002.91,82590.95508971397,38.0,RH1,10588.045089713967
train,19663.08,24471.170540432307,65.0,ILSL,4808.090540432306
train,1980.71,6847.096342864774,23.0,FH,4866.386342864774
train,200811.32,94808.83484870817,22.0,RH1,-106002.48515129184
train,74199.82,57962.927386389216,84.0,RH3,-16236.892613610791
train,8021.29,26859.991160603626,23.0,FH,18838.701160603625
train,14489.09,24176.290059392653,39.0,FH,9687.200059392653
train,1998.7,13699.518754342611,45.0,FH,11700.81875434261
train,15904.42,11846.679577543418,36.0,FH,-4057.7404224565817
train,79790.46,97558.23086717649,40.0,RH1,17767.770867176485
train,60816.14,27602.822528218938,24.0,FH,-33213.31747178106
train,1998.7,6932.95391312876,39.0,FH,4934.25391312876
train,1998.7,25976.15811743444,27.0,FH,23977.45811743444
train,1998.7,15045.696319274462,30.0,FH,13046.996319274462
train,55613.39,35755.87116618137,37.0,FH,-19857.518833818627
train,1835.14,36171.884937141396,30.0,ILSL,34336.7449371414
train,8639.82,8715.348135176759,11.0,FH,75.52813517675895
train,100974.78,102572.56207098326,38.0,RH1,1597.7820709832595
train,55297.62,82036.57990294564,34.0,RH1,26738.959902945637
train,80549.56,19803.518759456925,24.0,FH,-60746.04124054307
train,54380.17,53024.59868271224,30.0,RH2,-1355.5713172877586
train,51003.95,61822.031425832596,58.0,RH1,10818.081425832599
train,77870.88,15089.680087469638,35.0,FH,-62781.19991253037
train,1508.02,6479.117945030499,39.0,FH,4971.0979450304985
train,90.71,23338.89073087147,14.0,FH,23248.18073087147
train,58552.63,36021.47574868251,24.0,FH,-22531.154251317486
train,1998.7,7160.3092536255535,43.0,FH,5161.609253625554
train,41346.8,20076.356378065208,63.0,FH,-21270.443621934795
train,15682.59,16588.016076481643,23.0,FH,905.4260764816427
train,1998.7,61254.94016599127,59.0,ILSL,59256.24016599127
train,9434.75,16283.638563367851,45.0,FH,6848.888563367851
