actual,predicted,error
49010.94,41734.61320883579,-7276.326791164211
1817.15,50093.10198862553,48275.95198862553
79276.18,102885.02548106505,23608.84548106506
1835.14,25255.468967733737,23420.328967733738
1994.0,17113.191908502933,15119.191908502933
18304.3,8286.912315529578,-10017.387684470421
4674.42,31388.791249478327,26714.371249478325
1835.14,11294.300360407151,9459.160360407152
49860.94,20086.084594795248,-29774.855405204755
41892.56,31260.079887392385,-10632.480112607613
70123.66,33207.53647695739,-36916.12352304261
1998.7,24692.027300665544,22693.327300665544
178692.34,138348.03318569236,-40344.30681430764
1998.7,19932.144257337717,17933.444257337716
47695.44,25217.692241559,-22477.747758441
71927.55,18318.333015674885,-53609.21698432512
93130.23,110086.7021161292,16956.47211612921
9944.3,13465.919575354592,3521.6195753545926
1998.7,38947.123387917025,36948.42338791703
104084.28,97888.70708229677,-6195.5729177032335
5088.63,9677.661942634155,4589.031942634155
1998.7,33714.339297179424,31715.639297179423
184677.33,141010.8720352171,-43666.457964782894
80461.73,114277.45074136161,33815.72074136161
184186.02,60297.18606357123,-123888.83393642877
1835.14,35542.01872522711,33706.878725227114
964.94,23978.815477191853,23013.875477191854
49995.2,18204.019936045577,-31791.18006395442
13758.7,36588.36012797094,22829.66012797094
68890.77,52117.929660271264,-16772.84033972874
137320.45,32100.0489378788,-105220.40106212121
105871.52,116417.17655060715,10545.65655060715
5966.35,29942.882475409355,23976.532475409353
6991.22,20093.459291031806,13102.239291031805
68208.75,123278.09764409854,55069.34764409854
1998.66,12780.640383925318,10781.980383925318
72553.66,50166.71428941244,-22386.945710587563
78862.4,91381.32459211272,12518.92459211273
29384.02,37952.01655258654,8567.996552586537
69136.96,84746.19029283813,15609.230292838125
31633.8,42247.69538438153,10613.895384381529
1998.7,25687.837503100494,23689.137503100494
9782.35,14258.53382652112,4476.183826521119
13007.1,11844.485741020295,-1162.6142589797055
61502.36,57306.74955652761,-4195.610443472389
981.36,10748.240755053625,9766.880755053624
14820.55,10108.842821673848,-4711.707178326151
38411.54,41730.65569599488,3319.1156959948785
23640.83,25051.306383436848,1410.476383436846
15974.45,34018.32717816359,18043.87717816359
202293.9,26322.161590490898,-175971.7384095091
1998.7,15677.922995128229,13679.222995128228
8370.46,25985.952551606562,17615.492551606563
56466.02,44949.88891103831,-11516.131088961687
51348.32,72457.26682459934,21108.94682459934
62909.63,30151.237224651068,-32758.39277534893
3808.26,12635.614770936578,8827.354770936578
90142.05,30857.253684656676,-59284.79631534332
37955.94,15827.920115063554,-22128.019884936446
1998.7,19501.002816678734,17502.302816678734
21755.68,21383.706663017623,-371.9733369823771
16140.59,19111.441270760937,2970.851270760937
50861.66,64320.01841283347,13458.35841283347
1998.7,54656.77936193001,52658.07936193001
1998.7,25417.05284900317,23418.352849003168
1998.7,14176.660271417597,12177.960271417596
1998.7,30227.54696137982,28228.84696137982
1835.14,17695.12501378093,15859.98501378093
17223.67,30239.67517171038,13016.005171710382
79427.31,84545.3475880866,5118.037588086605
3883.1,15305.682368219559,11422.582368219559
1817.15,60619.94215974563,58802.79215974563
1998.7,27934.133549232523,25935.433549232523
35571.73,16886.386034002127,-18685.343965997876
27502.68,13594.564709041984,-13908.115290958016
1998.7,32893.34561996022,30894.64561996022
999.48,17960.97035636602,16961.49035636602
131108.71,74900.6670765957,-56208.0429234043
79124.34,109306.5027716678,30182.162771667805
12214.58,21874.826799201055,9660.246799201055
98741.8,103101.08775962754,4359.287759627536
1998.7,16449.02140905653,14450.32140905653
142974.74,57813.76799139351,-85160.97200860648
92098.6,108465.59116114149,16366.991161141486
72877.54,88254.2265343685,15376.686534368506
144504.03,99647.46466999671,-44856.56533000329
64173.28,19984.630759768264,-44188.64924023174
508.74,12889.612182363628,12380.872182363628
8617.87,25342.083216870018,16724.21321687002
70252.0,30672.32616556404,-39579.67383443596
106106.08,112375.35977808465,6269.279778084645
92858.8,51231.81467274339,-41626.98532725661
1998.7,13002.055945720384,11003.355945720383
9364.46,17024.62572280189,7660.165722801892
9050.94,26062.226474345676,17011.286474345674
327.12,22026.163695640254,21699.043695640255
75654.05,69154.51454093902,-6499.535459060979
44898.4,37003.310278863675,-7895.089721136326
35943.56,32869.091444907244,-3074.4685550927534
105894.38,106603.04868918176,708.6686891817517
4262.86,16812.554975907497,12549.694975907496
9224.15,14925.34663442468,5701.196634424681
999.48,13206.926192376732,12207.446192376732
121698.4,53651.109976562446,-68047.29002343756
72441.22,86138.56005754424,13697.340057544236
1998.7,10007.089005485559,8008.389005485559
105523.1,133843.4343329652,28320.334332965198
40995.13,38327.32962203323,-2667.8003779667706
85647.58,107176.18761414141,21528.60761414141
17318.32,14147.480148911134,-3170.8398510888655
73507.05,96208.59232490147,22701.54232490147
999.48,5205.824589175588,4206.344589175587
8747.67,9225.878515025808,478.2085150258081
70480.32,73003.64750512486,2523.3275051248493
1998.7,19917.88362024389,17919.18362024389
79938.24,75591.25246721652,-4346.987532783489
79647.1,45917.37577650242,-33729.724223497586
57867.36,51636.720051088574,-6230.6399489114265
3482.75,14197.856904618877,10715.106904618877
3396.6,25125.366838621052,21728.766838621053
997.48,13905.650846940938,12908.170846940939
1998.7,19866.174451800845,17867.474451800845
29530.22,42385.65936523607,12855.439365236067
25742.58,12060.977424008099,-13681.602575991903
51273.72,50632.627230912425,-641.092769087576
70594.82,55911.956436845976,-14682.863563154031
76906.94,86042.8772253534,9135.937225353395
43185.59,61310.17017952462,18124.580179524623
9521.43,19663.99830174588,10142.56830174588
70914.11,95772.46868190137,24858.358681901373
1983.83,14188.771084019947,12204.941084019947
71423.65,59054.823461806365,-12368.826538193629
112857.74,115323.45414720889,2465.7141472088842
6116.26,30772.2406120774,24655.9806120774
41437.82,32994.19302046447,-8443.626979535533
9882.24,10322.827314565033,440.587314565033
999.48,27184.147962972675,26184.667962972675
209609.75,152028.4344818699,-57581.31551813011
1653.59,9237.392285190454,7583.802285190453
999.46,6326.148100697554,5326.688100697554
76041.54,96864.54475466683,20823.004754666836
59875.38,29936.5436894932,-29938.8363105068
120856.32,92236.36534688846,-28619.95465311155
57912.22,73531.71684427842,15619.496844278416
4627.65,31011.459784526218,26383.809784526216
13203.72,8035.783445703404,-5167.936554296595
130091.72,130683.97391762963,592.2539176296268
87502.34,125277.65659235913,37775.31659235913
21557.22,24126.0177439677,2568.797743967698
17529.03,30155.62243173864,12626.592431738642
131631.94,34933.38143721446,-96698.55856278553
999.38,15658.998158074033,14659.618158074034
1998.7,20212.438037336597,18213.738037336596
1817.15,19796.900333762373,17979.75033376237
5017.75,10723.742604629519,5705.992604629519
33616.74,25488.260500582037,-8128.479499417961
78006.62,90609.85180775402,12603.231807754026
654.32,13114.247322289082,12459.927322289082
44995.9,11435.547651188122,-33560.35234881188
12686.12,21235.2564447839,8549.136444783899
68343.9,37169.037019926465,-31174.86298007353
1835.14,11303.873922443958,9468.733922443958
135843.53,152372.94671324897,16529.416713248967
1998.7,47566.36810327593,45567.66810327593
3105.7,16161.662115924093,13055.962115924092
81138.61,103397.12478235946,22258.51478235946
