actual,predicted,residual,pct_error
57763.61,90011.7543633718,-32248.1443633718,55.82778563073143
101649.24,45934.8170726089,55714.422927391104,-54.81046678498633
8340.46,22284.40715601464,-13943.947156014641,167.18438978203213
61079.87,66442.62563528286,-5362.7556352828615,8.779906760251539
26958.16,63604.251169984644,-36646.09116998465,135.9369154644995
164104.26,185991.03676972832,-21886.776769728313,13.337116763287133
61865.46,69962.16465518289,-8096.70465518289,13.087601151244776
835.9,25576.65102122521,-24740.75102122521,2959.7740185694756
5440.87,25181.93851454221,-19741.06851454221,362.8292628668181
76563.5,84118.61694555811,-7555.116945558111,9.867778961983323
79269.9,63588.28102629379,15681.618973706201,-19.78256434498616
112670.72,82613.9293445456,30056.790655454402,-26.676665113575538
48157.34,33721.10803874482,14436.23196125518,-29.977220422172717
1998.7,40486.281444887754,-38487.58144488776,1925.6307322202347
1998.7,37647.8765584293,-35649.1765584293,1783.6181797382058
84565.26,62023.12951451528,22542.13048548471,-26.65649048496355
14654.03,24147.02343105942,-9492.99343105942,64.7807697340551
118744.32,94881.61683370531,23862.703166294697,-20.09586914666291
9302.98,28014.710618040903,-18711.730618040903,201.13695415921248
118093.25,89071.83145779569,29021.41854220431,-24.57500199393639
104765.34,54115.00816807466,50650.33183192534,-48.34645869705123
69314.58,42583.25462683076,26731.32537316924,-38.56522736366461
1998.7,37116.04481248628,-35117.344812486284,1757.00929666706
118591.44,59336.11833714291,59255.321662857095,-49.96593486246313
74472.62,42507.86469113131,31964.755308868684,-42.92148619031886
2169.35,36589.14326286728,-34419.79326286728,1586.6408492343649
47672.96,32284.260626806597,15388.699373193402,-32.27972287265857
10101.13,30432.500167645638,-20331.37016764564,201.2781754877468
82342.4,60780.71877346825,21561.681226531742,-26.18539321969206
16195.42,33594.26158466837,-17398.84158466837,107.43062905851323
33302.35,34680.92766961669,-1378.577669616694,4.139580749156411
81383.85,48361.35899354672,33022.49100645329,-40.576221211522
11334.47,34016.9802015726,-22682.5102015726,200.1197250649779
47694.08,18474.646848661272,29219.43315133873,-61.264276722265464
88744.24,71873.35292490217,16870.88707509784,-19.0106840456325
83394.84,82723.28539209173,671.5546079082706,-0.8052711749411232
91121.7,172951.9262042059,-81830.2262042059,89.80322601993358
78742.65,45792.19760172169,32950.45239827831,-41.84574991859972
3351.03,50634.320093916336,-47283.29009391634,1411.00766313387
81446.18,45061.037532534225,36385.14246746577,-44.67384776973668
50342.18,41922.90526741537,8419.274732584629,-16.724096438780784
60084.72,49563.51078620818,10521.209213791823,-17.510623689004134
52235.73,111152.28991147883,-58916.55991147883,112.78977035733722
46750.29,74156.62920460448,-27406.339204604483,58.62282181480462
45553.86,26710.094904152702,18843.7650958473,-41.36590202421322
70384.57,74424.92922596895,-4040.3592259689467,5.740404787539287
