actual,predicted,residual,pct_error
57763.61,88808.46317508501,-31044.85317508501,53.74465545883464
101649.24,46346.03290261648,55303.20709738352,-54.40592285528496
8340.46,22277.57933608728,-13937.119336087282,167.1025259528505
61079.87,68310.78515183009,-7230.915151830086,11.838458647390823
26958.16,62832.93266429622,-35874.77266429622,133.07574650605267
164104.26,185607.7438908748,-21503.483890874777,13.103550079001462
61865.46,71637.21344501141,-9771.75344501141,15.795168168169113
835.9,24758.32195219918,-23922.42195219918,2861.876056011044
5440.87,25247.110589960947,-19806.240589960948,364.0270873952251
76563.5,84376.49719723774,-7812.997197237739,10.204597748584806
79269.9,64238.01990823979,15031.880091760206,-18.962910375514777
112670.72,82826.9551055345,29843.76489446551,-26.48759579637503
48157.34,34337.24865262577,13820.091347374226,-28.697788016061924
1998.7,39980.39605417372,-37981.69605417372,1900.320010715556
1998.7,37401.479457779365,-35402.77945777937,1771.2903115914141
84565.26,63822.420390062456,20742.83960993754,-24.528795405982923
14654.03,24710.509954032885,-10056.479954032884,68.62603634653959
118744.32,96566.00949754332,22178.31050245669,-18.677365369944994
9302.98,27017.354857413207,-17714.374857413208,190.4161339421671
118093.25,87940.94099316519,30152.30900683481,-25.53262697642311
104765.34,54229.57202431658,50535.76797568342,-48.23710587459877
69314.58,42696.93925335265,26617.640746647354,-38.401214790087906
1998.7,35901.65287218954,-33902.95287218954,1696.2502062434503
118591.44,58773.12016677394,59818.319833226065,-50.44067247452768
74472.62,41844.21629145924,32628.403708540754,-43.81261691684906
2169.35,37574.47999144728,-35405.129991447284,1632.061677066663
47672.96,33116.809391715986,14556.150608284013,-30.533347642529396
10101.13,29893.467534058014,-19792.337534058017,195.9418157578194
82342.4,60438.18530839634,21904.21469160365,-26.601379959296334
16195.42,34519.91469528579,-18324.494695285794,113.14615301909849
33302.35,34747.758638030326,-1445.408638030327,4.3402601859337935
81383.85,49316.65747533138,32067.192524668622,-39.40240296406299
11334.47,34072.901069008214,-22738.431069008213,200.61309500142497
47694.08,18943.99143436565,28750.088565634353,-60.28020367650302
88744.24,71995.06232589587,16749.17767410414,-18.873537791415103
83394.84,80817.36734407679,2577.4726559232076,-3.0906860135749463
91121.7,178116.87650929106,-86995.17650929106,95.47141516158167
78742.65,46544.58241330829,32198.0675866917,-40.89025145418862
3351.03,52044.03626581495,-48693.006265814955,1453.075808507041
81446.18,44461.606618997874,36984.57338100212,-45.40983184355862
50342.18,41300.67167664445,9041.508323355549,-17.960104873002184
60084.72,48252.54386743156,11832.176132568442,-19.692487761561377
52235.73,114824.08476798763,-62588.35476798763,119.8190487009323
46750.29,75355.67976127879,-28605.38976127879,61.187619929798785
45553.86,27443.37472560798,18110.48527439202,-39.7562034795558
70384.57,73235.2885176971,-2850.718517697096,4.050203784291204
16302.72,33446.79274441555,-17144.07274441555,105.16081208789359
66152.32,104482.39180641252,-38330.07180641251,57.94214293075805
72105.54,68696.36374218464,3409.1762578153575,-4.728036511224176
29544.37,29679.73163298411,-135.36163298410975,0.4581638836235442
73286.75,171305.16390029335,-98018.41390029335,133.74643288219661
58550.59,49116.957747920475,9433.632252079522,-16.11193371762694
55973.93,59600.46635859901,-3626.5363585990126,6.478973976990727
73080.68,92242.34285928734,-19161.662859287346,26.219874882509743
53788.88,45404.224015485284,8384.655984514713,-15.588084348502326
92957.14,62336.692342087845,30620.447657912155,-32.940393452199714
31028.13,45266.55017539342,-14238.420175393421,45.88874732506721
9894.64,39587.587174869936,-29692.947174869936,300.09123297936696
103562.51,86064.69335301557,17497.81664698443,-16.895898570809468
1998.66,43428.383810952924,-41429.72381095292,2072.875016808804
118619.7,105406.25743056845,13213.442569431543,-11.139332311101386
45980.63,24731.9015492775,21248.728450722498,-46.21234735305378
80321.94,43634.60535903325,36687.33464096675,-45.67535923679969
57172.54,58659.209028614365,-1486.669028614364,2.600320063817982
92942.67,66383.98803751226,26558.68196248774,-28.575337853418358
1846.87,21442.679735981284,-19595.809735981285,1061.0281035470946
72678.63,65635.65888083374,7042.9711191662645,-9.690566703260991
41330.01,59660.31228771874,-18330.30228771874,44.35107150402018
51791.16,47049.243281783754,4741.916718216249,-9.155841881541637
62049.9,37899.3330869914,24150.566913008603,-38.921201989058105
48076.78,46808.672765242285,1268.1072347577137,-2.6376708980046315
70212.86,43038.66102471211,27174.198975287887,-38.70259518738853
9942.05,21220.990135380333,-11278.940135380333,113.44682570878462
64305.41,55816.67688322961,8488.733116770396,-13.200651573126402
77800.82,90005.24295014523,-12204.422950145221,15.686753623091896
74097.62,47243.23895196295,26854.381048037045,-36.24189420393936
79812.94,62115.68029064062,17697.25970935938,-22.17342163984857
132051.84,63458.06518205726,68593.77481794273,-51.94458086910617
999.48,28069.514592393658,-27070.03459239366,2708.411833392459
56671.28,39099.60517185399,17571.67482814601,-31.006313653310773
54971.47,27676.305870000513,27295.164129999488,-49.65332768070317
79076.19,72111.47924663912,6964.71075336088,-8.807595248785848
28879.76,106741.61107253491,-77861.85107253492,269.60698798236086
29328.62,29722.483126021423,-393.86312602142425,1.342930986938434
15474.14,30656.354245423157,-15182.214245423158,98.1134605569231
32025.96,35570.93092059861,-3544.9709205986073,11.069054356523884
50473.07,69637.35879961915,-19164.28879961915,37.96933453744563
68497.66,55981.73432422767,12515.925675772334,-18.27204852804069
1998.7,56229.721852477334,-54231.02185247734,2713.3147472094174
12590.38,31325.171171237384,-18734.791171237383,148.80242829237272
48341.38,76701.44970466253,-28360.069704662536,58.66623936814066
2489.1,22943.793208324376,-20454.693208324377,821.770648359791
28016.09,41133.23762416596,-13117.147624165958,46.820050992718514
75597.07,45900.763188568555,29696.306811431452,-39.28235156657713
66916.21,49254.09835437956,17662.111645620447,-26.39436938466841
1998.7,70289.1395304668,-68290.4395304668,3416.7428593817667
39917.69,25067.40220877794,14850.287791222061,-37.20227245419768
999.48,31407.348754603696,-30407.868754603696,3042.368907291857
1998.7,22852.904996993784,-20854.204996993783,1043.3884523436604
80468.52,37242.853861068535,43225.66613893147,-53.71748621564235
12994.93,28943.212383044283,-15948.282383044283,122.7269587681054
68890.77,58458.93357280284,10431.836427197166,-15.14257487207234
85005.63,48081.38608111414,36924.24391888586,-43.437409873776375
18645.64,23252.583722913405,-4606.9437229134055,24.707887328691218
70186.64,54651.340035340145,15535.299964659855,-22.134269377562216
1998.7,53776.29082585276,-51777.59082585276,2590.5634075073885
114937.3,104456.73363490298,10480.566365097024,-9.118507538542332
1998.7,162875.68926938038,-160876.98926938037,8049.081366356748
47973.54,46741.19883615054,1232.341163849458,-2.568793472087854
65100.47,33994.69530280021,31105.77469719979,-47.78118298869385
70914.11,65573.72497611553,5340.385023884475,-7.530779169173056
107723.55,120497.57122580426,-12774.02122580426,11.85815100393948
48469.9,50071.11871161284,-1601.2187116128407,3.3035321129460495
71390.5,44730.96782141208,26659.53217858792,-37.343249001740965
106670.77,86080.7534159125,20590.016584087498,-19.30239800845862
57656.54,65131.04559659812,-7474.5055965981155,12.963846940170365
46533.86,87590.93731657503,-41057.07731657503,88.23054291342893
69945.57,50792.1545425488,19153.415457451207,-27.383314565098516
112945.67,61034.807262099064,51910.862737900934,-45.960914427176256
71250.56,46848.75934543321,24401.80065456679,-34.24787209330952
194.08,55507.319143332854,-55313.23914333285,28500.226269221122
100035.62,72128.97023385752,27906.64976614248,-27.896712956987173
67484.53,53385.0335597047,14099.496440295297,-20.892931224823343
35329.54,15883.335005163535,19446.204994836466,-55.04233849304691
39398.07,52206.09174883652,-12808.021748836523,32.509261872057415
3416.86,40369.06920538921,-36952.20920538921,1081.46687910503
9586.3,32803.765773233215,-23217.465773233216,242.1942331580795
108896.46,54355.28347266831,54541.1765273317,-50.08535312105798
54399.34,70757.78432732534,-16358.444327325342,30.07103455175249
2997.49,25567.912614466244,-22570.422614466246,752.9774115832078
65956.62,79893.92354586668,-13937.303545866685,21.131015424784753
16597.42,39697.33514982496,-23099.915149824963,139.17774660052484
78324.83,78959.3087357192,-634.4787357191963,0.8100607887935352
62914.27,29710.570950904752,33203.699049095245,-52.77610158886878
42670.36,41491.04235412097,1179.317645879033,-2.7637864922607407
72307.16,100983.65592229589,-28676.495922295886,39.65927568209821
16460.2,26096.21211916184,-9636.012119161838,58.54128211784656
80274.24,74060.64608712346,6213.593912876546,-7.740458100726381
34227.24,63851.165556900734,-29623.925556900736,86.55072847504108
1998.7,80667.87947536541,-78669.17947536541,3936.0173850683677
49878.9,28727.481279126787,21151.418720873215,-42.40554366851148
79267.86,59802.14267071262,19465.717329287378,-24.55688513514475
62088.29,59308.11463337723,2780.175366622774,-4.477777317788538
26507.26,26805.70625031852,-298.44625031852047,1.125903810195846
50405.04,41985.70197064303,8419.338029356972,-16.70336543599004
111220.67,61160.20551285565,50060.464487144345,-45.010036791851995
20080.87,27678.29597049239,-7597.42597049239,37.83414747713796
70915.4,39192.59012820706,31722.80987179293,-44.73331585493826
28731.07,181642.2006333684,-152911.1306333684,532.2152312230901
104095.84,157066.59605089203,-52970.75605089203,50.88652538938345
999.48,29058.544856144694,-28059.064856144694,2807.3663160985598
57352.81,72494.21179694303,-15141.401796943028,26.40045325929628
24450.28,42166.874904701544,-17716.594904701546,72.45968105355635
42795.95,28136.02213991366,14659.927860086336,-34.255409355526176
43027.04,18700.482501469676,24326.557498530325,-56.53783643618122
96229.47,139688.11838873482,-43458.648388734815,45.16147536584663
11469.25,29856.53166276238,-18387.28166276238,160.3180823747169
118196.49,63028.190230097636,55168.29976990237,-46.675074505090905
59526.0,51473.710889768234,8052.289110231766,-13.527347898786669
66945.2,99010.36880392463,-32065.168803924636,47.89763687900639
84328.12,73844.77873655317,10483.341263446826,-12.431607942222374
1998.7,39809.4734362253,-37810.7734362253,1891.7683212199634
192350.44,62753.01050035673,129597.42949964327,-67.37568653320638
12563.41,51762.94474636349,-39199.5347463635,312.013495908859
71222.06,36552.93226458972,34669.12773541028,-48.67751330895263
