actual,predicted,error
49010.94,39870.625101648846,-9140.314898351156
1817.15,33502.39132445414,31685.24132445414
79276.18,96669.10256600798,17392.922566007983
1835.14,24130.85916988622,22295.71916988622
1994.0,14621.244197789618,12627.244197789618
18304.3,5691.5446858216665,-12612.755314178332
4674.42,27115.026259455815,22440.606259455817
1835.14,10889.537185805279,9054.39718580528
49860.94,17954.375930250742,-31906.56406974926
41892.56,30406.04719957531,-11486.512800424687
70123.66,27653.040927955124,-42470.61907204488
1998.7,20781.01298212352,18782.31298212352
178692.34,133074.93845551612,-45617.40154448387
1998.7,14050.777937013168,12052.077937013168
47695.44,19564.975208416607,-28130.464791583396
71927.55,16504.019922272753,-55423.53007772725
93130.23,110206.64933971716,17076.419339717162
9944.3,12735.447232901692,2791.1472329016924
1998.7,33680.13076268079,31681.43076268079
104084.28,78635.39936766741,-25448.880632332584
5088.63,9691.455990412294,4602.825990412294
1998.7,25658.213676786818,23659.513676786817
184677.33,139536.9059382816,-45140.4240617184
80461.73,110568.22696806735,30106.496968067353
184186.02,53873.00203430655,-130313.01796569343
1835.14,22640.200616590446,20805.060616590446
964.94,19496.468665992255,18531.528665992257
49995.2,16148.753027934352,-33846.44697206565
13758.7,34009.58562975383,20250.885629753826
68890.77,47694.58883831517,-21196.181161684835
137320.45,29878.01403801102,-107442.43596198899
105871.52,106721.7166928293,850.1966928292968
5966.35,23863.244763089064,17896.89476308906
6991.22,17896.493418333877,10905.273418333876
68208.75,118869.00805241315,50660.25805241315
1998.66,12378.252687102775,10379.592687102775
72553.66,44696.99822897707,-27856.661771022933
78862.4,91115.79885488766,12253.398854887666
29384.02,33928.37949406102,4544.359494061016
69136.96,82907.81221882053,13770.852218820524
31633.8,37684.06210721502,6050.262107215018
1998.7,21652.4458468046,19653.7458468046
9782.35,13125.78975115886,3343.4397511588595
13007.1,11574.637252575478,-1432.4627474245226
61502.36,52604.443741643685,-8897.916258356316
981.36,10573.800854250347,9592.440854250346
14820.55,8527.203396340165,-6293.346603659835
38411.54,40562.72496135381,2151.184961353807
23640.83,21038.857771078947,-2601.972228921055
15974.45,24890.51857167903,8916.068571679029
202293.9,18362.214482689044,-183931.68551731095
1998.7,14292.671890422076,12293.971890422075
8370.46,24117.40852620476,15746.94852620476
56466.02,39084.326582538306,-17381.69341746169
51348.32,70019.38300404875,18671.063004048752
62909.63,19424.186476186387,-43485.44352381361
3808.26,11365.52096038104,7557.26096038104
90142.05,27741.697776501995,-62400.352223498005
37955.94,13594.984476398868,-24360.955523601137
1998.7,16780.94024611894,14782.240246118938
21755.68,20001.492961840097,-1754.1870381599038
16140.59,17238.52235335339,1097.9323533533898
50861.66,68394.06543401818,17532.405434018176
1998.7,32716.886792079,30718.186792079
1998.7,19289.57396999,17290.87396999
1998.7,12913.102520146249,10914.402520146248
1998.7,23613.26181144295,21614.56181144295
1835.14,17449.92925261106,15614.789252611059
17223.67,24968.818124901918,7745.14812490192
79427.31,77426.7064390393,-2000.6035609606915
3883.1,14399.629703267388,10516.529703267388
1817.15,60453.65185846226,58636.50185846226
1998.7,19060.276811952812,17061.57681195281
35571.73,16162.14048673045,-19409.58951326955
27502.68,13032.077367258256,-14470.602632741744
1998.7,22917.02048221679,20918.32048221679
999.48,12010.068510103787,11010.588510103787
131108.71,63971.03877066096,-67137.67122933903
79124.34,106073.13798238701,26948.797982387012
12214.58,18024.107460643812,5809.527460643812
98741.8,100173.75627195601,1431.9562719560054
1998.7,15683.520230910057,13684.820230910056
142974.74,56412.63551387565,-86562.10448612434
92098.6,106033.51960638062,13934.919606380616
72877.54,87066.79584254944,14189.25584254945
144504.03,91877.23676325865,-52626.793236741345
64173.28,17771.825155724833,-46401.45484427517
508.74,12180.143145547028,11671.403145547029
8617.87,24350.702030155695,15732.832030155694
70252.0,27963.69070991442,-42288.309290085585
106106.08,111653.06081555889,5546.9808155588835
92858.8,49753.182391521485,-43105.61760847852
1998.7,11790.466445617772,9791.766445617772
9364.46,16301.282980695274,6936.822980695275
9050.94,24280.07221054269,15229.13221054269
327.12,15816.852205426254,15489.732205426253
75654.05,63360.56204036995,-12293.487959630053
44898.4,22684.851741052687,-22213.548258947314
35943.56,30843.00566602012,-5100.554333979879
105894.38,94438.94126540949,-11455.438734590512
4262.86,15130.11988357858,10867.25988357858
9224.15,14903.417179019703,5679.267179019704
999.48,9144.515933134126,8145.035933134126
121698.4,46814.38066318174,-74884.01933681825
72441.22,84883.28612758016,12442.066127580154
1998.7,9742.973929412688,7744.273929412689
105523.1,121822.76122110627,16299.66122110626
40995.13,35971.32069834296,-5023.809301657035
85647.58,109094.20896921169,23446.628969211684
17318.32,13604.054070987353,-3714.2659290126467
73507.05,90407.04113143162,16899.991131431612
999.48,4768.1630609431795,3768.6830609431795
8747.67,9344.252421365845,596.5824213658452
70480.32,73987.22701646916,3506.907016469151
1998.7,17613.89631473851,15615.19631473851
79938.24,72209.55730074647,-7728.682699253535
79647.1,34504.62453751147,-45142.47546248854
57867.36,48498.75595074166,-9368.604049258342
3482.75,13342.13290541334,9859.38290541334
3396.6,21325.00059304699,17928.40059304699
997.48,11305.527912299234,10308.047912299235
1998.7,18915.859961416874,16917.159961416874
29530.22,38880.989419071135,9350.769419071134
25742.58,10717.81293371501,-15024.767066284992
51273.72,44932.09966379673,-6341.620336203268
70594.82,56727.231612925345,-13867.588387074662
76906.94,79274.0034632039,2367.0634632039
43185.59,55337.877161344324,12152.287161344328
9521.43,18747.410160917694,9225.980160917694
70914.11,92099.15770977936,21185.047709779363
1983.83,9607.206544166906,7623.376544166906
71423.65,60329.25011492569,-11094.399885074301
112857.74,107508.22561423008,-5349.5143857699295
6116.26,23781.978637477045,17665.718637477046
41437.82,27112.876616132093,-14324.943383867907
9882.24,8453.472077072705,-1428.7679229272944
999.48,25004.45891799206,24004.97891799206
209609.75,141538.98469466256,-68070.76530533744
1653.59,6796.137413721443,5142.547413721443
999.46,5650.523210365784,4651.063210365784
76041.54,87420.80792742119,11379.267927421199
59875.38,23922.954779599033,-35952.42522040097
120856.32,87860.02958001579,-32996.290419984216
57912.22,67100.89477023776,9188.674770237762
4627.65,26150.92190450525,21523.27190450525
13203.72,6769.688904150567,-6434.031095849432
130091.72,125729.00192837072,-4362.718071629279
87502.34,122977.63105023642,35475.291050236425
21557.22,22741.227809411554,1184.0078094115524
17529.03,27263.771483479402,9734.741483479404
131631.94,24084.1227632757,-107547.81723672431
999.38,8686.628678406105,7687.248678406105
1998.7,17528.41795658114,15529.717956581138
1817.15,16851.03805414441,15033.88805414441
5017.75,10496.381439051122,5478.631439051122
33616.74,21277.606979748594,-12339.133020251404
78006.62,88268.58977873676,10261.969778736762
654.32,7876.387526914883,7222.067526914883
44995.9,11143.734574029662,-33852.165425970335
12686.12,19232.158975592916,6546.038975592915
68343.9,26169.28142486131,-42174.61857513868
1835.14,10831.192961830691,8996.052961830692
135843.53,135283.69031062163,-559.8396893783647
1998.7,34977.764810847955,32979.06481084796
3105.7,14640.962350163714,11535.262350163714
81138.61,97876.84350858381,16738.233508583813
1998.7,23486.084321338614,21487.384321338614
35102.41,16722.137972510027,-18380.272027489977
120015.42,19968.837004638415,-100046.58299536159
15626.0,9245.773008867745,-6380.226991132255
114304.71,30193.158535364513,-84111.5514646355
69944.28,66317.54810605677,-3626.73189394323
1998.7,31418.829152351405,29420.129152351405
1202.26,7557.212043561625,6354.952043561625
64848.6,10743.885623958477,-54104.71437604152
26262.22,35560.11074599021,9297.890745990211
38228.7,36294.162672935854,-1934.537327064143
999.48,8980.552977025909,7981.0729770259095
11062.5,18789.022577451087,7726.522577451087
84460.01,84273.94118352469,-186.06881647530827
35017.69,33280.18627270117,-1737.5037272988338
12850.49,16116.716518405174,3266.226518405174
106432.13,100150.34346876173,-6281.786531238278
85118.57,80890.29844036823,-4228.271559631772
1998.66,14861.947445192296,12863.287445192296
1998.7,10466.740194154787,8468.040194154786
66473.82,55256.09799931848,-11217.722000681526
89497.71,92155.00592707656,2657.295927076557
2284.3,15802.921336298898,13518.621336298896
1835.14,8779.251834713323,6944.111834713322
14457.86,16176.129411542219,1718.2694115422182
5505.93,23739.962917464425,18234.032917464425
14179.85,17309.113851427723,3129.2638514277223
26313.57,61412.466912528376,35098.89691252838
19952.06,12973.257213184661,-6978.80278681534
1144.92,7203.8054895080095,6058.885489508009
46333.46,42598.96224830051,-3734.4977516994913
78742.65,69452.36064338456,-9290.289356615438
12430.45,15480.693144204986,3050.2431442049856
9803.49,25751.67858488877,15948.18858488877
80249.63,116119.37831701257,35869.74831701256
10693.76,15753.659196423905,5059.899196423905
19215.0,7945.134376796939,-11269.86562320306
33731.9,22305.351638156575,-11426.548361843426
78195.12,76177.43928974218,-2017.6807102578168
1472.04,6603.460355820249,5131.420355820249
78674.18,151050.59211114742,72376.41211114742
72471.34,91120.1056027712,18648.765602771207
1998.7,39609.86157992177,37611.161579921776
1671.58,9238.912598034038,7567.332598034038
96319.54,101623.16469135947,5303.6246913594805
1998.7,29853.292035528862,27854.59203552886
28246.31,38897.31742576761,10651.007425767606
8993.46,12566.927685570594,3573.4676855705948
1998.7,19116.926746808145,17118.226746808145
30955.1,33510.87667725376,2555.776677253758
49432.05,77627.68400037049,28195.634000370483
32788.47,39981.35106915992,7192.881069159921
34681.62,14809.844708851952,-19871.77529114805
12123.12,27050.531845506517,14927.411845506516
188700.18,90488.4668922148,-98211.7131077852
508.7,6595.120362114451,6086.420362114452
15232.78,9986.138239320879,-5246.641760679122
30094.47,15817.015775409975,-14277.454224590027
1998.7,13373.020274135584,11374.320274135584
163135.77,67961.0639129646,-95174.70608703539
42846.7,27031.45052403264,-15815.249475967357
66349.75,62638.666717228414,-3711.083282771586
52126.62,97020.02607122251,44893.40607122251
1916.93,23647.10332050755,21730.17332050755
1998.7,27380.507903157108,25381.807903157107
