dataset,actual,predicted,age,living_setting,error
train,36187.82,22329.99827858007,29.0,FH,-13857.821721419929
train,962.28,12023.91330601838,10.0,FH,11061.633306018379
train,72002.91,76508.01233852797,38.0,RH1,4505.10233852797
train,19663.08,25449.04454387559,65.0,ILSL,5785.964543875587
train,1980.71,5801.859341687133,23.0,FH,3821.1493416871326
train,200811.32,105547.16238197775,22.0,RH1,-95264.15761802226
train,74199.82,57983.44707519118,84.0,RH3,-16216.372924808828
train,8021.29,27578.151673127693,23.0,FH,19556.861673127692
train,14489.09,24090.679434811966,39.0,FH,9601.589434811965
train,1998.7,12370.209545824568,45.0,FH,10371.509545824567
train,15904.42,10619.961826272554,36.0,FH,-5284.458173727446
train,79790.46,97556.04948252304,40.0,RH1,17765.589482523035
train,60816.14,26928.64934621112,24.0,FH,-33887.490653788875
train,1998.7,6394.163453271143,39.0,FH,4395.463453271143
train,1998.7,23466.487723905808,27.0,FH,21467.787723905807
train,1998.7,15531.66508971162,30.0,FH,13532.965089711619
train,55613.39,35413.17177703387,37.0,FH,-20200.218222966127
train,1835.14,31594.894486316734,30.0,ILSL,29759.754486316735
train,8639.82,6350.2809663232065,11.0,FH,-2289.539033676793
train,100974.78,108659.74789267278,38.0,RH1,7684.967892672779
train,55297.62,80537.6819276835,34.0,RH1,25240.0619276835
train,80549.56,15765.920021376645,24.0,FH,-64783.63997862335
train,54380.17,49531.971322314996,30.0,RH2,-4848.198677685003
train,51003.95,57517.08871420525,58.0,RH1,6513.138714205255
train,77870.88,11953.266046660754,35.0,FH,-65917.61395333926
train,1508.02,8296.527889959863,39.0,FH,6788.507889959863
train,90.71,20394.955459543067,14.0,FH,20304.245459543068
train,58552.63,32142.714031460146,24.0,FH,-26409.91596853985
train,1998.7,6701.570424041999,43.0,FH,4702.870424041999
train,41346.8,17167.15657824741,63.0,FH,-24179.643421752593
train,15682.59,13860.830319770443,23.0,FH,-1821.7596802295575
train,1998.7,53122.9690025755,59.0,ILSL,51124.2690025755
train,9434.75,13305.88006154483,45.0,FH,3871.130061544831
train,83876.28,80257.65410932303,34.0,RH1,-3618.6258906769654
train,76906.94,69859.63650789854,21.0,RH1,-7047.303492101462
train,13668.31,9086.54836543875,54.0,FH,-4581.76163456125
train,1998.7,19879.83858044239,40.0,FH,17881.138580442388
train,23447.38,17539.450584093902,56.0,ILSL,-5907.929415906099
train,1998.7,30466.772442278725,31.0,FH,28468.072442278724
train,196419.94,60586.14869068684,31.0,ILSL,-135833.79130931315
train,12169.04,24065.160301669348,50.0,ILSL,11896.120301669347
train,4393.78,18643.21194988829,28.0,FH,14249.43194988829
train,1998.7,31146.935218863666,22.0,FH,29148.235218863665
train,20348.23,15729.177593279617,43.0,FH,-4619.052406720382
train,76306.73,70068.37807487034,30.0,RH1,-6238.351925129653
train,91041.13,43581.33649493411,51.0,ILSL,-47459.79350506589
train,22353.78,6500.465335105067,38.0,FH,-15853.314664894931
train,61865.46,71028.99913260572,16.0,RH1,9163.539132605722
train,55037.1,24514.014851844837,47.0,FH,-30523.08514815516
train,150224.27,106890.11018079052,21.0,RH1,-43334.15981920947
train,166932.3,77477.23588367454,60.0,RH1,-89455.06411632545
train,17866.28,15947.26000837337,36.0,FH,-1919.0199916266283
train,12423.02,7957.580025786633,28.0,FH,-4465.439974213367
train,50614.54,16435.54609507934,38.0,FH,-34178.99390492066
train,126736.29,105977.44758642305,27.0,RH1,-20758.842413576946
train,31361.63,16047.127060280027,35.0,FH,-15314.502939719974
train,1817.15,3949.8148985061916,25.0,FH,2132.6648985061915
train,181.55,3454.586893484097,26.0,FH,3273.0368934840967
train,29558.98,10181.806258292992,32.0,FH,-19377.173741707007
train,93621.39,90070.61037214636,42.0,RH1,-3550.7796278536407
train,654.24,24795.04443722004,23.0,RH4,24140.80443722004
train,123711.32,100220.9742609605,32.0,RH1,-23490.345739039505
train,40446.6,19388.04522953612,45.0,FH,-21058.554770463878
train,22970.98,27101.500352212086,47.0,FH,4130.520352212086
train,999.48,11501.727862707545,19.0,FH,10502.247862707545
train,69757.06,76244.97711946283,43.0,RH1,6487.917119462829
train,1998.7,12447.465358975523,21.0,FH,10448.765358975523
train,16717.66,6079.849132729339,32.0,FH,-10637.810867270662
train,55903.32,54352.65622290413,58.0,RH3,-1550.6637770958696
train,71793.89,45120.51576224955,31.0,ILSL,-26673.374237750446
train,87118.84,60021.75653742323,39.0,RH1,-27097.083462576767
train,1312.28,66921.99028533297,24.0,RH3,65609.71028533297
train,80183.96,106547.0718705877,50.0,RH1,26363.111870587687
train,101809.26,116696.6971324043,46.0,RH1,14887.437132404302
train,54044.2,70644.33142429762,49.0,RH1,16600.131424297622
train,82361.32,56903.69980389184,20.0,RH1,-25457.620196108168
train,999.48,3250.661616765544,17.0,FH,2251.181616765544
train,128218.49,47702.07144743794,36.0,ILSL,-80516.41855256207
train,77324.85,86941.08897282492,37.0,RH1,9616.23897282491
train,83975.34,10973.744379262025,34.0,FH,-73001.59562073796
train,999.47,5944.905622388133,14.0,FH,4945.435622388133
train,15537.23,30056.236209755607,38.0,ILSL,14519.006209755607
train,19122.47,22561.197681183497,25.0,FH,3438.7276811834963
train,54246.6,58380.13810718538,30.0,ILSL,4133.538107185384
train,52481.32,49629.92083618307,50.0,RH1,-2851.399163816932
train,10352.72,12257.804390549103,41.0,FH,1905.0843905491038
train,670.32,2817.66020847709,12.0,FH,2147.3402084770896
train,28378.2,28287.00059757738,23.0,ILSL,-91.19940242262237
train,26254.67,24102.029752316874,42.0,ILSL,-2152.6402476831245
train,68448.43,50903.47069359364,44.0,ILSL,-17544.959306406352
train,39524.68,9728.41682628649,33.0,FH,-29796.26317371351
train,16948.82,25901.435415565164,68.0,ILSL,8952.615415565164
train,1017.34,13118.855776543407,31.0,FH,12101.515776543407
train,1998.7,38951.46787930956,23.0,FH,36952.76787930956
train,81604.67,34163.89374005828,32.0,ILSL,-47440.77625994172
train,90117.42,104688.17163617302,41.0,RH1,14570.751636173023
train,1998.7,22581.070939261226,58.0,FH,20582.370939261225
train,17684.67,29081.659726952024,64.0,ILSL,11396.989726952026
train,39016.72,13673.421235551821,25.0,FH,-25343.29876444818
train,1998.7,11709.186754204211,26.0,FH,9710.48675420421
train,10617.69,16625.923866728477,23.0,FH,6008.233866728477
train,51785.1,15209.525629912321,28.0,FH,-36575.57437008768
train,16950.6,14483.855111098244,30.0,FH,-2466.744888901754
train,42612.01,19490.6090061378,29.0,FH,-23121.4009938622
train,85113.78,42471.64834992697,21.0,FH,-42642.13165007303
train,68956.48,98667.57284256424,44.0,RH1,29711.09284256425
train,56446.57,66931.70560041937,46.0,RH1,10485.135600419373
train,71324.34,82267.08960833921,47.0,RH1,10942.749608339218
train,5905.78,12818.65720513459,34.0,FH,6912.87720513459
train,50136.86,51749.66159581092,23.0,RH1,1612.8015958109172
train,117820.32,104799.43936185409,30.0,RH1,-13020.880638145914
train,53887.23,48986.4648047029,66.0,RH1,-4900.765195297106
train,1998.7,13748.083826728685,24.0,FH,11749.383826728685
train,1817.15,32024.977759827358,31.0,FH,30207.827759827356
train,1998.7,33458.2670265497,27.0,FH,31459.5670265497
train,12721.61,3775.2629706762164,20.0,FH,-8946.347029323784
train,60841.16,25866.320932340204,27.0,FH,-34974.8390676598
train,56566.69,27388.640453129923,37.0,FH,-29178.04954687008
train,102249.02,122077.61586264045,22.0,RH1,19828.595862640446
train,107417.77,95408.93794647699,36.0,RH1,-12008.832053523016
train,14329.18,12981.44895014737,30.0,FH,-1347.7310498526294
train,64508.53,80312.55304686287,42.0,RH1,15804.023046862872
train,48384.58,12412.110905472682,29.0,FH,-35972.46909452732
train,57860.18,79624.36270987736,43.0,RH1,21764.182709877357
train,50955.44,61172.640106500265,57.0,RH3,10217.200106500262
train,1998.7,12196.309262442768,68.0,FH,10197.609262442767
train,26554.72,16708.14722834156,27.0,FH,-9846.57277165844
train,30115.72,24225.86152847709,40.0,FH,-5889.858471522912
train,2058.2,13540.175957321273,27.0,FH,11481.975957321272
train,129622.83,113285.60565122755,29.0,RH1,-16337.224348772448
train,1998.7,9663.633101022142,31.0,FH,7664.933101022142
train,128894.75,72730.95816050367,24.0,RH1,-56163.791839496334
train,140443.28,77978.44361494381,25.0,RH1,-62464.83638505619
train,6926.62,13024.967887037434,23.0,FH,6098.347887037434
train,106769.74,93838.4406784538,38.0,RH1,-12931.299321546205
train,62146.23,83592.62698273957,29.0,RH1,21446.39698273957
train,116722.98,97328.91832552347,37.0,RH1,-19394.06167447653
train,52652.77,53804.598344628816,64.0,RH1,1151.8283446288187
train,34575.82,42740.04554457352,58.0,ILSL,8164.225544573521
train,15903.79,19374.745558720406,31.0,FH,3470.955558720405
train,100411.9,23591.133470489,55.0,FH,-76820.76652951099
train,1998.7,37267.89680464829,50.0,ILSL,35269.196804648294
train,11069.34,19954.12210644832,22.0,FH,8884.782106448321
train,113910.54,85357.75026205399,28.0,RH1,-28552.789737946005
train,1998.7,4793.53793298224,19.0,FH,2794.83793298224
train,26860.03,24164.860147431835,25.0,FH,-2695.169852568164
train,61865.46,80432.38785884561,32.0,RH1,18566.927858845615
train,20526.3,20810.975235838367,47.0,ILSL,284.67523583836737
train,109114.15,99751.71011530566,40.0,RH1,-9362.439884694337
train,81299.42,78542.68289183921,62.0,RH1,-2756.7371081607853
train,81912.35,65633.26541776201,63.0,RH3,-16279.084582237992
train,1998.7,25933.499049064227,27.0,FH,23934.799049064226
train,6994.04,2850.7942754162273,12.0,FH,-4143.245724583772
train,64745.51,19115.340223336767,46.0,FH,-45630.169776663235
train,1998.7,14143.45990867784,33.0,FH,12144.75990867784
train,35580.33,23568.417686898003,52.0,ILSL,-12011.912313101999
train,11428.26,25626.10189639824,53.0,ILSL,14197.841896398239
train,581.53,36355.690220021526,30.0,FH,35774.16022002153
train,53199.26,18472.995652954545,26.0,FH,-34726.26434704546
train,120766.51,99376.25650098342,23.0,RH1,-21390.253499016573
train,4057.2,10397.528804946594,52.0,FH,6340.328804946595
train,999.36,7958.377460510201,13.0,FH,6959.017460510201
train,17008.62,33648.336475013035,64.0,ILSL,16639.716475013036
train,167792.58,105729.29401128473,40.0,RH1,-62063.28598871526
train,1355.32,4000.6214478670686,8.0,FH,2645.3014478670684
train,52064.27,39790.4030756664,43.0,ILSL,-12273.866924333597
