actual,predicted,residual,pct_error
102026.3,21748.78754225958,80277.51245774042,-78.68315567431175
5898.86,17626.242088104515,-11727.382088104514,198.8076016061462
58804.28,42709.66635147458,16094.613648525417,-27.3697996957456
9308.0,12999.870905629281,-3691.870905629281,39.66341755080835
63134.94,43693.26915348162,19441.670846518384,-30.79383752723666
87151.04,54206.62996890839,32944.410031091604,-37.80151106755762
73778.06,72964.05815926043,814.0018407395692,-1.103311527491463
39019.76,37261.174801052395,1758.5851989476068,-4.506909317093704
68210.12,51982.558815038086,16227.561184961909,-23.790547773500304
14568.6,22617.664762282402,-8049.064762282402,55.24940462558068
46680.88,23756.471036689436,22924.40896331056,-49.10877636263608
36500.68,47771.537420209745,-11270.857420209744,30.878486154805096
90553.56,50950.534701282435,39603.02529871756,-43.73436593626746
61764.93,52574.20873582256,9190.721264177439,-14.880161386368322
67774.88,29026.622500835518,38748.25749916449,-57.17200458217621
87669.5,46390.03833751413,41279.46166248587,-47.08531662948439
87523.87,36662.23161872827,50861.638381271725,-58.11173384046165
76637.07,57338.515682393925,19298.554317606082,-25.181748620616702
125751.93,32062.749582661767,93689.18041733823,-74.5031749551185
96405.57,52899.707942758185,43505.86205724182,-45.127954803069755
38303.52,17625.380589069082,20678.139410930915,-53.98495859109257
78816.29,7761.898654567015,71054.39134543297,-90.1519106588662
49454.73,25007.878707325744,24446.85129267426,-49.43278689960335
95006.61,57427.749058480105,37578.860941519895,-39.55394360615525
90055.08,57256.59306216111,32798.48693783889,-36.420473934217654
115488.64,50076.233253639,65412.406746361,-56.639689190522056
39324.76,13834.384835077954,25490.37516492205,-64.82016715403218
144258.79,94667.91263781978,49590.877362180225,-34.37632976276884
16149.17,15850.50259299088,298.6674070091194,-1.8494288375756622
8654.6,15691.22758525153,-7036.62758525153,81.3050584111507
8748.82,31383.304018693336,-22634.484018693336,258.71470688267766
74995.43,41203.34733627829,33792.0826637217,-45.058855804575906
1814.02,55902.39377815036,-54088.373778150366,2981.685636219412
56929.66,13729.640970343868,43200.019029656134,-75.88314953866939
18705.38,17183.841732117922,1521.5382678820788,-8.134228055682755
46017.88,66740.55306541923,-20722.67306541923,45.031785613372854
13824.68,29369.176829536293,-15544.496829536292,112.44019268103263
22781.05,34674.90880185183,-11893.858801851831,52.209440749446486
1814.02,34653.267185796976,-32839.24718579698,1810.3023773605123
7185.57,14328.743701474246,-7143.173701474247,99.40998002210189
13262.73,34458.442467466884,-21195.712467466885,159.81409911433562
58264.82,41129.457101771564,17135.362898228435,-29.40944964427661
74568.58,55364.31971766138,19204.26028233862,-25.753823235387603
8843.81,16192.937483079399,-7349.127483079399,83.09911093837742
1814.02,43608.336094175414,-41794.31609417542,2303.9611522570376
74820.36,36831.630543452615,37988.729456547386,-50.77325136707085
69388.3,31859.78864140603,37528.51135859397,-54.084782821590835
54742.49,55138.78126573202,-396.2912657320194,0.7239189626413023
76714.08,29922.570241568224,46791.50975843178,-60.99468279933973
59446.08,50894.71949711658,8551.36050288342,-14.38507047543489
50484.22,34077.15509601517,16407.06490398483,-32.49939268940828
26519.17,31952.922831109678,-5433.752831109679,20.48990534435904
30055.99,37988.99024133146,-7933.000241331461,26.39407399766714
1665.33,27591.028464084815,-25925.698464084817,1556.7904537889344
36877.3,17204.686501757013,19672.61349824299,-53.346132982194824
49636.7,39250.41635275811,10386.283647241886,-20.92460547788605
49744.48,18394.441396994534,31350.03860300547,-63.02214557877659
74291.98,31365.560417850975,42926.41958214902,-57.78069124305068
54098.28,32545.534052985542,21552.745947014457,-39.839983724093294
70895.74,40988.63337097117,29907.106629028836,-42.18463144475083
68745.88,51037.24754944336,17708.632450556644,-25.759554537023334
70799.82,30412.08197790285,40387.73802209715,-57.04497274441812
69034.27,46407.84967653881,22626.420323461192,-32.77563494690558
49670.75,15804.29709666066,33866.45290333934,-68.1818835095892
72019.9,25288.303510292186,46731.59648970781,-64.88706106188393
38830.05,23955.863382027183,14874.18661797282,-38.30586522029403
70197.22,30540.16519167766,39657.05480832234,-56.49376828359055
18082.37,21616.96009918419,-3534.590099184192,19.54716167838714
104928.46,71585.07669829065,33343.38330170936,-31.777254046909032
8847.01,18555.8179044781,-9708.807904478099,109.74112049695874
49387.34,29517.40393929389,19869.936060706106,-40.23285331970919
1516.64,38483.61163414783,-36966.97163414783,2437.425600943229
70860.82,35878.97249166482,34981.84750833519,-49.366980947066565
53716.79,41823.953807260914,11892.836192739087,-22.13988623061628
297.4,20111.751377136152,-19814.35137713615,6662.525681617179
1814.02,27016.049478233534,-25202.029478233533,1389.29171002702
10303.06,10713.017108907987,-409.9571089079873,3.9789839999765437
95659.49,42334.36601861727,53325.123981382734,-55.744729541609175
74439.7,59011.38089094228,15428.319109057717,-20.725928649709356
12058.83,36230.47757353538,-24171.64757353538,200.44770158908602
6021.5,11475.720219000781,-5454.220219000781,90.57909522545363
51236.98,47755.722647288945,3481.257352711058,-6.79442338855852
85220.62,30197.905569236973,55022.71443076302,-64.56502479184377
13088.42,35817.42292787093,-22729.002927870933,173.6573469362288
70111.17,47222.991073031255,22888.178926968743,-32.64555266581446
53791.06,42140.759540940344,11650.300459059654,-21.658432570504527
32475.82,10504.851060161887,21970.968939838112,-67.65331542002033
74893.22,34412.33262049757,40480.887379502434,-54.05147138753331
55949.42,42296.92871743739,13652.491282562609,-24.4014884918603
55586.94,41435.99350076936,14150.946499230646,-25.45732234807424
9527.1,22215.82273310179,-12688.722733101791,133.18557308206755
8730.14,45064.45971942436,-36334.31971942436,416.19400971145876
47710.92,50775.988988998324,-3065.068988998326,6.424250442033647
99789.32,91511.36369497921,8277.956305020794,-8.295433123525427
21759.91,41654.61208197658,-19894.70208197658,91.42823698248976
59934.0,44922.365008365145,15011.634991634855,-25.046943290344093
1516.64,46468.82660349973,-44952.18660349973,2963.9325484951446
94887.46,41652.11958367587,53235.340416324136,-56.10366260865669
51485.85,22214.89340434265,29270.95659565735,-56.85242954259723
10100.7,20439.426856604972,-10338.726856604972,102.35653822611175
28814.03,14184.123837008492,14629.906162991507,-50.77355081184914
1814.02,49761.488125777476,-47947.46812577748,2643.160942314574
84124.7,34620.73114029788,49503.968859702116,-58.845938065398215
117910.54,86394.36015207293,31516.179847927066,-26.728891113489123
60536.58,41653.93854727821,18882.641452721793,-31.19211797680305
61973.33,45522.95675427889,16450.373245721115,-26.544278394788673
18072.59,52812.57744504034,-34739.987445040344,192.22473062820632
68628.37,41095.40616999186,27532.963830008135,-40.11892433115939
9173.2,13508.646600920734,-4335.4466009207335,47.26209611608475
2494.02,17736.717101397022,-15242.697101397021,611.1698022227733
82355.91,61861.226491804235,20494.68350819577,-24.88550428037981
67962.56,30739.684057314513,37222.87594268548,-54.76967898602617
62822.18,42341.589263988644,20480.590736011356,-32.600891494073146
54071.62,29908.872977824612,24162.74702217539,-44.68656019955633
148.7,10504.851060161887,-10356.151060161887,6964.459354509027
53873.77,59972.534037020385,-6098.764037020388,11.320470123068011
3017.56,15812.600733875788,-12795.040733875789,424.0194307279843
10374.22,13508.646600920734,-3134.426600920735,30.213612212973167
1814.02,46985.82927723103,-45171.809277231034,2490.1494623669278
30650.25,13391.451311666391,17258.79868833361,-56.30883496328269
69918.86,51233.55896519307,18685.30103480693,-26.72426443281098
85706.96,63229.68425016683,22477.275749833178,-26.225729800512294
101527.66,104826.15935452335,-3298.4993545233447,3.248867702184155
70861.54,59035.629635314435,11825.910364685558,-16.688757208332675
85627.76,80169.1206888032,5458.639311196792,-6.37484772601407
68960.83,21780.810873458533,47180.01912654147,-68.41567760501344
68390.02,46378.264970478245,22011.75502952176,-32.18562449538942
21078.66,55033.41962233185,-33954.759622331854,161.0859495922971
56279.14,46393.64316361738,9885.49683638262,-17.565117086690737
9089.01,22858.93182630843,-13769.921826308431,151.50078860413046
59335.09,41917.9984114484,17417.091588551593,-29.3537796749808
68472.17,36065.648144674225,32406.521855325773,-47.328019333001606
102762.22,67292.9517734354,35469.2682265646,-34.5158641245436
8123.85,28978.399208736944,-20854.549208736942,256.7077088909407
68495.44,46723.15530926257,21772.284690737433,-31.786473217395788
76298.74,47705.257577824865,28593.48242217514,-37.475694123094435
119482.12,51738.620471621965,67743.49952837803,-56.69760423432224
86931.94,45923.87112288682,41008.06887711318,-47.17261443505475
100010.21,41318.31765518329,58691.89234481672,-58.68590051437413
80481.88,31742.36274316455,48739.517256835454,-60.55961572572036
67385.95,35680.49283271517,31705.457167284825,-47.05054565125932
62661.15,39940.03944790758,22721.110552092425,-36.26028336870994
128662.55,49615.46038638006,79047.08961361994,-61.437527558423085
1814.02,49562.73722055549,-47748.717220555496,2632.204563375975
64550.7,40149.923756362645,24400.776243637352,-37.80094753989858
9475.71,33316.76690685612,-23841.056906856124,251.60179983194791
73567.59,64278.549062692124,9289.040937307873,-12.626539672303878
86498.32,83222.16156270182,3276.158437298189,-3.7875399629705924
69200.68,20023.981220750422,49176.69877924957,-71.0638952958981
9100.42,23079.448422234316,-13979.028422234316,153.60860731959804
139159.11,83586.70264362899,55572.407356371,-39.93443717509473
3214.34,18267.952800905012,-15053.612800905012,468.3267109548008
77416.12,53623.83280946167,23792.28719053832,-30.73298841447788
17073.58,17072.39396063534,1.186039364660246,-0.006946635472233938
77249.69,46273.7114941504,30975.978505849605,-40.098514966014186
92257.56,46086.2911224578,46171.2688775422,-50.04605462960667
67949.5,43548.073685002106,24401.426314997894,-35.911119750694056
58922.47,30763.374205618726,28159.095794381275,-47.79008041309407
112432.13,40409.29200002068,72022.83799997933,-64.05894649508042
47632.92,32769.27720067945,14863.64279932055,-31.20455936633849
75524.47,35263.45710792534,40261.012892074665,-53.30856726578103
8681.5,14917.320303666913,-6235.820303666913,71.82883492100261
76322.66,39479.38474418562,36843.275255814384,-48.27304925668777
81117.91,69620.46991274066,11497.44008725934,-14.173738065070124
77675.04,42561.82319179169,35113.2168082083,-45.20527676356299
83165.42,43222.68888011266,39942.731119887336,-48.028051947416714
79988.9,34413.308109011086,45575.59189098891,-56.97739547735855
71291.57,41849.591194399305,29441.978805600702,-41.29798068074621
76468.53,64125.90148939883,12342.628510601171,-16.140794795716822
61481.59,55085.281590925355,6396.3084090746415,-10.403615796329651
6752.47,7497.108218291077,-744.6382182910766,11.027642007903264
52132.69,44570.90635786685,7561.783642133152,-14.504879073251614
65156.86,57699.94536601391,7456.914633986089,-11.444558000471597
2339.14,16101.092291606366,-13761.952291606367,588.3338445585035
