actual,predicted,error
49010.94,41092.592594195565,-7918.347405804438
1817.15,46839.43680278223,45022.286802782226
79276.18,83281.10396469399,4004.923964693997
1835.14,23746.535647877565,21911.395647877565
1994.0,20087.2859384069,18093.2859384069
18304.3,10368.169366638202,-7936.130633361798
4674.42,24651.920497981075,19977.500497981076
1835.14,12985.384637443069,11150.24463744307
49860.94,22016.900825114004,-27844.039174886
41892.56,34536.85634950708,-7355.70365049292
70123.66,29724.16877051848,-40399.49122948152
1998.7,29709.925643583585,27711.225643583584
178692.34,113915.92763823576,-64776.41236176423
1998.7,26994.801873439428,24996.101873439427
47695.44,27482.583967367682,-20212.85603263232
71927.55,22221.53988648737,-49706.01011351263
93130.23,119444.77014739308,26314.540147393083
9944.3,15714.955724513617,5770.655724513617
1998.7,30004.25383381032,28005.553833810318
104084.28,84443.03653329593,-19641.243466704065
5088.63,13671.12855893921,8582.498558939209
1998.7,38373.91900088126,36375.21900088126
184677.33,109740.62804874091,-74936.70195125908
80461.73,102478.83545346014,22017.105453460143
184186.02,86402.08547878121,-97783.93452121878
1835.14,40943.31107872624,39108.17107872624
964.94,32290.85510079957,31325.91510079957
49995.2,26589.323308883562,-23405.876691116435
13758.7,31495.041788097587,17736.341788097587
68890.77,58330.75621045404,-10560.013789545963
137320.45,69884.0496455835,-67436.40035441652
105871.52,97704.97303473108,-8166.546965268921
5966.35,29498.851189949113,23532.501189949115
6991.22,19630.916200566615,12639.696200566614
68208.75,100709.46581031111,32500.715810311114
1998.66,14121.687891166002,12123.027891166003
72553.66,60966.146303021305,-11587.513696978698
78862.4,94310.95995701707,15448.559957017074
29384.02,36775.110348921036,7391.090348921036
69136.96,82485.23160590326,13348.271605903254
31633.8,45780.16909441713,14146.369094417129
1998.7,21205.38474368991,19206.684743689908
9782.35,13557.176455332567,3774.826455332566
13007.1,11978.873906234192,-1028.2260937658084
61502.36,61600.24222630476,97.8822263047623
981.36,10491.58806805989,9510.228068059889
14820.55,6363.602279824438,-8456.947720175562
38411.54,48359.042571427286,9947.502571427285
23640.83,20712.345692193456,-2928.484307806546
15974.45,40043.011529748546,24068.561529748546
202293.9,35839.938954543075,-166453.96104545693
1998.7,25188.749887187754,23190.049887187753
8370.46,23773.571072375853,15403.111072375854
56466.02,59966.84210771776,3500.822107717766
51348.32,69959.06705818072,18610.74705818072
62909.63,44760.35092554869,-18149.279074451304
3808.26,13734.126297190734,9925.866297190734
90142.05,29521.101788244734,-60620.94821175527
37955.94,13901.16344217454,-24054.776557825462
1998.7,20270.045312747796,18271.345312747795
21755.68,31074.008861101443,9318.328861101443
16140.59,18228.193534398866,2087.603534398866
50861.66,54476.73932373863,3615.079323738624
1998.7,44039.61012908975,42040.91012908975
1998.7,26031.311233265522,24032.61123326552
1998.7,14730.221594252187,12731.521594252186
1998.7,27452.975957026596,25454.275957026595
1835.14,22109.14889931373,20274.008899313732
17223.67,36073.39763286215,18849.727632862152
79427.31,89246.45666261141,9819.146662611412
