actual,predicted,error
49010.94,32346.351540512325,-16664.588459487677
1817.15,30352.054124168906,28534.904124168905
79276.18,74759.4374192777,-4516.74258072229
1835.14,20075.111813709023,18239.971813709024
1994.0,14343.207763710794,12349.207763710794
18304.3,5166.653965749757,-13137.646034250243
4674.42,17333.823311503562,12659.403311503562
1835.14,9184.648485734791,7349.508485734791
49860.94,15151.70399895526,-34709.236001044745
41892.56,32593.879574426537,-9298.68042557346
70123.66,20115.861488556042,-50007.798511443965
1998.7,20277.42078587669,18278.72078587669
178692.34,115036.91509078522,-63655.42490921478
1998.7,17837.343523222356,15838.643523222356
47695.44,18714.93397558919,-28980.506024410814
71927.55,14003.953674161268,-57923.596325838735
93130.23,122578.94760376605,29448.717603766054
9944.3,11394.999558953697,1450.6995589536982
1998.7,22389.022920881933,20390.322920881932
104084.28,74273.97641309304,-29810.303586906957
5088.63,8119.544306644645,3030.914306644645
1998.7,25897.401482447087,23898.701482447086
184677.33,120079.20109466872,-64598.128905331265
80461.73,105451.5974891905,24989.86748919051
184186.02,68241.00715712177,-115945.01284287822
1835.14,27725.924209222823,25890.784209222824
964.94,21862.464577385555,20897.524577385557
49995.2,16587.029896488864,-33408.17010351113
13758.7,26605.640079386205,12846.940079386204
68890.77,50073.0901983699,-18817.679801630104
137320.45,52943.21126029905,-84377.23873970096
105871.52,94430.48854411236,-11441.031455887642
5966.35,19952.89526883702,13986.545268837019
6991.22,14524.434456856368,7533.214456856368
68208.75,99231.79884325594,31023.048843255936
1998.66,9656.656920069738,7657.996920069738
72553.66,57799.735456113944,-14753.92454388606
78862.4,89620.59543045759,10758.195430457592
29384.02,31245.027531561747,1861.0075315617469
69136.96,79849.64699957265,10712.686999572645
31633.8,38193.73929274864,6559.939292748644
1998.7,15380.204957189953,13381.504957189953
9782.35,9811.716846744856,29.36684674485514
13007.1,8850.645257492512,-4156.454742507489
61502.36,57459.877465005105,-4042.482534994895
981.36,7495.608256965097,6514.248256965097
14820.55,4433.398021717401,-10387.151978282598
38411.54,47051.18945524628,8639.649455246283
23640.83,15890.411296028149,-7750.418703971853
15974.45,27026.91514081778,11052.465140817778
202293.9,24165.584005391935,-178128.31599460807
1998.7,17251.87955178847,15253.179551788468
8370.46,20072.87390303085,11702.41390303085
56466.02,47698.78761167009,-8767.232388329903
51348.32,68004.95898296525,16656.638982965254
62909.63,28577.55576164942,-34332.07423835058
3808.26,8165.604538379275,4357.344538379275
90142.05,24102.072408731023,-66039.97759126898
37955.94,10987.880299851717,-26968.059700148286
1998.7,14233.260054473847,12234.560054473846
21755.68,20994.936296436234,-760.7437035637668
16140.59,11959.703140470592,-4180.886859529408
50861.66,52626.69319071174,1765.033190711736
1998.7,31155.115507438604,29156.415507438604
