actual,predicted,error
49010.94,44604.07461978146,-4406.865380218544
1817.15,26212.188677924434,24395.038677924433
79276.18,82781.35158136263,3505.171581362636
1835.14,17430.687412774238,15595.547412774238
1994.0,15722.153246778376,13728.153246778376
18304.3,4278.328796238393,-14025.971203761606
4674.42,21067.21259888278,16392.792598882777
1835.14,8032.081462589823,6196.941462589823
49860.94,12832.66939922298,-37028.270600777025
41892.56,42151.64931862958,259.0893186295798
70123.66,25676.075338692553,-44447.584661307454
1998.7,19791.494644665207,17792.794644665206
178692.34,98918.72594047723,-79773.61405952276
1998.7,17491.341381668706,15492.641381668705
47695.44,24749.450259752022,-22945.98974024798
71927.55,13906.698836670186,-58020.85116332982
93130.23,102751.75584955218,9621.525849552185
9944.3,10458.782775117867,514.4827751178673
1998.7,26080.389422413766,24081.689422413765
104084.28,78061.7113748763,-26022.568625123706
5088.63,7265.667278027892,2177.037278027892
1998.7,20422.991180840087,18424.291180840086
184677.33,108290.14762547186,-76387.18237452813
80461.73,96721.09385919795,16259.363859197954
184186.02,58773.050288363636,-125412.96971163635
1835.14,25825.274236526257,23990.134236526257
964.94,19574.636809091116,18609.696809091118
49995.2,13849.343954682878,-36145.85604531712
13758.7,21434.621976418945,7675.921976418944
68890.77,52362.29066840453,-16528.479331595474
137320.45,49858.105254644644,-87462.34474535537
105871.52,91750.97550915682,-14120.544490843182
5966.35,17044.78858683241,11078.438586832408
6991.22,13328.27562549947,6337.055625499469
68208.75,88800.90197900738,20592.15197900738
1998.66,9149.561290802892,7150.901290802893
72553.66,65848.76951603021,-6704.890483969793
78862.4,87594.41899611295,8732.01899611295
29384.02,28715.52568437757,-668.494315622429
69136.96,73453.02687220281,4316.066872202806
31633.8,46684.98533852029,15051.185338520288
1998.7,16482.393664473926,14483.693664473925
9782.35,8998.437534864224,-783.9124651357761
13007.1,8238.182030469321,-4768.917969530679
61502.36,61381.289527400026,-121.07047259997489
981.36,6715.8919024874185,5734.531902487419
14820.55,6353.9011197862155,-8466.648880213783
38411.54,54922.080077123544,16510.540077123544
23640.83,15775.32663747877,-7865.503362521231
15974.45,21857.069728405022,5882.619728405021
202293.9,22526.440050943776,-179767.4599490562
1998.7,14490.034992034785,12491.334992034785
8370.46,16457.403807217957,8086.943807217958
56466.02,53013.58587826133,-3452.434121738668
51348.32,69852.30239234692,18503.982392346916
62909.63,27836.457276608522,-35073.17272339147
3808.26,8035.836692890358,4227.576692890358
90142.05,31446.342791228675,-58695.70720877133
37955.94,11208.165087251193,-26747.77491274881
1998.7,16872.954786528924,14874.254786528923
21755.68,16493.110759931424,-5262.569240068577
16140.59,11796.99566835166,-4343.594331648341
50861.66,59361.776200014785,8500.116200014781
1998.7,28367.656974812788,26368.956974812787
1998.7,15706.149827213487,13707.449827213486
1998.7,11014.52735343125,9015.827353431248
1998.7,21699.875974362934,19701.175974362934
1835.14,12844.89064256757,11009.750642567571
17223.67,26043.374768928945,8819.704768928947
79427.31,86001.11111926948,6573.801119269483
3883.1,11946.862875230712,8063.762875230712
1817.15,68534.40719958625,66717.25719958625
1998.7,26487.322081331036,24488.622081331036
35571.73,11205.163115353918,-24366.566884646083
27502.68,11693.99342700797,-15808.68657299203
1998.7,19869.48602360804,17870.786023608038
999.48,6602.5378772734775,5603.057877273477
131108.71,78420.41509876681,-52688.29490123318
79124.34,86443.73680573855,7319.39680573855
12214.58,17041.823421619367,4827.243421619367
98741.8,101918.00437107358,3176.2043710735743
1998.7,14109.064426468321,12110.36442646832
142974.74,82205.92198221809,-60768.8180177819
92098.6,96337.86476724404,4239.264767244036
72877.54,79259.98001749719,6382.440017497196
144504.03,81019.71815437589,-63484.311845624106
64173.28,16044.164553546614,-48129.11544645338
508.74,10767.295011403108,10258.555011403108
8617.87,26188.479247329673,17570.609247329674
70252.0,20095.299385746323,-50156.70061425368
106106.08,84820.77709586569,-21285.30290413431
92858.8,43525.11252010821,-49333.68747989179
1998.7,10339.854615702818,8341.154615702817
9364.46,13327.086578840368,3962.626578840369
9050.94,16457.403807217957,7406.463807217957
327.12,22429.821512669874,22102.701512669875
75654.05,64846.42397220953,-10807.626027790473
44898.4,26311.15061106397,-18587.24938893603
35943.56,26906.45082367036,-9037.109176329639
105894.38,103005.5156016188,-2888.864398381207
4262.86,12399.376636638654,8136.516636638654
9224.15,11669.590009538262,2445.4400095382625
999.48,5989.466858258282,4989.986858258282
121698.4,55953.807811843595,-65744.5921881564
72441.22,63499.94122563653,-8941.278774363469
1998.7,7647.987760343756,5649.287760343756
105523.1,79631.43169135187,-25891.668308648135
40995.13,31762.831778894008,-9232.29822110599
85647.58,81968.87779252295,-3678.7022074770503
17318.32,11204.834618649802,-6113.485381350198
73507.05,93411.0175105793,19903.9675105793
999.48,1150.6588076678818,151.17880766788176
8747.67,5943.82009911645,-2803.8499008835497
70480.32,72992.36086933073,2512.0408693307254
1998.7,14258.607836320576,12259.907836320575
79938.24,79400.80911014964,-537.4308898503659
79647.1,19667.41280191697,-59979.68719808303
57867.36,61611.60050437361,3744.240504373607
3482.75,10566.271085054692,7083.521085054692
3396.6,17610.666919105708,14214.066919105708
997.48,10886.438233965315,9888.958233965315
1998.7,14343.033266661698,12344.333266661697
29530.22,31620.26319241016,2090.0431924101576
25742.58,17399.701924865258,-8342.878075134744
51273.72,47835.662458713865,-3438.0575412861363
70594.82,68138.3034300292,-2456.5165699708014
76906.94,79565.94149965895,2659.0014996589452
43185.59,54533.895086146644,11348.305086146647
9521.43,14344.659586677895,4823.229586677895
70914.11,84001.12736995482,13087.017369954818
1983.83,6807.289733292708,4823.459733292708
71423.65,71535.87397299636,112.22397299636214
112857.74,107149.43425323433,-5708.305746765676
6116.26,18351.69216379498,12235.432163794982
41437.82,26237.761711813167,-15200.058288186832
9882.24,5343.4807476451315,-4538.759252354868
999.48,22909.82922159698,21910.34922159698
209609.75,113127.08338413108,-96482.66661586892
1653.59,4739.110242184207,3085.520242184207
999.46,2525.3156519735608,1525.8556519735607
76041.54,91134.28987074007,15092.749870740081
59875.38,27450.93905162431,-32424.440948375686
120856.32,87763.83113144693,-33092.488868553075
57912.22,69598.52488294661,11686.304882946613
4627.65,18446.613906493232,13818.963906493233
13203.72,2689.5595143483347,-10514.160485651664
130091.72,97115.49152440131,-32976.22847559869
87502.34,89199.0117477149,1696.6717477149068
21557.22,16750.554787401106,-4806.665212598895
17529.03,20330.63846156349,2801.60846156349
131631.94,31521.776224107725,-100110.16377589227
999.38,18570.74280612764,17571.36280612764
1998.7,18574.655113598285,16575.955113598284
1817.15,15465.940297532983,13648.790297532983
5017.75,9022.467702168939,4004.7177021689386
33616.74,18306.12780398666,-15310.612196013339
78006.62,78989.63775781167,983.0177578116709
654.32,9659.926320249213,9005.606320249213
44995.9,8308.831957636841,-36687.06804236316
12686.12,18270.661502136245,5584.541502136244
68343.9,21874.541846833145,-46469.358153166846
1835.14,9437.490697949966,7602.350697949966
135843.53,118763.82850772163,-17079.70149227837
1998.7,20816.000979671717,18817.300979671716
3105.7,13082.942373814964,9977.242373814963
81138.61,86192.37835264852,5053.76835264852
1998.7,19030.312544941535,17031.612544941534
35102.41,15722.128692487522,-19380.28130751248
120015.42,20649.452161829693,-99365.9678381703
15626.0,7505.894693179415,-8120.105306820585
114304.71,25545.35805215247,-88759.35194784754
69944.28,67444.81342373411,-2499.466576265884
1998.7,23239.880542903386,21241.180542903385
1202.26,3318.2220551791443,2115.962055179144
64848.6,7436.037325180819,-57412.56267481918
26262.22,27360.85639912778,1098.6363991277794
38228.7,32230.70735352061,-5997.992646479386
999.48,6872.851868286791,5873.371868286791
11062.5,32950.83057310624,21888.330573106243
84460.01,84990.1065176797,530.0965176797035
35017.69,27220.768149792562,-7796.92185020744
12850.49,13351.078059623713,500.588059623713
106432.13,100946.19510709007,-5485.934892909936
85118.57,83099.18889042932,-2019.3811095706915
1998.66,15701.235108154464,13702.575108154464
1998.7,8230.195064624611,6231.495064624612
66473.82,63056.07844481532,-3417.741555184686
89497.71,79049.4840936196,-10448.225906380409
2284.3,23235.07262049789,20950.77262049789
1835.14,9946.295017048158,8111.155017048158
14457.86,11612.767034073107,-2845.092965926893
5505.93,29497.195540595578,23991.265540595577
14179.85,14318.70606307551,138.85606307550916
26313.57,55735.42561116481,29421.855611164807
19952.06,17594.891081677608,-2357.1689183223934
1144.92,4285.748588331287,3140.8285883312865
46333.46,52185.14990416754,5851.689904167542
78742.65,70931.22412883306,-7811.425871166939
12430.45,14319.2630852415,1888.8130852414997
9803.49,17671.501314666275,7868.011314666275
80249.63,86686.3186941337,6436.6886941337
10693.76,12164.607763593845,1470.8477635938452
19215.0,4502.296771335448,-14712.703228664552
33731.9,21185.333183199,-12546.566816801002
78195.12,61717.93407142381,-16477.185928576182
1472.04,4000.782386207362,2528.742386207362
78674.18,106340.84349381196,27666.663493811968
72471.34,67054.2795756153,-5417.06042438469
1998.7,32396.776261662664,30398.076261662663
1671.58,6022.15244880592,4350.57244880592
96319.54,95075.16101667772,-1244.378983322269
1998.7,21523.8029533608,19525.102953360798
28246.31,33561.05192875056,5314.741928750558
8993.46,12275.539074946852,3282.0790749468524
1998.7,13182.46960559568,11183.769605595679
30955.1,23345.68974138225,-7609.410258617747
49432.05,64343.38719961933,14911.337199619324
32788.47,27603.045341971316,-5185.424658028685
