actual,predicted,error
49010.94,39222.13991313312,-9788.800086866882
1817.15,33668.514808603526,31851.364808603525
79276.18,78371.17400641949,-905.0059935805039
1835.14,22137.551797527747,20302.411797527748
1994.0,16923.06730560241,14929.06730560241
18304.3,4838.879786613539,-13465.42021338646
4674.42,20186.463777100675,15512.043777100675
1835.14,12169.132002500555,10333.992002500556
49860.94,19162.77061219725,-30698.16938780275
41892.56,35096.484168130446,-6796.075831869552
70123.66,23481.629175668582,-46642.03082433142
1998.7,24474.44977666864,22475.74977666864
178692.34,110713.00118795715,-67979.33881204284
1998.7,18234.74976372149,16236.04976372149
47695.44,21603.804052116844,-26091.63594788316
71927.55,17768.68329833066,-54158.86670166934
93130.23,114967.89833002567,21837.66833002567
9944.3,13948.932407614993,4004.632407614994
1998.7,25478.61700723155,23479.91700723155
104084.28,74628.60447091536,-29455.675529084634
5088.63,11536.193711521952,6447.5637115219515
1998.7,31108.366188704364,29109.666188704363
184677.33,108966.6297908834,-75710.70020911659
80461.73,101196.85028195227,20735.120281952273
184186.02,88037.88712074014,-96148.13287925985
1835.14,27781.44557278992,25946.30557278992
964.94,25724.93884125899,24759.998841258992
49995.2,22432.526211497323,-27562.673788502674
13758.7,30449.594351199376,16690.894351199375
68890.77,56637.221954527406,-12253.548045472598
137320.45,72287.52178344826,-65032.92821655175
105871.52,93645.64524242195,-12225.874757578058
5966.35,23782.126582693498,17815.7765826935
6991.22,15918.555825068881,8927.33582506888
68208.75,97785.31700508442,29576.56700508442
1998.66,13190.143915781802,11191.483915781802
72553.66,59785.72043644207,-12767.939563557935
78862.4,91176.59301675795,12314.193016757956
29384.02,35629.88220715465,6245.862207154652
69136.96,80641.66239359282,11504.702393592815
31633.8,42646.3711372221,11012.571137222101
1998.7,16192.14073594653,14193.44073594653
9782.35,12235.398031781464,2453.0480317814636
13007.1,10952.481918646958,-2054.6180813530427
61502.36,60520.879670114016,-981.4803298859842
981.36,8859.458308372996,7878.098308372996
14820.55,6347.511102436416,-8473.038897563583
38411.54,48851.98880704231,10440.44880704231
23640.83,16455.3684865107,-7185.461513489303
15974.45,31338.406202615464,15363.956202615464
202293.9,25952.05650110897,-176341.84349889102
1998.7,21771.767673496004,19773.067673496003
8370.46,22125.11039839445,13754.65039839445
56466.02,53439.0257406337,-3026.9942593663
51348.32,69417.80027368813,18069.480273688132
62909.63,29776.16644181001,-33133.463558189986
3808.26,9244.979304928063,5436.719304928063
90142.05,27484.604719720846,-62657.44528027916
37955.94,10112.01153584223,-27843.928464157772
1998.7,15347.306039584815,13348.606039584814
21755.68,28573.67894655816,6817.99894655816
16140.59,13505.587270913667,-2635.0027290863327
50861.66,54236.98523923233,3375.3252392323266
1998.7,29574.679366278964,27575.979366278963
1998.7,19315.559502316828,17316.859502316827
1998.7,11189.018576787472,9190.318576787471
1998.7,20099.045943562196,18100.345943562195
1835.14,19207.17790173411,17372.03790173411
17223.67,29700.21089021224,12476.540890212244
79427.31,85626.98548257875,6199.67548257875
3883.1,15022.156768223169,11139.056768223169
1817.15,68041.69311596395,66224.54311596396
1998.7,24018.68313592449,22019.98313592449
35571.73,17689.74285461352,-17881.987145386483
27502.68,14033.571903486067,-13469.108096513934
1998.7,23489.55867767826,21490.858677678258
999.48,11653.390599676535,10653.910599676536
131108.71,107567.62499508128,-23541.085004918714
79124.34,93660.51929044601,14536.179290446016
12214.58,20845.20293326777,8630.62293326777
98741.8,102146.19494664765,3404.394946647648
1998.7,22000.62732744721,20001.92732744721
142974.74,75265.49026260409,-67709.2497373959
92098.6,97434.97054373182,5336.370543731813
72877.54,80880.75369904065,8003.213699040658
144504.03,88660.2770523222,-55843.7529476778
64173.28,20399.12087059269,-43774.15912940731
508.74,13891.81569509269,13383.07569509269
8617.87,35689.984868900276,27072.114868900273
70252.0,27579.455221226504,-42672.544778773496
106106.08,88163.45025566264,-17942.629744337362
92858.8,46556.669022622315,-46302.13097737769
1998.7,12979.761147052723,10981.061147052722
9364.46,22764.598443005147,13400.138443005148
9050.94,22125.11039839445,13074.170398394448
327.12,26254.207252423257,25927.087252423258
75654.05,64665.94520156009,-10988.104798439912
44898.4,31661.43583826183,-13236.964161738171
35943.56,34184.47273074103,-1759.0872692589692
105894.38,104393.5226044509,-1500.857395549101
4262.86,14635.639711934375,10372.779711934374
9224.15,21782.752768006634,12558.602768006635
999.48,1985.8545815614561,986.3745815614561
121698.4,68039.41663728806,-53658.98336271194
72441.22,50575.085832090954,-21866.134167909047
1998.7,11744.734439368181,9746.03443936818
105523.1,77838.43982354293,-27684.66017645708
40995.13,39045.38509072689,-1949.744909273104
85647.58,82307.50107675433,-3340.0789232456736
17318.32,15244.001287773019,-2074.318712226981
73507.05,97461.59511768661,23954.545117686604
999.48,0.0,-999.48
8747.67,4745.857935658132,-4001.812064341868
70480.32,69502.13361181453,-978.1863881854806
1998.7,16997.69704837138,14998.99704837138
79938.24,83717.1223806616,3778.8823806615983
79647.1,26902.29137598833,-52744.808624011675
57867.36,62185.88660249397,4318.52660249397
3482.75,13701.544663080822,10218.794663080822
3396.6,23224.159980655422,19827.559980655424
997.48,8212.308044288467,7214.828044288468
1998.7,20286.67857871577,18287.97857871577
29530.22,37620.00976419132,8089.789764191322
25742.58,18023.86888309683,-7718.7111169031705
51273.72,43590.24197567689,-7683.478024323114
70594.82,66967.96790838148,-3626.8520916185225
76906.94,82630.19626627985,5723.256266279845
43185.59,60345.60535298178,17160.015352981784
9521.43,16670.765575562393,7149.3355755623925
70914.11,76977.73599380083,6063.62599380083
1983.83,13197.24564951504,11213.41564951504
71423.65,67146.87473056364,-4276.775269436359
112857.74,114110.04337734121,1252.3033773412026
6116.26,23029.80243143416,16913.542431434158
41437.82,27236.36739750846,-14201.45260249154
9882.24,4558.7319485018415,-5323.508051498158
999.48,30449.594351199376,29450.114351199376
209609.75,113202.67368890083,-96407.07631109917
1653.59,2570.8157042809034,917.2257042809035
999.46,1472.9366763843682,473.47667638436815
76041.54,89383.86506853826,13342.325068538266
59875.38,24193.146797550726,-35682.23320244927
120856.32,85560.09996130812,-35296.220038691885
57912.22,66768.06863016562,8855.848630165623
4627.65,14436.980583589499,9809.330583589499
13203.72,0.0,-13203.72
130091.72,106430.30584061469,-23661.414159385313
87502.34,93876.47736846976,6374.137368469761
21557.22,24776.700789374096,3219.4807893740945
17529.03,25589.168276627177,8060.138276627178
131631.94,33895.316948772976,-97736.62305122703
999.38,22042.550924093463,21043.17092409346
1998.7,23209.30403438394,21210.604034383938
1817.15,19432.972010873193,17615.82201087319
5017.75,11091.753166947361,6074.003166947361
33616.74,20753.063848754682,-12863.676151245316
78006.62,81662.15261629541,3655.532616295415
654.32,9566.327645332327,8912.007645332327
44995.9,12969.161788802274,-32026.738211197728
12686.12,21728.752878280735,9042.632878280734
68343.9,24536.77087421607,-43807.129125783926
1835.14,12247.839430914759,10412.69943091476
135843.53,119980.40306376808,-15863.126936231914
1998.7,28526.281990755415,26527.581990755414
3105.7,20607.71893047029,17502.01893047029
81138.61,90415.964453011,9277.354453010994
1998.7,14742.804228783443,12744.104228783443
35102.41,19851.148874438913,-15251.26112556109
120015.42,27171.628939023707,-92843.79106097629
15626.0,6376.481907665235,-9249.518092334765
114304.71,28980.99012395741,-85323.7198760426
69944.28,61090.8809741427,-8853.399025857296
1998.7,27847.507027030464,25848.807027030463
1202.26,2555.859940499351,1353.599940499351
64848.6,8661.28667724046,-56187.31332275954
26262.22,38487.579937994225,12225.359937994224
38228.7,39140.7657854554,912.065785455401
999.48,7679.650024360475,6680.1700243604755
11062.5,44388.94733112447,33326.44733112447
84460.01,88092.80874867045,3632.7987486704515
35017.69,37067.0532598472,2049.363259847196
12850.49,15747.106279319603,2896.6162793196036
106432.13,97200.70245535608,-9231.427544643928
85118.57,81912.64497895923,-3205.925021040777
1998.66,18333.195337146382,16334.535337146383
1998.7,12391.209537353352,10392.509537353351
66473.82,59723.88892533864,-6749.93107466137
89497.71,68812.788852786,-20684.921147214
2284.3,21889.935403671763,19605.635403671764
1835.14,10142.750364814634,8307.610364814635
14457.86,18408.341170349428,3950.481170349427
5505.93,28628.476155619028,23122.546155619028
14179.85,15177.910941763694,998.0609417636933
26313.57,62079.12537822617,35765.55537822617
19952.06,23531.307935117184,3579.2479351171824
1144.92,3281.7863605445673,2136.866360544567
46333.46,46372.094565483865,38.63456548386603
78742.65,65749.10239625798,-12993.547603742016
12430.45,18846.523292024438,6416.073292024437
9803.49,24995.24952836732,15191.75952836732
80249.63,80394.56052844992,144.93052844991325
10693.76,17370.243333080514,6676.483333080514
19215.0,0.0,-19215.0
33731.9,24498.352926622705,-9233.547073377296
78195.12,50150.14485808233,-28044.97514191767
1472.04,3073.2456326983374,1601.2056326983375
78674.18,106897.62385089943,28223.443850899435
72471.34,61717.38802494958,-10753.951975050419
1998.7,41352.87041957856,39354.170419578564
1671.58,7519.481099523022,5847.901099523022
96319.54,92991.38726554351,-3328.152734456482
1998.7,28454.79598990208,26456.095989902078
28246.31,47722.05571903048,19475.74571903048
8993.46,15965.223384269357,6971.763384269358
1998.7,16670.765575562393,14672.065575562392
30955.1,30140.230911077124,-814.8690889228747
49432.05,65483.59705589637,16051.547055896364
32788.47,37037.96748616838,4249.49748616838
34681.62,16671.912828634955,-18009.707171365048
12123.12,27700.366172569004,15577.246172569003
188700.18,81077.21800473914,-107622.96199526085
508.7,5400.062324348088,4891.362324348088
15232.78,10521.863655947935,-4710.916344052066
30094.47,15157.320482441944,-14937.149517558057
1998.7,16054.91590719419,14056.21590719419
163135.77,68443.46202928954,-94692.30797071045
42846.7,19769.822871291166,-23076.87712870883
66349.75,63789.25686438512,-2560.493135614881
52126.62,70231.18180353745,18104.561803537443
1916.93,16670.765575562393,14753.835575562392
1998.7,32934.260046040494,30935.560046040493
46498.21,33052.46214275851,-13445.747857241491
1846.87,14518.533286504648,12671.663286504649
63334.76,56537.34964603694,-6797.41035396306
1671.58,31955.13044216278,30283.550442162777
2047.2,11266.226771219197,9219.026771219196
102468.23,86542.00197736017,-15926.228022639829
50551.46,66614.94573825027,16063.485738250274
