actual,predicted,error
49010.94,33892.29718883167,-15118.642811168334
1817.15,24079.211408092746,22262.061408092744
79276.18,75287.98414481017,-3988.195855189828
1835.14,20033.509706077806,18198.369706077807
1994.0,11861.505762770857,9867.505762770857
18304.3,3270.674543102791,-15033.625456897207
4674.42,13481.547182396249,8807.127182396249
1835.14,8594.21624764681,6759.076247646809
49860.94,13158.644323824714,-36702.29567617529
41892.56,32494.11421844895,-9398.445781551047
70123.66,14711.69938668797,-55411.96061331203
1998.7,16749.55238116519,14750.85238116519
178692.34,116020.59190470508,-62671.74809529491
1998.7,13073.771074354026,11075.071074354026
47695.44,14377.39267296136,-33318.04732703864
71927.55,11417.380948468779,-60510.16905153122
93130.23,125103.34222486897,31973.11222486898
9944.3,9681.455112638228,-262.8448873617708
1998.7,17911.805637895788,15913.105637895787
104084.28,74146.3847099886,-29937.895290011395
5088.63,7520.033922350605,2431.403922350605
1998.7,20964.04480823441,18965.344808234408
184677.33,121996.0456691359,-62681.28433086409
80461.73,106858.48231207998,26396.75231207999
184186.02,78609.20027422567,-105576.81972577432
1835.14,19247.996921918453,17412.856921918454
964.94,17325.6309602885,16360.6909602885
49995.2,14659.272784364755,-35335.92721563524
13758.7,27953.01286106241,14194.312861062408
68890.77,54693.99327086264,-14196.776729137368
137320.45,58906.50699681067,-78413.94300318934
105871.52,92986.89498998092,-12884.625010019081
5966.35,16028.314643333752,10061.964643333751
6991.22,11540.020824158066,4548.800824158066
68208.75,100851.25853128512,32642.508531285115
1998.66,9110.008766512983,7111.348766512983
72553.66,60053.217016569644,-12500.44298343036
78862.4,90158.44833101268,11296.048331012687
29384.02,32780.65216549049,3396.632165490486
69136.96,83457.22303632683,14320.263036326825
31633.8,38905.797363410704,7271.997363410705
1998.7,11486.125850604389,9487.425850604388
9782.35,8692.395537935676,-1089.9544620643246
13007.1,8034.269316927564,-4972.830683072436
61502.36,58773.53281097193,-2728.827189028074
981.36,6417.758001435978,5436.398001435979
14820.55,3380.4942881626403,-11440.055711837358
38411.54,48354.27357777453,9942.733577774532
23640.83,12073.086575048914,-11567.743424951088
15974.45,21075.751050250517,5101.301050250517
202293.9,17586.281390894936,-184707.61860910506
1998.7,14881.47326453226,12882.77326453226
8370.46,20085.013513061655,11714.553513061655
56466.02,49420.86638517816,-7045.1536148218365
51348.32,70509.03232331364,19160.712323313644
62909.63,19531.755515129218,-43377.87448487078
3808.26,6249.10773222973,2440.8477322297294
90142.05,22796.699806843953,-67345.35019315605
37955.94,8403.348258444434,-29552.591741555567
1998.7,10401.918325772283,8403.218325772283
21755.68,19691.567712484088,-2064.1122875159126
16140.59,8815.595603617687,-7324.994396382313
50861.66,55502.168074670604,4640.508074670601
1998.7,21498.677182915613,19499.977182915613
1998.7,13196.27541543841,11197.575415438409
1998.7,7766.89849056785,5768.19849056785
1998.7,13300.387990394835,11301.687990394834
1835.14,12484.852894620331,10649.712894620332
17223.67,21613.786763205095,4390.1167632050965
79427.31,85771.55714110483,6344.247141104832
3883.1,10674.409455534109,6791.309455534109
1817.15,67709.16778737704,65892.01778737704
1998.7,15953.515638778783,13954.815638778782
35571.73,12340.902045497993,-23230.827954502012
27502.68,10397.431110167006,-17105.248889832994
1998.7,15350.369813797051,13351.66981379705
999.48,6575.893608690087,5576.413608690087
131108.71,97844.05178228646,-33264.65821771353
79124.34,101330.25650700412,22205.91650700412
12214.58,14381.5040461367,2166.924046136701
98741.8,108883.642463663,10141.842463662993
1998.7,14508.591543940496,12509.891543940495
142974.74,80981.84973083081,-61992.89026916918
92098.6,97436.1594734665,5337.559473466492
72877.54,79418.72900516822,6541.189005168228
144504.03,87206.28561396786,-57297.74438603214
64173.28,13510.256589192353,-50663.02341080765
508.74,9351.084079896664,8842.344079896664
8617.87,30985.193690735876,22367.323690735873
70252.0,25465.202210313393,-44786.79778968661
106106.08,93712.99584969273,-12393.084150307273
92858.8,44122.17485572893,-48736.62514427107
1998.7,8231.470303601567,6232.770303601567
9364.46,15521.272979510726,6156.812979510727
9050.94,20085.013513061655,11034.073513061654
327.12,17509.69187395882,17182.571873958823
75654.05,65888.79538133215,-9765.254618667852
44898.4,22003.30837716457,-22895.091622835433
35943.56,31208.60046878238,-4734.959531217617
105894.38,108450.81780419813,2556.4378041981254
4262.86,10779.746328680803,6516.886328680804
9224.15,14806.741572454786,5582.591572454787
999.48,3028.2716772658437,2028.7916772658436
121698.4,70603.9333837959,-51094.466616204096
72441.22,46059.79881021762,-26381.421189782384
1998.7,8290.402464548673,6291.702464548674
105523.1,80427.75829999056,-25095.34170000945
40995.13,37327.00277459786,-3668.1272254021387
85647.58,82071.21590150046,-3576.3640984995436
17318.32,11052.236318449673,-6266.083681550326
73507.05,102240.98393184124,28733.93393184124
999.48,1367.334768784429,367.85476878442887
8747.67,4279.833297488991,-4467.836702511009
70480.32,67857.80937911326,-2622.510620886751
1998.7,11250.838825464625,9252.138825464624
79938.24,84073.98166917397,4135.741669173964
79647.1,18543.77254494584,-61103.32745505417
57867.36,61463.99496887741,3596.634968877406
3482.75,8678.176731728603,5195.426731728603
3396.6,16082.342891948587,12685.742891948586
997.48,4971.553664692452,3974.073664692452
1998.7,13884.595945212563,11885.895945212562
29530.22,36174.91542067709,6644.69542067709
25742.58,10758.297856010677,-14984.282143989325
51273.72,44796.10655401752,-6477.6134459824825
70594.82,63074.86153208116,-7519.958467918848
76906.94,83121.13732420914,6214.1973242091335
43185.59,60108.60628309131,16923.01628309131
9521.43,15342.540804135526,5821.1108041355255
70914.11,73048.47819325747,2134.368193257469
1983.83,7153.928851311871,5170.098851311871
71423.65,64256.36113748868,-7167.288862511312
112857.74,123681.17114534395,10823.431145343944
6116.26,15762.317884970329,9646.057884970329
41437.82,20989.69236749353,-20448.12763250647
