actual,predicted,error
49010.94,54875.94167749544,5865.001677495435
1817.15,43581.77504888044,41764.625048880436
79276.18,89061.23746166768,9785.05746166769
1835.14,17919.520616758753,16084.380616758754
1994.0,24245.053122609017,22251.053122609017
18304.3,5914.449286908799,-12389.8507130912
4674.42,31812.270849054345,27137.850849054346
1835.14,6191.819535129875,4356.679535129874
49860.94,15458.012828652783,-34402.92717134722
41892.56,49367.95900442023,7475.399004420229
70123.66,40210.57242575512,-29913.087574244884
1998.7,30455.66955510067,28456.96955510067
178692.34,104517.36803707035,-74174.97196292965
1998.7,27080.64121277067,25081.94121277067
47695.44,39747.51058546919,-7947.929414530816
71927.55,21395.904852443324,-50531.64514755668
93130.23,104549.52348113415,11419.293481134155
9944.3,11116.857564260652,1172.5575642606527
1998.7,38617.989231085805,36619.28923108581
104084.28,85647.24748285534,-18437.03251714466
5088.63,8662.812872218245,3574.1828722182445
1998.7,30007.489276216635,28008.789276216634
184677.33,104181.22330818544,-80496.10669181455
80461.73,97452.27962905742,16990.549629057423
184186.02,78303.70641777775,-105882.31358222224
1835.14,40335.88905231504,38500.74905231504
964.94,27709.239773359972,26744.299773359973
49995.2,19864.041918711875,-30131.158081288122
13758.7,23994.413019618092,10235.713019618091
68890.77,61886.629471854285,-7004.140528145719
137320.45,67168.52753222894,-70151.92246777107
105871.52,99590.83569109009,-6280.684308909913
5966.35,23049.96652734455,17083.61652734455
6991.22,15811.906222413534,8820.686222413533
68208.75,92869.4363240875,24660.686324087495
1998.66,8642.793462083653,6644.133462083653
72553.66,72999.25129492368,445.59129492368083
78862.4,89505.97131781222,10643.571317812224
29384.02,33149.70764371708,3765.687643717083
69136.96,76451.74786538232,7314.787865382314
31633.8,55915.641113145066,24281.841113145067
1998.7,22956.623359963283,20957.923359963283
9782.35,6991.197880276231,-2791.152119723769
13007.1,5781.193800282068,-7225.906199717932
61502.36,69275.70041505492,7773.340415054918
981.36,5293.967574452323,4312.607574452323
14820.55,13222.377892874756,-1598.1721071252432
38411.54,60664.09400015901,22252.554000159013
23640.83,19207.11986258118,-4433.7101374188205
15974.45,32635.21133446352,16660.76133446352
202293.9,34592.67418237412,-167701.22581762588
1998.7,18759.08899932616,16760.38899932616
8370.46,16669.042779127973,8298.582779127973
56466.02,68726.0836215301,12260.063621530098
51348.32,75377.82661919005,24029.506619190048
62909.63,45541.30351480413,-17368.326485195867
3808.26,8844.014296531524,5035.754296531524
90142.05,40575.2862796942,-49566.763720305804
37955.94,11621.180053883123,-26334.75994611688
1998.7,25347.91567764082,23349.21567764082
21755.68,20799.14379090382,-956.5362090961789
16140.59,14424.23948127852,-1716.3505187214796
50861.66,60884.891966341056,10023.231966341053
1998.7,42206.19130276664,40207.49130276664
1998.7,21146.957269077146,19148.257269077145
1998.7,16602.17023727847,14603.47023727847
1998.7,34760.932663358806,32762.232663358805
1835.14,18219.51756232237,16384.37756232237
17223.67,38024.41912425496,20800.74912425496
79427.31,86647.44287953156,7220.132879531564
3883.1,16750.232745823232,12867.132745823232
1817.15,73480.21118422473,71663.06118422473
1998.7,40511.82823721849,38513.128237218494
35571.73,13361.357034950684,-22210.37296504932
27502.68,14060.308135963205,-13442.371864036795
1998.7,31824.550786485008,29825.850786485007
999.48,12776.247890829844,11776.767890829844
131108.71,99425.01463933772,-31683.69536066227
79124.34,88052.35018874586,8928.010188745859
12214.58,23264.77254767582,11050.19254767582
98741.8,101524.47042115894,2782.6704211589386
1998.7,20765.87693237519,18767.17693237519
142974.74,89643.43733920116,-53331.30266079883
92098.6,99890.90060841656,7792.300608416554
72877.54,81570.73615021262,8693.196150212621
144504.03,88885.48629134032,-55618.54370865968
64173.28,22220.741589728867,-41952.53841027113
508.74,15823.945188122954,15315.205188122954
8617.87,34898.84762027219,26280.977620272184
70252.0,21951.338954017738,-48300.66104598226
106106.08,86704.4625779131,-19401.6174220869
92858.8,49293.65923459241,-43565.140765407596
1998.7,15695.221433226783,13696.521433226782
9364.46,16672.055023879082,7307.595023879083
9050.94,17037.058967254387,7986.118967254386
327.12,33630.13119124867,33303.01119124867
75654.05,72324.03399738166,-3330.016002618344
44898.4,39926.50053283892,-4971.899467161078
35943.56,30692.168080777752,-5251.391919222246
105894.38,107495.44908763151,1601.0690876315057
4262.86,14822.711855295216,10559.851855295216
9224.15,14751.281796751762,5527.1317967517625
999.48,11240.941192030834,10241.461192030834
121698.4,63466.69917333451,-58231.70082666548
72441.22,66460.04012254692,-5981.179877453076
1998.7,7159.99139798103,5161.29139798103
105523.1,81711.07762377762,-23812.02237622239
40995.13,37341.67128457748,-3653.4587154225155
85647.58,83252.17707146148,-2395.4029285385186
17318.32,13531.235908980889,-3787.084091019111
73507.05,94722.6790929763,21215.62909297629
999.48,0.0,-999.48
8747.67,5470.394500971455,-3277.275499028545
70480.32,78058.48400906855,7578.16400906854
1998.7,20852.767892050324,18854.067892050323
79938.24,82622.41762801333,2684.17762801332
79647.1,24850.19808377792,-54796.90191622209
57867.36,73122.80655093185,15255.446550931854
3482.75,17355.536079798352,13872.786079798352
3396.6,20699.584204589883,17302.984204589884
997.48,22409.784547089534,21412.304547089534
1998.7,18934.187013958624,16935.487013958624
29530.22,38058.37319546569,8528.15319546569
25742.58,28775.865777179068,3033.285777179066
51273.72,56146.59585563487,4872.875855634869
70594.82,74620.87731103212,4026.057311032113
76906.94,85696.06817877843,8789.128178778425
43185.59,66004.39655439236,22818.80655439236
9521.43,13848.024615061644,4326.594615061644
70914.11,85594.826697048,14680.716697048003
1983.83,10255.30124447315,8271.47124447315
71423.65,78333.53034982999,6909.880349829997
112857.74,107890.57818232014,-4967.161817679866
6116.26,24663.494313814343,18547.23431381434
41437.82,39003.67872760898,-2434.141272391018
9882.24,8834.572333575714,-1047.667666424286
999.48,25866.865129439277,24867.385129439277
209609.75,111726.78815751144,-97882.96184248856
1653.59,8170.694270665706,6517.104270665706
999.46,0.0,-999.46
76041.54,92696.3791747459,16654.83917474591
59875.38,41710.96042117033,-18164.419578829664
120856.32,91601.20390496537,-29255.11609503464
57912.22,71933.96688163595,14021.746881635947
4627.65,29361.686649420328,24734.036649420326
13203.72,0.0,-13203.72
130091.72,101765.4422695016,-28326.277730498405
87502.34,91605.69030793809,4103.35030793809
21557.22,25864.337435001893,4307.117435001892
17529.03,21491.31892829868,3962.28892829868
131631.94,49232.59609221665,-82399.34390778336
999.38,42641.579202519955,41642.19920251996
1998.7,30131.5594784505,28132.8594784505
1817.15,25035.3723048741,23218.2223048741
5017.75,10578.008714941832,5560.258714941832
33616.74,27232.3670191996,-6384.372980800399
